"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55876,1435.35528524064,"Asia & Pacific"
"2","Albania",2877800,114209,39686.2186392383,"Europe"
"3","Algeria",43851043,114543,2612.0929438326,"Africa"
"4","Angola",32866268,21114,642.421585560003,"Africa"
"5","Argentina",45195777,2162001,47836.3498430395,"Latin America/Caribbean"
"6","Armenia",2963234,175198,59123.9166397254,"Europe"
"7","Austria",9006400,479391,53227.8157754486,"Europe"
"8","Azerbaijan",10139175,237260,23400.3259634043,"Asia & Pacific"
"9","Bahrain",1701583,127800,75106.5331517769,"Asia & Pacific"
"10","Bangladesh",164689383,552087,3352.29260042829,"Asia & Pacific"
"11","Belarus",9449321,297514,31485.225234702,"Europe"
"12","Belgium",11589616,791171,68265.5059494637,"Europe"
"13","Benin",12123198,6338,522.799347168957,"Africa"
"14","Bolivia",11673029,255621,21898.4292765828,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,138542,42227.9220254723,"Europe"
"16","Botswana",2351625,32912,13995.4286929251,"Africa"
"17","Brazil",212559409,11122429,52326.2134211147,"Latin America/Caribbean"
"18","Bulgaria",6948445,266805,38397.7997954938,"Europe"
"19","Burkina Faso",20903278,12187,583.01860598132,"Africa"
"20","Burma",54409794,142059,2610.90861693025,"Asia & Pacific"
"21","Burundi",11890781,2339,196.70701192798,"Africa"
"22","Cambodia",16718971,1124,67.2290178624031,"Asia & Pacific"
"23","Cameroon",26545864,36794,1386.05396305805,"Africa"
"24","Central African Republic",4829764,5023,1040.0094083272,"Africa"
"25","Chad",16425859,4214,256.54670480247,"Africa"
"26","Chile",19116209,864064,45200.5939043667,"Latin America/Caribbean"
"27","Colombia",50882884,2282372,44855.3977404268,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"29","Congo (Kinshasa)",89561404,26684,297.940840677308,"Africa"
"30","Costa Rica",5094114,207832,40798.4587702592,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,35477,1344.93252496609,"Africa"
"32","Croatia",4105268,247099,60190.71105711,"Europe"
"33","Cuba",11326616,57607,5085.98508151066,"Latin America/Caribbean"
"34","Cyprus",1207361,37650,31183.7139016417,"Europe"
"35","Czechia",10708982,1335815,124737.813547544,"Europe"
"36","Denmark",5792203,216482,37374.7259894033,"Europe"
"37","Dominican Republic",10847904,243778,22472.3596374009,"Latin America/Caribbean"
"38","Ecuador",17643060,295114,16726.9169860557,"Latin America/Caribbean"
"39","Egypt",102334403,187716,1834.3391322662,"Middle east"
"40","El Salvador",6486201,61539,9487.68007651937,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6371,4541.03215643788,"Africa"
"42","Eritrea",3546427,2944,830.131284247498,"Africa"
"43","Estonia",1326539,77491,58415.922939318,"Europe"
"44","Eswatini",1160164,17191,14817.7326653818,"Africa"
"45","Ethiopia",114963583,168335,1464.24629093197,"Africa"
"46","Finland",5540718,63110,11390.2205454239,"Europe"
"47","France",65273512,3992755,61169.6058272458,"Europe"
"48","Gabon",2225728,16015,7195.39853926446,"Africa"
"49","Gambia",2416664,4792,1982.89873975033,"Africa"
"50","Georgia",3989175,273137,68469.5457080725,"Europe"
"51","Germany",83783945,2520618,30084.737595013,"Europe"
"52","Ghana",31072945,86737,2791.39939905921,"Africa"
"53","Greece",10423056,209462,20096.0255802137,"Europe"
"54","Guatemala",17915567,179563,10022.7360931418,"Latin America/Caribbean"
"55","Guinea",13132792,16912,1287.76881564865,"Africa"
"56","Guinea-Bissau",1967998,3319,1686.48545374538,"Africa"
"57","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"58","Honduras",9904608,174508,17618.8699239788,"Latin America/Caribbean"
"59","Hungary",9660350,475207,49191.4889212089,"Europe"
"60","India",1380004385,11262707,8161.35595105373,"Asia & Pacific"
"61","Indonesia",273523621,1392945,5092.59490974639,"Asia & Pacific"
"62","Iran",83992953,1706559,20317.8830966926,"Middle east"
"63","Iraq",40222503,735626,18288.9165301324,"Middle east"
"64","Ireland",4937796,223957,45355.6607036824,"Europe"
"65","Israel",8655541,808262,93380.8759036552,"Middle east"
"66","Italy",60461828,3101093,51290.0966209622,"Europe"
"67","Jamaica",2961161,27465,9275.07825477912,"Latin America/Caribbean"
"68","Japan",126476458,441152,3488.01671849476,"Asia & Pacific"
"69","Jordan",10203140,442202,43339.7953963192,"Middle east"
"70","Kazakhstan",18776707,269599,14358.1619503356,"Asia & Pacific"
"71","Kenya",53771300,109643,2039.06172995632,"Africa"
"72","Korea, South",51269183,93733,1828.25226608351,"Asia & Pacific"
"73","Kosovo",1810366,73735,40729.3331845605,"Europe"
"74","Kuwait",4270563,203055,47547.5950126482,"Middle east"
"75","Kyrgyzstan",6524191,86640,13279.8074121374,"Asia & Pacific"
"76","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"77","Latvia",1886202,90997,48243.5073231817,"Europe"
"78","Lebanon",6825442,401826,58871.7917462342,"Middle east"
"79","Liberia",5057677,2026,400.579159167341,"Africa"
"80","Libya",6871287,140688,20474.7669541383,"Middle east"
"81","Lithuania",2722291,202900,74532.8107832704,"Europe"
"82","Madagascar",27691019,20155,727.853315907226,"Africa"
"83","Malawi",19129955,32528,1700.3699172319,"Africa"
"84","Malaysia",32365998,316269,9771.64368606832,"Asia & Pacific"
"85","Mali",20250834,8613,425.315816622664,"Africa"
"86","Mauritania",4649660,17365,3734.6816756494,"Africa"
"87","Mauritius",1271767,641,504.023142603952,"Africa"
"88","Mexico",128932753,2137884,16581.3879736206,"Latin America/Caribbean"
"89","Moldova",4033963,196475,48705.2062698642,"Europe"
"90","Mongolia",3278292,3481,1061.83341813359,"Asia & Pacific"
"91","Morocco",36910558,486833,13189.5323825774,"Africa"
"92","Mozambique",31255435,62882,2011.87409485742,"Africa"
"93","Namibia",2540916,40337,15874.9836673074,"Africa"
"94","Nepal",29136808,274869,9433.73755972171,"Asia & Pacific"
"95","Netherlands",17134873,1143481,66734.1392025491,"Europe"
"96","New Zealand",4822233,2410,499.768468259414,"Asia & Pacific"
"97","Nicaragua",6624554,6537,986.783412136123,"Latin America/Caribbean"
"98","Niger",24206636,4835,199.738617129617,"Africa"
"99","Nigeria",206139587,159252,772.544479775251,"Africa"
"100","North Macedonia",2083380,108350,52006.835046895,"Europe"
"101","Norway",5421242,76484,14108.2062007193,"Europe"
"102","Oman",5106622,144831,28361.4099496693,"Middle east"
"103","Pakistan",220892331,595239,2694.70197224728,"Asia & Pacific"
"104","Panama",4314768,345759,80133.8565596111,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1741,194.589778258186,"Asia & Pacific"
"106","Paraguay",7132530,171985,24112.7622316345,"Latin America/Caribbean"
"107","Peru",32971846,1380023,41854.5870922726,"Latin America/Caribbean"
"108","Philippines",109581085,600428,5479.30329399458,"Asia & Pacific"
"109","Poland",37846605,1811036,47852.0068048376,"Europe"
"110","Portugal",10196707,811306,79565.4910943307,"Europe"
"111","Qatar",2881060,167888,58272.9967442539,"Middle east"
"112","Romania",19237682,835552,43433.0913672448,"Europe"
"113","Russia",145934460,4293750,29422.454436053,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19779,1527.07542010788,"Africa"
"115","Saudi Arabia",34813867,380572,10931.6210118227,"Middle east"
"116","Senegal",16743930,36039,2152.36207987014,"Africa"
"117","Serbia",8737370,494106,56550.8843050025,"Europe"
"118","Sierra Leone",7976985,3922,491.664457185265,"Africa"
"119","Singapore",5850343,60052,10264.697300654,"Asia & Pacific"
"120","Slovakia",5459643,325993,59709.5817437147,"Europe"
"121","Slovenia",2078932,196421,94481.6857886646,"Europe"
"122","Somalia",15893219,8577,539.664117130708,"Africa"
"123","South Africa",59308690,1522697,25674.0959882945,"Africa"
"124","South Sudan",11193729,8870,792.407963423092,"Africa"
"125","Spain",46754783,3164982,67693.2240280101,"Europe"
"126","Sri Lanka",21413250,86343,4032.22303947322,"Asia & Pacific"
"127","Sudan",43849269,30686,699.806420946265,"Africa"
"128","Sweden",10099270,695975,68913.3967108514,"Europe"
"129","Switzerland",8654618,566412,65446.2161126002,"Europe"
"130","Syria",17500657,16117,920.936853970682,"Middle east"
"131","Taiwan*",23816775,977,41.0215069000736,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26501,379.670606772971,"Asia & Pacific"
"134","Timor-Leste",1318442,142,107.702879610935,"Asia & Pacific"
"135","Togo",8278737,7680,927.677736350364,"Africa"
"136","Trinidad and Tobago",1399491,7736,5527.72400822871,"Latin America/Caribbean"
"137","Tunisia",11818618,238613,20189.585618217,"Africa"
"138","Turkey",84339067,2807387,33286.9107978157,"Europe"
"139","Uganda",45741000,40490,885.201460396581,"Africa"
"140","Ukraine",43733759,1458785,33356.0396672054,"Europe"
"141","United Arab Emirates",9890400,415705,42031.1615303729,"Middle east"
"142","United Kingdom",67886004,4241858,62485.0153206838,"Europe"
"143","Uruguay",3473727,65527,18863.6009680669,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80247,2397.63730228501,"Asia & Pacific"
"145","Venezuela",28435943,143321,5040.13529637473,"Latin America/Caribbean"
"146","Vietnam",97338583,2526,25.9506551477126,"Asia & Pacific"
"147","West Bank and Gaza",5101416,200382,39279.6823470189,"Middle east"
"148","Yemen",29825968,2586,86.702969707471,"Middle east"
"149","Zambia",18383956,82897,4509.20356858992,"Africa"
"150","Zimbabwe",14862927,36321,2443.73130541514,"Africa"
"151","Australia",25459700,29074,1141.96160991685,"Asia & Pacific"
"152","Canada",37855702,899175,23752.6964894219,"North America"
"153","China",1404676330,101175,72.0272690862528,"Asia & Pacific"
"154","US",329466283,29096048,88312.6726506336,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
