"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41935,1077.23573424308,"Asia & Pacific"
"2","Albania",2877800,22721,7895.26721801376,"Europe"
"3","Algeria",43851043,60169,1372.1224373158,"Africa"
"4","Angola",32866268,12102,368.219476577018,"Africa"
"5","Argentina",45195777,1217028,26927.9140836543,"Latin America/Caribbean"
"6","Armenia",2963234,99563,33599.4389913183,"Europe"
"7","Austria",9006400,132515,14713.426008172,"Europe"
"8","Azerbaijan",10139175,60873,6003.74290807684,"Asia & Pacific"
"9","Bahrain",1701583,82786,48652.343141651,"Asia & Pacific"
"10","Bangladesh",164689383,416006,2526.00375580981,"Asia & Pacific"
"11","Belarus",9449321,103295,10931.4732772863,"Europe"
"12","Belgium",11589616,479341,41359.5239048472,"Europe"
"13","Benin",12123198,2745,226.425403594002,"Africa"
"14","Bolivia",11673029,142201,12182.0137686628,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,57506,17527.9618021742,"Europe"
"16","Botswana",2351625,7835,3331.73869133046,"Africa"
"17","Brazil",212559409,5590025,26298.6476406697,"Latin America/Caribbean"
"18","Bulgaria",6948445,68345,9836.01366924542,"Europe"
"19","Burkina Faso",20903278,2550,121.990436141164,"Africa"
"20","Burma",54409794,57935,1064.78991631543,"Asia & Pacific"
"21","Burundi",11890781,606,50.9638517436323,"Africa"
"22","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"23","Cameroon",26545864,22103,832.634417173236,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1529,93.0849339447027,"Africa"
"26","Chile",19116209,516582,27023.2450377583,"Latin America/Caribbean"
"27","Colombia",50882884,1117977,21971.5729949584,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5348,969.175577355361,"Africa"
"29","Congo (Kinshasa)",89561404,11450,127.845249053934,"Africa"
"30","Costa Rica",5094114,114367,22450.8128400739,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20789,788.110670618151,"Africa"
"32","Croatia",4105268,59415,14472.8675448229,"Europe"
"33","Cuba",11326616,7184,634.258281555586,"Latin America/Caribbean"
"34","Cyprus",1207361,5333,4417.07161321262,"Europe"
"35","Czechia",10708982,391945,36599.6506483996,"Europe"
"36","Denmark",5792203,52265,9023.33706190891,"Europe"
"37","Dominican Republic",10847904,128824,11875.4738242521,"Latin America/Caribbean"
"38","Ecuador",17643060,171783,9736.57630819144,"Latin America/Caribbean"
"39","Egypt",102334403,108530,1060.54266032118,"Middle east"
"40","El Salvador",6486201,34782,5362.46101531544,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"42","Eritrea",3546427,484,136.475387763515,"Africa"
"43","Estonia",1326539,5464,4118.98933992894,"Europe"
"44","Eswatini",1160164,5967,5143.23836974773,"Africa"
"45","Ethiopia",114963583,98391,855.844933086332,"Africa"
"46","Finland",5540718,17119,3089.6717717812,"Europe"
"47","France",65273512,1648989,25262.7589580288,"Europe"
"48","Gabon",2225728,9005,4045.86723984242,"Africa"
"49","Gambia",2416664,3681,1523.17409453693,"Africa"
"50","Georgia",3989175,49218,12337.8894132245,"Europe"
"51","Germany",83783945,631172,7533.32873022391,"Europe"
"52","Ghana",31072945,48788,1570.11187706862,"Africa"
"53","Greece",10423056,49807,4778.54095766155,"Europe"
"54","Guatemala",17915567,109849,6131.48330722661,"Latin America/Caribbean"
"55","Guinea",13132792,12363,941.383979887902,"Africa"
"56","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"57","Haiti",11402533,9109,798.857587169447,"Latin America/Caribbean"
"58","Honduras",9904608,99347,10030.3818182406,"Latin America/Caribbean"
"59","Hungary",9660350,94916,9825.31688810447,"Europe"
"60","India",1380004385,8411724,6095.43280545446,"Asia & Pacific"
"61","Indonesia",273523621,425796,1556.70650470074,"Asia & Pacific"
"62","Iran",83992953,654936,7797.51129835857,"Middle east"
"63","Iraq",40222503,489571,12171.5697305063,"Middle east"
"64","Ireland",4937796,64046,12970.5641950376,"Europe"
"65","Israel",8655541,317863,36723.643270825,"Middle east"
"66","Italy",60461828,824879,13642.9715621565,"Europe"
"67","Jamaica",2961161,9373,3165.31252437811,"Latin America/Caribbean"
"68","Japan",126476458,104964,829.909389144974,"Asia & Pacific"
"69","Jordan",10203140,95864,9395.5390203408,"Middle east"
"70","Kazakhstan",18776707,114826,6115.3428021218,"Asia & Pacific"
"71","Kenya",53771300,59595,1108.30498797686,"Africa"
"72","Korea, South",51269183,27195,530.435603001515,"Asia & Pacific"
"73","Kosovo",1810366,22206,12266.0279744538,"Europe"
"74","Kuwait",4270563,129638,30356.184887098,"Middle east"
"75","Kyrgyzstan",6524191,61309,9397.18043202598,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,7119,3774.25111414366,"Europe"
"78","Lebanon",6825442,89186,13066.6995631931,"Middle east"
"79","Liberia",5057677,1440,284.715690622394,"Africa"
"80","Libya",6871287,65440,9523.68893920455,"Middle east"
"81","Lithuania",2722291,19091,7012.84322653236,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5940,310.507787394168,"Africa"
"84","Malaysia",32365998,36434,1125.68751935287,"Asia & Pacific"
"85","Mali",20250834,3633,179.400018784412,"Africa"
"86","Mauritania",4649660,7777,1672.59541557877,"Africa"
"87","Mauritius",1271767,453,356.197322308253,"Africa"
"88","Mexico",128932753,949197,7361.95402575481,"Latin America/Caribbean"
"89","Moldova",4033963,79566,19724.0282074972,"Europe"
"90","Mongolia",3278292,356,108.593133253536,"Asia & Pacific"
"91","Morocco",36910558,240951,6527.96958528776,"Africa"
"92","Mozambique",31255435,13391,428.437486152408,"Africa"
"93","Namibia",2540916,13090,5151.68545516656,"Africa"
"94","Nepal",29136808,185974,6382.78565037049,"Asia & Pacific"
"95","Netherlands",17134873,397112,23175.6605374315,"Europe"
"96","New Zealand",4822233,1974,409.353923794226,"Asia & Pacific"
"97","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"98","Niger",24206636,1226,50.6472687902607,"Africa"
