"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47306,1215.20719313469,"Asia & Pacific"
"2","Albania",2877800,42988,14937.7997081104,"Europe"
"3","Algeria",43851043,88252,2012.54049989187,"Africa"
"4","Angola",32866268,15591,474.376950860378,"Africa"
"5","Argentina",45195777,1463110,32372.714822449,"Latin America/Caribbean"
"6","Armenia",2963234,141937,47899.3559064185,"Europe"
"7","Austria",9006400,303430,33690.4867649671,"Europe"
"8","Azerbaijan",10139175,146679,14466.5616285349,"Asia & Pacific"
"9","Bahrain",1701583,87930,51675.4104854127,"Asia & Pacific"
"10","Bangladesh",164689383,477545,2899.67083063272,"Asia & Pacific"
"11","Belarus",9449321,147157,15573.2882817718,"Europe"
"12","Belgium",11589616,591756,51059.1550229102,"Europe"
"13","Benin",12123198,3055,251.996214200246,"Africa"
"14","Bolivia",11673029,145560,12469.7711279566,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,94507,28805.9521795651,"Europe"
"16","Botswana",2351625,11531,4903.41784935949,"Africa"
"17","Brazil",212559409,6603540,31066.7969536931,"Latin America/Caribbean"
"18","Bulgaria",6948445,161421,23231.2409467154,"Europe"
"19","Burkina Faso",20903278,3212,153.660110151145,"Africa"
"20","Burma",54409794,99155,1822.37411154323,"Asia & Pacific"
"21","Burundi",11890781,694,58.364543085942,"Africa"
"22","Cambodia",16718971,348,20.8146781282173,"Asia & Pacific"
"23","Cameroon",26545864,24752,932.42397384391,"Africa"
"24","Central African Republic",4829764,4922,1019.0974134554,"Africa"
"25","Chad",16425859,1725,105.017338819236,"Africa"
"26","Chile",19116209,560382,29314.4943121306,"Latin America/Caribbean"
"27","Colombia",50882884,1371103,26946.2517101035,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,13527,151.0360422666,"Africa"
"30","Costa Rica",5094114,143685,28206.0825493894,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21485,814.496019925488,"Africa"
"32","Croatia",4105268,150353,36624.4055199319,"Europe"
"33","Cuba",11326616,8782,775.341902647711,"Latin America/Caribbean"
"34","Cyprus",1207361,12451,10312.5742839134,"Europe"
"35","Czechia",10708982,546833,51063.0235441613,"Europe"
"36","Denmark",5792203,91131,15733.3919408557,"Europe"
"37","Dominican Republic",10847904,148453,13684.947801898,"Latin America/Caribbean"
"38","Ecuador",17643060,197998,11222.4296692297,"Latin America/Caribbean"
"39","Egypt",102334403,118432,1157.30386388241,"Middle east"
"40","El Salvador",6486201,40131,6187.13481127088,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"42","Eritrea",3546427,632,178.207531129218,"Africa"
"43","Estonia",1326539,14978,11291.0362982166,"Europe"
"44","Eswatini",1160164,6501,5603.51812329981,"Africa"
"45","Ethiopia",114963583,113295,985.485986462339,"Africa"
"46","Finland",5540718,27631,4986.89880986544,"Europe"
"47","France",65273512,2345648,35935.679391665,"Europe"
"48","Gabon",2225728,9254,4157.74074819565,"Africa"
"49","Gambia",2416664,3770,1560.00172138121,"Africa"
"50","Georgia",3989175,162475,40728.9727825929,"Europe"
"51","Germany",83783945,1194550,14257.5048238657,"Europe"
"52","Ghana",31072945,52274,1682.29950524484,"Africa"
"53","Greece",10423056,115471,11078.4207625863,"Europe"
"54","Guatemala",17915567,125550,7007.87198083097,"Latin America/Caribbean"
"55","Guinea",13132792,13233,1007.63036527191,"Africa"
"56","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"57","Haiti",11402533,9370,821.747238091747,"Latin America/Caribbean"
"58","Honduras",9904608,111023,11209.2270587589,"Latin America/Caribbean"
"59","Hungary",9660350,250278,25907.7569653273,"Europe"
"60","India",1380004385,9677203,7012.44365973518,"Asia & Pacific"
"61","Indonesia",273523621,575796,2105.10521137039,"Asia & Pacific"
"62","Iran",83992953,1040547,12388.5035926764,"Middle east"
"63","Iraq",40222503,564200,14026.9739056269,"Middle east"
"64","Ireland",4937796,74246,15036.2631425033,"Europe"
"65","Israel",8655541,344906,39848.0002578695,"Middle east"
"66","Italy",60461828,1728878,28594.5373666175,"Europe"
"67","Jamaica",2961161,11120,3755.28382279788,"Latin America/Caribbean"
"68","Japan",126476458,162917,1288.12114583411,"Asia & Pacific"
"69","Jordan",10203140,240089,23530.8934308458,"Middle east"
"70","Kazakhstan",18776707,180089,9591.08538041308,"Asia & Pacific"
"71","Kenya",53771300,88380,1643.62773449777,"Africa"
"72","Korea, South",51269183,38161,744.326274908652,"Asia & Pacific"
"73","Kosovo",1810366,42805,23644.3901398944,"Europe"
"74","Kuwait",4270563,144369,33805.6129835809,"Middle east"
"75","Kyrgyzstan",6524191,75395,11556.22206646,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,21313,11299.4260423857,"Europe"
"78","Lebanon",6825442,137112,20088.3693686065,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,86580,12600.2596020222,"Middle east"
"81","Lithuania",2722291,74649,27421.3888228701,"Europe"
"82","Madagascar",27691019,17513,632.443320341516,"Africa"
"83","Malawi",19129955,6051,316.310205643453,"Africa"
"84","Malaysia",32365998,72694,2245.99902650924,"Asia & Pacific"
"85","Mali",20250834,5135,253.569803594262,"Africa"
"86","Mauritania",4649660,9516,2046.60125686609,"Africa"
"87","Mauritius",1271767,508,399.444237820293,"Africa"
"88","Mexico",128932753,1175850,9119.87041803102,"Latin America/Caribbean"
"89","Moldova",4033963,116365,28846.3230822891,"Europe"
"90","Mongolia",3278292,887,270.567722460354,"Asia & Pacific"
"91","Morocco",36910558,379657,10285.8645485663,"Africa"
"92","Mozambique",31255435,16244,519.717610713145,"Africa"
"93","Namibia",2540916,15078,5934.08046546993,"Africa"
"94","Nepal",29136808,240981,8270.67261451563,"Asia & Pacific"
"95","Netherlands",17134873,566628,33068.7014721381,"Europe"
"96","New Zealand",4822233,2079,431.128068676897,"Asia & Pacific"
"97","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"98","Niger",24206636,1856,76.6731899467568,"Africa"
"99","Nigeria",206139587,69255,335.9616704772,"Africa"
"100","North Macedonia",2083380,67968,32623.9092244334,"Europe"
"101","Norway",5421242,38323,7069.044326005,"Europe"
"102","Oman",5106622,124886,24455.6969362526,"Middle east"
"103","Pakistan",220892331,420294,1902.70978669694,"Asia & Pacific"
"104","Panama",4314768,177719,41188.5413074353,"Latin America/Caribbean"
