"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42969,1103.79735935831,"Asia & Pacific"
"2","Albania",2877800,26701,9278.26812148169,"Europe"
"3","Algeria",43851043,65975,1504.52521733634,"Africa"
"4","Angola",32866268,13228,402.479527033614,"Africa"
"5","Argentina",45195777,1296378,28683.6090902918,"Latin America/Caribbean"
"6","Armenia",2963234,114383,38600.7314980862,"Europe"
"7","Austria",9006400,191228,21232.4569195239,"Europe"
"8","Azerbaijan",10139175,71580,7059.74598525028,"Asia & Pacific"
"9","Bahrain",1701583,84349,49570.8995682256,"Asia & Pacific"
"10","Bangladesh",164689383,428965,2604.6912811617,"Asia & Pacific"
"11","Belarus",9449321,111622,11812.7006162665,"Europe"
"12","Belgium",11589616,525012,45300.2066677619,"Europe"
"13","Benin",12123198,2844,234.591565690835,"Africa"
"14","Bolivia",11673029,143069,12256.3732172686,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,69625,21221.8610314815,"Europe"
"16","Botswana",2351625,8225,3497.58145962898,"Africa"
"17","Brazil",212559409,5810652,27336.6021637744,"Latin America/Caribbean"
"18","Bulgaria",6948445,94937,13663.0569861314,"Europe"
"19","Burkina Faso",20903278,2609,124.812959957764,"Africa"
"20","Burma",54409794,66734,1226.50712480183,"Asia & Pacific"
"21","Burundi",11890781,624,52.4776295181956,"Africa"
"22","Cambodia",16718971,302,18.0633126285105,"Asia & Pacific"
"23","Cameroon",26545864,22583,850.716330046745,"Africa"
"24","Central African Republic",4829764,4888,1012.05773201341,"Africa"
"25","Chad",16425859,1589,96.7377109471109,"Africa"
"26","Chile",19116209,528030,27622.1085467312,"Latin America/Caribbean"
"27","Colombia",50882884,1182697,23243.5134769484,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"29","Congo (Kinshasa)",89561404,11692,130.547305846166,"Africa"
"30","Costa Rica",5094114,122123,23973.3543458195,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20899,792.280768928218,"Africa"
"32","Croatia",4105268,78978,19238.208078011,"Europe"
"33","Cuba",11326616,7541,665.776962863401,"Latin America/Caribbean"
"34","Cyprus",1207361,6853,5676.01570698408,"Europe"
"35","Czechia",10708982,454030,42397.1204732625,"Europe"
"36","Denmark",5792203,60515,10447.6655945933,"Europe"
"37","Dominican Republic",10847904,132554,12219.3190500211,"Latin America/Caribbean"
"38","Ecuador",17643060,178674,10127.1548132807,"Latin America/Caribbean"
"39","Egypt",102334403,110319,1078.02456227746,"Middle east"
"40","El Salvador",6486201,36195,5580.3081033104,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"42","Eritrea",3546427,493,139.013153238457,"Africa"
"43","Estonia",1326539,7148,5388.45823605638,"Europe"
"44","Eswatini",1160164,6076,5237.19060408701,"Africa"
"45","Ethiopia",114963583,101757,885.123770020286,"Africa"
"46","Finland",5540718,18858,3403.53001181435,"Europe"
"47","France",65273512,1915677,29348.4591422015,"Europe"
"48","Gabon",2225728,9062,4071.47683814015,"Africa"
"49","Gambia",2416664,3698,1530.20858505775,"Africa"
"50","Georgia",3989175,73154,18338.127557703,"Europe"
"51","Germany",83783945,785093,9370.44680815638,"Europe"
"52","Ghana",31072945,50018,1609.69615207056,"Africa"
"53","Greece",10423056,69675,6684.69976559658,"Europe"
"54","Guatemala",17915567,114123,6370.04678668557,"Latin America/Caribbean"
"55","Guinea",13132792,12537,954.633256964703,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9168,804.031876075255,"Latin America/Caribbean"
"58","Honduras",9904608,102079,10306.2130273101,"Latin America/Caribbean"
"59","Hungary",9660350,131887,13652.4038984095,"Europe"
"60","India",1380004385,8728795,6325.19366958388,"Asia & Pacific"
"61","Indonesia",273523621,457735,1673.47521331622,"Asia & Pacific"
"62","Iran",83992953,738322,8790.2850611765,"Middle east"
"63","Iraq",40222503,514496,12791.2477251851,"Middle east"
"64","Ireland",4937796,67099,13588.8562427447,"Europe"
"65","Israel",8655541,322695,37281.8983816263,"Middle east"
"66","Italy",60461828,1107303,18314.0840531649,"Europe"
"67","Jamaica",2961161,9723,3283.50940728991,"Latin America/Caribbean"
"68","Japan",126476458,115360,912.106504437371,"Asia & Pacific"
"69","Jordan",10203140,136555,13383.6250409188,"Middle east"
"70","Kazakhstan",18776707,119833,6382.00297847754,"Asia & Pacific"
"71","Kenya",53771300,68193,1268.20441387878,"Africa"
"72","Korea, South",51269183,28338,552.729697292036,"Asia & Pacific"
"73","Kosovo",1810366,27851,15384.1819830907,"Europe"
"74","Kuwait",4270563,135650,31763.9618008211,"Middle east"
"75","Kyrgyzstan",6524191,65454,10032.5082450836,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,9836,5214.71189193946,"Europe"
"78","Lebanon",6825442,102607,15033.019107041,"Middle east"
"79","Liberia",5057677,1491,294.799371331938,"Africa"
"80","Libya",6871287,72628,10569.7811778201,"Middle east"
"81","Lithuania",2722291,31878,11709.9898578073,"Europe"
"82","Madagascar",27691019,17223,621.970610760117,"Africa"
"83","Malawi",19129955,5962,311.657816236369,"Africa"
"84","Malaysia",32365998,45095,1393.28316092709,"Asia & Pacific"
"85","Mali",20250834,3806,187.942876821764,"Africa"
"86","Mauritania",4649660,7932,1705.93118636631,"Africa"
"87","Mauritius",1271767,470,369.564550739247,"Africa"
"88","Mexico",128932753,997393,7735.76129255535,"Latin America/Caribbean"
"89","Moldova",4033963,87361,21656.3711665179,"Europe"
"90","Mongolia",3278292,416,126.895346723233,"Asia & Pacific"
"91","Morocco",36910558,282336,7649.19349092474,"Africa"
"92","Mozambique",31255435,14227,455.184834253627,"Africa"
"93","Namibia",2540916,13372,5262.66905320758,"Africa"
"94","Nepal",29136808,206353,7082.21024073742,"Asia & Pacific"
"95","Netherlands",17134873,443533,25884.813969733,"Europe"
"96","New Zealand",4822233,1998,414.330871195979,"Asia & Pacific"
"97","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"98","Niger",24206636,1289,53.2498609059103,"Africa"
"99","Nigeria",206139587,64884,314.757591903005,"Africa"
"100","North Macedonia",2083380,44898,21550.5572675172,"Europe"
"101","Norway",5421242,27916,5149.37351994248,"Europe"
"102","Oman",5106622,119442,23389.6301703944,"Middle east"
"103","Pakistan",220892331,354461,1604.67771060825,"Asia & Pacific"
"104","Panama",4314768,144477,33484.3032116675,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,600,67.0613825128727,"Asia & Pacific"
"106","Paraguay",7132530,70392,9869.14881535724,"Latin America/Caribbean"
"107","Peru",32971846,930237,28213.0700234376,"Latin America/Caribbean"
"108","Philippines",109581085,404713,3693.27425440257,"Asia & Pacific"
"109","Poland",37846605,665547,17585.3818327958,"Europe"
"110","Portugal",10196707,204664,20071.5780104302,"Europe"
