"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38288,983.550776027162,"Asia & Pacific"
"2","Albania",2877800,9844,3420.6685662659,"Europe"
"3","Algeria",43851043,45469,1036.89665944776,"Africa"
"4","Andorra",77265,1199,15518.0223904743,"Europe"
"5","Angola",32866268,2805,85.3458628159425,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,451198,9983.1893585987,"Latin America/Caribbean"
"8","Armenia",2963234,44271,14940.0958547317,"Europe"
"9","Austria",9006400,28372,3150.20429916504,"Europe"
"10","Azerbaijan",10139175,36899,3639.25072799316,"Asia & Pacific"
"11","Bahamas",393248,2386,6067.41801611197,"Latin America/Caribbean"
"12","Bangladesh",164689383,319686,1941.14516780963,"Asia & Pacific"
"13","Barbados",287371,177,615.92853837026,"Latin America/Caribbean"
"14","Belarus",9449321,72302,7651.55506940657,"Europe"
"15","Belgium",11589616,86544,7467.37424259786,"Europe"
"16","Belize",397621,1101,2768.96843979568,"Latin America/Caribbean"
"17","Benin",12123198,2194,180.975349903549,"Africa"
"18","Bhutan",771612,227,294.189307579457,"Asia & Pacific"
"19","Bolivia",11673029,118781,10175.6793373854,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,20804,6341.10731632232,"Europe"
"21","Botswana",2351625,1724,733.110083452931,"Africa"
"22","Brazil",212559409,4041638,19014.1571197161,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,16775,2414.20922235119,"Europe"
"25","Burkina Faso",20903278,1375,65.7791567427846,"Africa"
"26","Burma",54409794,1111,20.4191179257176,"Asia & Pacific"
"27","Burundi",11890781,448,37.6762468335764,"Africa"
"28","Cabo Verde",555988,4125,7419.22487535702,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,19604,738.495458275534,"Africa"
"31","Central African Republic",4829764,4729,979.136868799386,"Africa"
"32","Chad",16425859,1018,61.9754498075261,"Africa"
"33","Chile",19116209,416501,21787.845069072,"Latin America/Caribbean"
"34","Colombia",50882884,641574,12608.8371877663,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4628,838.695694091364,"Africa"
"36","Congo (Kinshasa)",89561404,10125,113.050929840269,"Africa"
"37","Costa Rica",5094114,44458,8727.32726436825,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18208,690.265000270109,"Africa"
"39","Croatia",4105268,11094,2702.38142796037,"Europe"
"40","Cuba",11326616,4214,372.044042104014,"Latin America/Caribbean"
"41","Cyprus",1207361,1498,1240.7225345195,"Europe"
"42","Czechia",10708982,26452,2470.07605391437,"Europe"
"43","Denmark",5792203,17800,3073.09671294324,"Europe"
"44","Djibouti",988002,5387,5452.41811251394,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,96629,8907.61938896214,"Latin America/Caribbean"
"47","Ecuador",17643060,116360,6595.22781195552,"Latin America/Caribbean"
"48","Egypt",102334403,99425,971.569648967415,"Middle east"
"49","El Salvador",6486201,26000,4008.50975786905,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4965,3538.88316696187,"Africa"
"51","Eritrea",3546427,330,93.0514007478513,"Africa"
"52","Estonia",1326539,2441,1840.12682627499,"Europe"
"53","Eswatini",1160164,4720,4068.39033102217,"Africa"
"54","Ethiopia",114963583,55213,480.265128827796,"Africa"
"55","Fiji",896444,29,32.3500408279826,"Asia & Pacific"
"56","Finland",5540718,8200,1479.95259820117,"Europe"
"57","France",65273512,338220,5181.58115959809,"Europe"
"58","Gabon",2225728,8538,3836.04825028036,"Africa"
"59","Gambia",2416664,3101,1283.17382970905,"Africa"
"60","Georgia",3989175,1568,393.063728715837,"Europe"
"61","Germany",83783945,248840,2970.02009155811,"Europe"
"62","Ghana",31072945,44713,1438.96885216384,"Africa"
"63","Greece",10423056,10998,1055.16078969546,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,76358,4262.10345449854,"Latin America/Caribbean"
"66","Guinea",13132792,9579,729.395546659081,"Africa"
"67","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"68","Guyana",786559,1401,1781.17598298411,"Latin America/Caribbean"
"69","Haiti",11402533,8301,727.996139103478,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,63158,6376.62792914167,"Latin America/Caribbean"
"72","Hungary",9660350,6923,716.640701423861,"Europe"
"73","Iceland",341250,2128,6235.89743589744,"Europe"
"74","India",1380004385,3936747,2852.70615281414,"Asia & Pacific"
"75","Indonesia",273523621,184268,673.682219204023,"Asia & Pacific"
"76","Iran",83992953,380746,4533.07076844887,"Middle east"
"77","Iraq",40222503,247039,6141.8107172495,"Middle east"
"78","Ireland",4937796,29206,5914.78465290992,"Europe"
"79","Israel",8655541,124455,14378.6506239183,"Middle east"
"80","Italy",60461828,272912,4513.79008917825,"Europe"
"81","Jamaica",2961161,2896,977.99477975024,"Latin America/Caribbean"
"82","Japan",126476458,70278,555.660722250776,"Asia & Pacific"
"83","Jordan",10203140,2233,218.854195865194,"Middle east"
"84","Kazakhstan",18776707,106121,5651.73648393193,"Asia & Pacific"
"85","Kenya",53771300,34705,645.418652701348,"Africa"
"86","Korea, South",51269183,20842,406.521008926551,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,87378,20460.5341262967,"Middle east"
"89","Kyrgyzstan",6524191,44135,6764.82340875673,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1410,747.533933269077,"Europe"
"92","Lebanon",6825442,18963,2778.2816116524,"Middle east"
"93","Liberia",5057677,1306,258.221313856144,"Africa"
"94","Libya",6871287,15773,2295.49427931041,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,2978,1093.9315451581,"Europe"
"97","Luxembourg",625976,6811,10880.6088412335,"Europe"
"98","Madagascar",27691019,15106,545.519830815905,"Africa"
"99","Malawi",19129955,5593,292.368696110367,"Africa"
"100","Malaysia",32365998,9374,289.624932931158,"Asia & Pacific"
"101","Maldives",540542,8281,15319.8086365167,"Asia & Pacific"
"102","Mali",20250834,2807,138.611575207224,"Africa"
"103","Malta",441539,1965,4450.34300480818,"Europe"
"104","Mauritania",4649660,7106,1528.28378849206,"Africa"
"105","Mauritius",1271767,356,279.925489496111,"Africa"
"106","Mexico",128932753,616894,4784.6182265262,"Latin America/Caribbean"
"107","Moldova",4033963,38372,9512.23399917153,"Europe"
"108","Monaco",39244,143,3643.86912649067,"Europe"
"109","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"110","Montenegro",628062,5165,8223.71039801803,"Europe"
"111","Morocco",36910558,66855,1811.27036876549,"Africa"
"112","Mozambique",31255435,4207,134.600590265341,"Africa"
"113","Namibia",2540916,8082,3180.74269279268,"Africa"
"114","Nepal",29136808,42877,1471.57506065867,"Asia & Pacific"
"115","Netherlands",17134873,75356,4397.81491231362,"Europe"
"116","New Zealand",4822233,1764,365.805634028882,"Asia & Pacific"
"117","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"118","Niger",24206636,1177,48.6230304780887,"Africa"
"119","Nigeria",206139587,54588,264.810853628032,"Africa"
"120","North Macedonia",2083380,14762,7085.60128253127,"Europe"
"121","Norway",5421242,11120,2051.1904836567,"Europe"
"122","Oman",5106622,86380,16915.2915567277,"Middle east"
"123","Pakistan",220892331,297512,1346.86432368718,"Asia & Pacific"
"124","Panama",4314768,94914,21997.4747193824,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,471,52.6431852726051,"Asia & Pacific"
"126","Paraguay",7132530,19959,2798.30579051192,"Latin America/Caribbean"
"127","Peru",32971846,657129,19930.0033125231,"Latin America/Caribbean"
"128","Philippines",109581085,228403,2084.32869596062,"Asia & Pacific"
"129","Poland",37846605,69129,1826.55749439084,"Europe"
"130","Portugal",10196707,59051,5791.18336929756,"Europe"
"131","Romania",19237682,91256,4743.60684410939,"Europe"
"132","Russia",145934460,1006923,6899.83023886202,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4255,328.515390695132,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"137","San Marino",33938,735,21657.1394896576,"Europe"
"138","Sao Tome and Principe",219161,897,4092.88148895104,"Africa"
"139","Saudi Arabia",34813867,318319,9143.45424482721,"Middle east"
"140","Senegal",16743930,13826,825.732071264034,"Africa"
"141","Serbia",8737370,31676,3625.34721546644,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2035,255.108916464053,"Africa"
"144","Singapore",5850343,56908,9727.2929125694,"Asia & Pacific"
"145","Slovakia",5459643,4163,762.50406848946,"Europe"
"146","Slovenia",2078932,3032,1458.44116113466,"Europe"
"147","Somalia",15893219,3310,208.264921033304,"Africa"
"148","South Africa",59308690,633015,10673.225120973,"Africa"
"149","South Sudan",11193729,2533,226.2874150339,"Africa"
"150","Spain",46754783,488513,10448.4069576368,"Europe"
"151","Sri Lanka",21413250,3111,145.283877972751,"Asia & Pacific"
"152","Sudan",43849269,13189,300.780384731157,"Africa"
"153","Suriname",586634,4215,7185.05916806731,"Latin America/Caribbean"
"154","Sweden",10099270,84729,8389.61627919642,"Europe"
