"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48527,1246.57251640906,"Asia & Pacific"
"2","Albania",2877800,48530,16863.5763430398,"Europe"
"3","Algeria",43851043,92102,2100.33772742874,"Africa"
"4","Angola",32866268,16188,492.541471395535,"Africa"
"5","Argentina",45195777,1498160,33148.2297560677,"Latin America/Caribbean"
"6","Armenia",2963234,148325,50055.1087089308,"Europe"
"7","Austria",9006400,322463,35803.7617694084,"Europe"
"8","Azerbaijan",10139175,175874,17345.9872228263,"Asia & Pacific"
"9","Bahrain",1701583,89143,52388.2760934965,"Asia & Pacific"
"10","Bangladesh",164689383,490533,2978.53444505284,"Asia & Pacific"
"11","Belarus",9449321,160295,16963.6527322969,"Europe"
"12","Belgium",11589616,608137,52472.5754502996,"Europe"
"13","Benin",12123198,3090,254.883241204177,"Africa"
"14","Bolivia",11673029,147150,12605.9825603106,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,101117,30820.6954674372,"Europe"
"16","Botswana",2351625,12501,5315.89858076862,"Africa"
"17","Brazil",212559409,6901952,32470.6962278014,"Latin America/Caribbean"
"18","Bulgaria",6948445,179449,25825.7782856452,"Europe"
"19","Burkina Faso",20903278,4030,192.792728489761,"Africa"
"20","Burma",54409794,108342,1991.2223891162,"Asia & Pacific"
"21","Burundi",11890781,729,61.3079998698151,"Africa"
"22","Cambodia",16718971,359,21.4726133564081,"Asia & Pacific"
"23","Cameroon",26545864,25143,947.153198705456,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1770,107.756921571042,"Africa"
"26","Chile",19116209,571919,29918.0135559305,"Latin America/Caribbean"
"27","Colombia",50882884,1425774,28020.6994556362,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"29","Congo (Kinshasa)",89561404,14461,161.464641621741,"Africa"
"30","Costa Rica",5094114,150947,29631.6493898645,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21680,821.888466929699,"Africa"
"32","Croatia",4105268,175886,42843.9751071063,"Europe"
