"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54559,1401.52389232308,"Asia & Pacific"
"2","Albania",2877800,71441,24824.8662172493,"Europe"
"3","Algeria",43851043,105369,2402.88469307332,"Africa"
"4","Angola",32866268,19367,589.266782586937,"Africa"
"5","Argentina",45195777,1862192,41202.7875967261,"Latin America/Caribbean"
"6","Armenia",2963234,165909,55989.1658910501,"Europe"
"7","Austria",9006400,403512,44802.8068928762,"Europe"
"8","Azerbaijan",10139175,228688,22554.8922866012,"Asia & Pacific"
"9","Bahrain",1701583,99456,58449.1029823406,"Asia & Pacific"
"10","Bangladesh",164689383,531326,3226.23104368543,"Asia & Pacific"
"11","Belarus",9449321,235859,24960.4177908656,"Europe"
"12","Belgium",11589616,691854,59696.0244411894,"Europe"
"13","Benin",12123198,3643,300.498267866284,"Africa"
"14","Bolivia",11673029,199989,17132.5711604075,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,119420,36399.4921993468,"Europe"
"16","Botswana",2351625,19654,8357.62504651039,"Africa"
"17","Brazil",212559409,8816254,41476.6584150599,"Latin America/Caribbean"
"18","Bulgaria",6948445,214696,30898.4240358814,"Europe"
"19","Burkina Faso",20903278,9967,476.815167458424,"Africa"
"20","Burma",54409794,137098,2519.73017945997,"Asia & Pacific"
"21","Burundi",11890781,1438,120.93402443456,"Africa"
"22","Cambodia",16718971,458,27.3940304101251,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"25","Chad",16425859,3137,190.979357609243,"Africa"
"26","Chile",19116209,694647,36338.1149473727,"Latin America/Caribbean"
"27","Colombia",50882884,2002969,39364.2978255714,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"29","Congo (Kinshasa)",89561404,21713,242.437021197211,"Africa"
"30","Costa Rica",5094114,189308,37162.1051276041,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,26612,1008.86051115928,"Africa"
"32","Croatia",4105268,228568,55676.754842802,"Europe"
"33","Cuba",11326616,20627,1821.10879365911,"Latin America/Caribbean"
"34","Cyprus",1207361,29887,24753.9882437813,"Europe"
"35","Czechia",10708982,933361,87156.8371298038,"Europe"
"36","Denmark",5792203,194599,33596.7161371934,"Europe"
"37","Dominican Republic",10847904,202507,18667.845880642,"Latin America/Caribbean"
"38","Ecuador",17643060,238232,13502.8730843743,"Latin America/Caribbean"
"39","Egypt",102334403,161143,1574.67083674686,"Middle east"
"40","El Salvador",6486201,52672,8120.6240756338,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5401,3849.64914093878,"Africa"
"42","Eritrea",3546427,1940,547.029446820702,"Africa"
"43","Estonia",1326539,40184,30292.3623052168,"Europe"
"44","Eswatini",1160164,14330,12351.7020007516,"Africa"
"45","Ethiopia",114963583,133298,1159.480215574,"Africa"
"46","Finland",5540718,42334,7640.52601124981,"Europe"
"47","France",65273512,3093619,47394.7073661365,"Europe"
"48","Gabon",2225728,10278,4617.81493515829,"Africa"
"49","Gambia",2416664,3958,1637.79491067025,"Africa"
"50","Georgia",3989175,252972,63414.6158040196,"Europe"
"51","Germany",83783945,2137691,25514.3273571088,"Europe"
"52","Ghana",31072945,60115,1934.64121279782,"Africa"
"53","Greece",10423056,151646,14549.0919361845,"Europe"
"54","Guatemala",17915567,153890,8589.73651238613,"Latin America/Caribbean"
"55","Guinea",13132792,14300,1088.87736895551,"Africa"
"56","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"57","Haiti",11402533,11099,973.380212975485,"Latin America/Caribbean"
"58","Honduras",9904608,140238,14158.8642377366,"Latin America/Caribbean"
"59","Hungary",9660350,358317,37091.5132474496,"Europe"
"60","India",1380004385,10654533,7720.65155430647,"Asia & Pacific"
"61","Indonesia",273523621,977474,3573.63651602141,"Asia & Pacific"
"62","Iran",83992953,1367032,16275.5558790748,"Middle east"
"63","Iraq",40222503,612870,15236.9930832002,"Middle east"
"64","Ireland",4937796,186184,37705.891454406,"Europe"
"65","Israel",8655541,593961,68622.0537803472,"Middle east"
"66","Italy",60461828,2455185,40607.1910363014,"Europe"
"67","Jamaica",2961161,14772,4988.58386963762,"Latin America/Caribbean"
"68","Japan",126476458,361928,2861.62346513531,"Asia & Pacific"
"69","Jordan",10203140,319519,31315.7518175777,"Middle east"
"70","Kazakhstan",18776707,224395,11950.7110591863,"Asia & Pacific"
"71","Kenya",53771300,99898,1857.83122223193,"Africa"
"72","Korea, South",51269183,75084,1464.5054905595,"Asia & Pacific"
"73","Kosovo",1810366,57317,31660.4487711325,"Europe"
"74","Kuwait",4270563,160901,37676.765335156,"Middle east"
"75","Kyrgyzstan",6524191,83796,12843.8912962542,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,60496,32072.9168986143,"Europe"
"78","Lebanon",6825442,276587,40522.9434225652,"Middle east"
"79","Liberia",5057677,1914,378.434605452266,"Africa"
"80","Libya",6871287,112540,16378.3000186137,"Middle east"
"81","Lithuania",2722291,175851,64596.6944753518,"Europe"
"82","Madagascar",27691019,18301,660.900200169593,"Africa"
"83","Malawi",19129955,18439,963.880991878967,"Africa"
"84","Malaysia",32365998,180455,5575.4498903448,"Asia & Pacific"
"85","Mali",20250834,7965,393.317134494313,"Africa"
"86","Mauritania",4649660,16357,3517.89163078591,"Africa"
"87","Mauritius",1271767,556,437.187000448982,"Africa"
"88","Mexico",128932753,1752347,13591.1702746315,"Latin America/Caribbean"
"89","Moldova",4033963,155937,38656.0313022207,"Europe"
"90","Mongolia",3278292,1627,496.295021919951,"Asia & Pacific"
"91","Morocco",36910558,465769,12618.8555588891,"Africa"
"92","Mozambique",31255435,31628,1011.9200068724,"Africa"
"93","Namibia",2540916,32213,12677.711502466,"Africa"
"94","Nepal",29136808,269180,9238.48624736107,"Asia & Pacific"
"95","Netherlands",17134873,957213,55863.4429330174,"Europe"
"96","New Zealand",4822233,2283,473.432121591802,"Asia & Pacific"
"97","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"98","Niger",24206636,4321,178.504770344793,"Africa"
"99","Nigeria",206139587,120602,585.050167971861,"Africa"
"100","North Macedonia",2083380,90471,43425.107277597,"Europe"
"101","Norway",5421242,60803,11215.6955915268,"Europe"
"102","Oman",5106622,132486,25943.9606064439,"Middle east"
"103","Pakistan",220892331,532412,2410.27833600977,"Asia & Pacific"
"104","Panama",4314768,309851,71811.7405153649,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"106","Paraguay",7132530,127081,17817.0999631267,"Latin America/Caribbean"
"107","Peru",32971846,1082907,32843.3840192023,"Latin America/Caribbean"
"108","Philippines",109581085,511679,4669.40987123827,"Asia & Pacific"
"109","Poland",37846605,1470879,38864.2257343822,"Europe"
"110","Portugal",10196707,624469,61242.2226116726,"Europe"
"111","Qatar",2881060,148772,51637.9388141864,"Middle east"
"112","Romania",19237682,709194,36864.8364184417,"Europe"
"113","Russia",145934460,3658447,25069.1097907924,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,12647,976.435757020289,"Africa"
"115","Saudi Arabia",34813867,366185,10518.3661441574,"Middle east"
"116","Senegal",16743930,24459,1460.76817091328,"Africa"
"117","Serbia",8737370,382285,43752.8684260824,"Europe"
"118","Sierra Leone",7976985,3120,391.125218362577,"Africa"
"119","Singapore",5850343,59260,10129.3206227396,"Asia & Pacific"
"120","Slovakia",5459643,234571,42964.5308310452,"Europe"
"121","Slovenia",2078932,157293,75660.4833635732,"Europe"
"122","Somalia",15893219,4754,299.121279333029,"Africa"
"123","South Africa",59308690,1404839,23686.899845537,"Africa"
"124","South Sudan",11193729,3788,338.403761606164,"Africa"
"125","Spain",46754783,2499560,53461.0544551132,"Europe"
"126","Sri Lanka",21413250,57587,2689.31619441234,"Asia & Pacific"
"127","Sudan",43849269,26279,599.303035131555,"Africa"
"128","Sweden",10099270,547166,54178.7673762559,"Europe"
"129","Switzerland",8654618,509279,58844.7693474166,"Europe"
"130","Syria",17500657,13557,774.656631462465,"Middle east"
"131","Taiwan*",23816775,884,37.1166961101996,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,13302,190.573125968607,"Asia & Pacific"
"134","Timor-Leste",1318442,64,48.5421429232382,"Asia & Pacific"
"135","Togo",8278737,4636,559.988800223996,"Africa"
"136","Trinidad and Tobago",1399491,7462,5331.93854051223,"Latin America/Caribbean"
"137","Tunisia",11818618,195314,16525.9592957485,"Africa"
"138","Turkey",84339067,2424328,28745.018011641,"Europe"
"139","Uganda",45741000,39044,853.588684112722,"Africa"
"140","Ukraine",43733759,1227723,28072.6612135033,"Europe"
"141","United Arab Emirates",9890400,274376,27741.6484672005,"Middle east"
"142","United Kingdom",67886004,3627746,53438.7913007812,"Europe"
"143","Uruguay",3473727,36967,10641.8840628524,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78317,2339.97234292939,"Asia & Pacific"
"145","Venezuela",28435943,123245,4334.12741051,"Latin America/Caribbean"
"146","Vietnam",97338583,1548,15.9032518482419,"Asia & Pacific"
"147","West Bank and Gaza",5101416,155006,30384.8970560331,"Middle east"
"148","Yemen",29825968,2118,71.0119450272326,"Middle east"
"149","Zambia",18383956,44592,2425.59327274282,"Africa"
"150","Zimbabwe",14862927,31007,2086.19742262073,"Africa"
"151","Australia",25459700,28766,1129.86405967077,"Asia & Pacific"
"152","Canada",37855702,747362,19742.3891386296,"North America"
"153","China",1404676330,99047,70.5123293420912,"Asia & Pacific"
"154","US",329466283,24994463,75863.4928357753,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
