"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57793,1484.59961342817,"Asia & Pacific"
"2","Albania",2877800,129594,45032.3163527695,"Europe"
"3","Algeria",43851043,119642,2728.37296025091,"Africa"
"4","Angola",32866268,24389,742.067824676656,"Africa"
"5","Argentina",45195777,2694014,59607.6487411645,"Latin America/Caribbean"
"6","Armenia",2963234,208520,70369.062989963,"Europe"
"7","Austria",9006400,593423,65889.0344643809,"Europe"
"8","Azerbaijan",10139175,300666,29653.8919586653,"Asia & Pacific"
"9","Bahrain",1701583,164110,96445.4863500635,"Asia & Pacific"
"10","Bangladesh",164689383,718950,4365.49088291866,"Asia & Pacific"
"11","Belarus",9449321,344223,36428.3317288089,"Europe"
"12","Belgium",11589616,949996,81969.5838067456,"Europe"
"13","Benin",12123198,7611,627.804643626211,"Africa"
"14","Bolivia",11673029,289066,24763.5810722307,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,188994,57605.8083128735,"Europe"
"16","Botswana",2351625,44075,18742.3590070696,"Africa"
"17","Brazil",212559409,13943071,65596.1129436524,"Latin America/Caribbean"
"18","Bulgaria",6948445,386381,55606.8300173636,"Europe"
"19","Burkina Faso",20903278,13129,628.083308273468,"Africa"
"20","Burma",54409794,142628,2621.36629298762,"Asia & Pacific"
"21","Burundi",11890781,3477,292.411406786484,"Africa"
"22","Cambodia",16718971,6389,382.140742991898,"Asia & Pacific"
"23","Cameroon",26545864,64809,2441.39727379,"Africa"
"24","Central African Republic",4829764,5787,1198.19519131784,"Africa"
"25","Chad",16425859,4706,286.499476222218,"Africa"
"26","Chile",19116209,1124718,58835.828798482,"Latin America/Caribbean"
"27","Colombia",50882884,2652947,52138.2986074453,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"29","Congo (Kinshasa)",89561404,28956,323.308911057267,"Africa"
"30","Costa Rica",5094114,228577,44870.8057966508,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,45560,1727.17890006075,"Africa"
"32","Croatia",4105268,307790,74974.3987481451,"Europe"
"33","Cuba",11326616,93511,8255.86388732522,"Latin America/Caribbean"
"34","Cyprus",1207361,56259,46596.6682707161,"Europe"
"35","Czechia",10708982,1601881,149582.938882519,"Europe"
"36","Denmark",5792203,243326,42009.2320659342,"Europe"
"37","Dominican Republic",10847904,261129,24071.8391313197,"Latin America/Caribbean"
"38","Ecuador",17643060,360546,20435.5707003207,"Latin America/Caribbean"
"39","Egypt",102334403,216334,2113.99093225765,"Middle east"
"40","El Salvador",6486201,67557,10415.4959120138,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7259,5173.96836031747,"Africa"
"42","Eritrea",3546427,3491,984.371030335602,"Africa"
"43","Estonia",1326539,117554,88617.0704366777,"Europe"
"44","Eswatini",1160164,18417,15874.4798149227,"Africa"
"45","Ethiopia",114963583,242028,2105.25797547559,"Africa"
"46","Finland",5540718,84131,15184.1331755199,"Europe"
"47","France",65273512,5350521,81970.7847189224,"Europe"
"48","Gabon",2225728,21858,9820.60701038042,"Africa"
"49","Gambia",2416664,5720,2366.89916347494,"Africa"
"50","Georgia",3989175,295358,74039.870399268,"Europe"
"51","Germany",83783945,3155522,37662.6094653337,"Europe"
"52","Ghana",31072945,91709,2951.40998061175,"Africa"
"53","Greece",10423056,315273,30247.6548144805,"Europe"
"54","Guatemala",17915567,212734,11874.2543844691,"Latin America/Caribbean"
"55","Guinea",13132792,21460,1634.07750613883,"Africa"
"56","Guinea-Bissau",1967998,3712,1886.180778639,"Africa"
"57","Haiti",11402533,12918,1132.90617093588,"Latin America/Caribbean"
"58","Honduras",9904608,200935,20287.0219598797,"Latin America/Caribbean"
"59","Hungary",9660350,750508,77689.5247066618,"Europe"
"60","India",1380004385,15061805,10914.3167686384,"Asia & Pacific"
"61","Indonesia",273523621,1604348,5865.48245498695,"Asia & Pacific"
"62","Iran",83992953,2237089,26634.2463277842,"Middle east"
"63","Iraq",40222503,977175,24294.2364874707,"Middle east"
"64","Ireland",4937796,243508,49315.1195391628,"Europe"
"65","Israel",8655541,837047,96706.491252251,"Middle east"
"66","Italy",60461828,3870131,64009.4937255288,"Europe"
"67","Jamaica",2961161,43890,14821.8891171402,"Latin America/Caribbean"
"68","Japan",126476458,535220,4231.7756874564,"Asia & Pacific"
"69","Jordan",10203140,685973,67231.5581281841,"Middle east"
"70","Kazakhstan",18776707,341599,18192.7001363977,"Asia & Pacific"
"71","Kenya",53771300,151653,2820.33352364551,"Africa"
"72","Korea, South",51269183,114646,2236.15812251192,"Asia & Pacific"
"73","Kosovo",1810366,101191,55895.3272432204,"Europe"
"74","Kuwait",4270563,256987,60176.3748714163,"Middle east"
"75","Kyrgyzstan",6524191,91883,14083.431953479,"Asia & Pacific"
"76","Laos",7275556,58,7.97189932975569,"Asia & Pacific"
"77","Latvia",1886202,111334,59025.4914372904,"Europe"
"78","Lebanon",6825442,510403,74779.4794827939,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,171880,25014.2367798056,"Middle east"
"81","Lithuania",2722291,233631,85821.4643474926,"Europe"
"82","Madagascar",27691019,32205,1163.01245541018,"Africa"
"83","Malawi",19129955,33941,1774.23313332415,"Africa"
"84","Malaysia",32365998,375054,11587.9015996973,"Asia & Pacific"
"85","Mali",20250834,13070,645.405517619669,"Africa"
"86","Mauritania",4649660,18129,3898.99476520864,"Africa"
"87","Mauritius",1271767,1203,945.92798838152,"Africa"
"88","Mexico",128932753,2305602,17882.2056176835,"Latin America/Caribbean"
"89","Moldova",4033963,245897,60956.6820518681,"Europe"
"90","Mongolia",3278292,22884,6980.46421734245,"Asia & Pacific"
"91","Morocco",36910558,505811,13703.6942112877,"Africa"
"92","Mozambique",31255435,69203,2214.11092182848,"Africa"
"93","Namibia",2540916,46655,18361.4885340562,"Africa"
"94","Nepal",29136808,284673,9770.21916745307,"Asia & Pacific"
"95","Netherlands",17134873,1428440,83364.4929845701,"Europe"
"96","New Zealand",4822233,2596,538.339810623004,"Asia & Pacific"
"97","Nicaragua",6624554,6778,1023.16321974279,"Latin America/Caribbean"
"98","Niger",24206636,5131,211.966668974574,"Africa"
"99","Nigeria",206139587,164233,796.707718251129,"Africa"
"100","North Macedonia",2083380,147094,70603.538480738,"Europe"
"101","Norway",5421242,107510,19831.2490016125,"Europe"
"102","Oman",5106622,180031,35254.4206326609,"Middle east"
"103","Pakistan",220892331,761437,3447.09568029322,"Asia & Pacific"
"104","Panama",4314768,360841,83629.2936259841,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9738,1088.40623818392,"Asia & Pacific"
"106","Paraguay",7132530,250165,35073.8097140846,"Latin America/Caribbean"
"107","Peru",32971846,1697626,51487.1384513927,"Latin America/Caribbean"
"108","Philippines",109581085,936133,8542.83382939674,"Asia & Pacific"
"109","Poland",37846605,2688025,71024.2041525257,"Europe"
"110","Portugal",10196707,831001,81496.9970207048,"Europe"
"111","Qatar",2881060,196580,68231.8313398541,"Middle east"
"112","Romania",19237682,1029304,53504.5750314409,"Europe"
"113","Russia",145934460,4649044,31857.0678919838,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,23888,1844.31860233262,"Africa"
"115","Saudi Arabia",34813867,404970,11632.4337080968,"Middle east"
"116","Senegal",16743930,39782,2375.9057760036,"Africa"
