"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55733,1431.6818690013,"Asia & Pacific"
"2","Albania",2877800,107931,37504.6910834665,"Europe"
"3","Algeria",43851043,113255,2582.72078043845,"Africa"
"4","Angola",32866268,20854,634.51073909578,"Africa"
"5","Argentina",45195777,2112023,46730.5385633706,"Latin America/Caribbean"
"6","Armenia",2963234,172216,58117.5836940316,"Europe"
"7","Austria",9006400,460849,51169.0575590691,"Europe"
"8","Azerbaijan",10139175,234662,23144.092098223,"Asia & Pacific"
"9","Bahrain",1701583,123039,72308.5503322494,"Asia & Pacific"
"10","Bangladesh",164689383,546801,3320.19581371557,"Asia & Pacific"
"11","Belarus",9449321,288267,30506.6364027638,"Europe"
"12","Belgium",11589616,772294,66636.7203192927,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,249767,21396.931336331,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,130979,39922.7021334638,"Europe"
"16","Botswana",2351625,30727,13066.283952586,"Africa"
"17","Brazil",212559409,10587001,49807.256473883,"Latin America/Caribbean"
"18","Bulgaria",6948445,249626,35925.4480678771,"Europe"
"19","Burkina Faso",20903278,12030,575.507822265962,"Africa"
"20","Burma",54409794,141916,2608.28041363288,"Asia & Pacific"
"21","Burundi",11890781,2217,186.446962567051,"Africa"
"22","Cambodia",16718971,844,50.4815756902742,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"25","Chad",16425859,3986,242.666152193319,"Africa"
"26","Chile",19116209,829770,43406.6189588113,"Latin America/Caribbean"
"27","Colombia",50882884,2255260,44322.5663073657,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"29","Congo (Kinshasa)",89561404,25962,289.879332396352,"Africa"
"30","Costa Rica",5094114,205086,40259.4052665488,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32791,1243.10630623117,"Africa"
"32","Croatia",4105268,243064,59207.8276010239,"Europe"
"33","Cuba",11326616,50590,4466.47083294781,"Latin America/Caribbean"
"34","Cyprus",1207361,35009,28996.2985387138,"Europe"
"35","Czechia",10708982,1240051,115795.413607008,"Europe"
"36","Denmark",5792203,212380,36666.5325783644,"Europe"
"37","Dominican Republic",10847904,239998,22123.9052262999,"Latin America/Caribbean"
"38","Ecuador",17643060,286367,16231.1413099542,"Latin America/Caribbean"
"39","Egypt",102334403,183010,1788.35264226831,"Middle east"
"40","El Salvador",6486201,59866,9229.74789094572,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6095,4344.30874171855,"Africa"
"42","Eritrea",3546427,2866,808.137316798005,"Africa"
"43","Estonia",1326539,66628,50226.9439496313,"Europe"
"44","Eswatini",1160164,17025,14674.6494461128,"Africa"
"45","Ethiopia",114963583,159972,1391.50151574521,"Africa"
"46","Finland",5540718,58064,10479.5082514577,"Europe"
"47","France",65273512,3820369,58528.6264357891,"Europe"
"48","Gabon",2225728,14849,6671.5250021566,"Africa"
"49","Gambia",2416664,4712,1949.79525494649,"Africa"
"50","Georgia",3989175,270918,67913.290341988,"Europe"
"51","Germany",83783945,2455569,29308.3477986146,"Europe"
"52","Ghana",31072945,84023,2704.05653535576,"Africa"
"53","Greece",10423056,192270,18446.6052950306,"Europe"
"54","Guatemala",17915567,174653,9748.67276039882,"Latin America/Caribbean"
"55","Guinea",13132792,16005,1218.70505525405,"Africa"
"56","Guinea-Bissau",1967998,3262,1657.52200967684,"Africa"
"57","Haiti",11402533,12448,1091.68725931335,"Latin America/Caribbean"
"58","Honduras",9904608,170985,17263.1768970564,"Latin America/Caribbean"
"59","Hungary",9660350,432925,44814.6288695544,"Europe"
"60","India",1380004385,11124527,8061.2258344382,"Asia & Pacific"
"61","Indonesia",273523621,1341314,4903.83241891932,"Asia & Pacific"
"62","Iran",83992953,1639679,19521.6258202042,"Middle east"
"63","Iraq",40222503,699088,17380.5195564284,"Middle east"
"64","Ireland",4937796,220273,44609.5788485389,"Europe"
"65","Israel",8655541,779958,90110.8318936968,"Middle east"
"66","Italy",60461828,2938371,48598.7787203523,"Europe"
"67","Jamaica",2961161,23599,7969.50925667331,"Latin America/Caribbean"
"68","Japan",126476458,432778,3421.80676818132,"Asia & Pacific"
"69","Jordan",10203140,397158,38925.0760060138,"Middle east"
"70","Kazakhstan",18776707,263396,14027.8058341114,"Asia & Pacific"
"71","Kenya",53771300,106125,1973.63649381733,"Africa"
"72","Korea, South",51269183,90372,1762.69631603063,"Asia & Pacific"
"73","Kosovo",1810366,68451,37810.5863676185,"Europe"
"74","Kuwait",4270563,192031,44966.202348496,"Middle east"
"75","Kyrgyzstan",6524191,86308,13228.9198768092,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,86458,45837.0842571474,"Europe"
"78","Lebanon",6825442,376938,55225.4344846825,"Middle east"
"79","Liberia",5057677,2014,398.206528412154,"Africa"
"80","Libya",6871287,134127,19519.9239967709,"Middle east"
"81","Lithuania",2722291,199398,73246.3943053847,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,32008,1673.18741732534,"Africa"
"84","Malaysia",32365998,302580,9348.69982998825,"Asia & Pacific"
"85","Mali",20250834,8390,414.303924470469,"Africa"
"86","Mauritania",4649660,17217,3702.85139128452,"Africa"
"87","Mauritius",1271767,619,486.724376399136,"Africa"
"88","Mexico",128932753,2089281,16204.424022498,"Latin America/Caribbean"
"89","Moldova",4033963,186447,46219.3133650457,"Europe"
"90","Mongolia",3278292,3000,915.110673484851,"Asia & Pacific"
"91","Morocco",36910558,483766,13106.4396262988,"Africa"
"92","Mozambique",31255435,59607,1907.09231850397,"Africa"
"93","Namibia",2540916,39033,15361.7829160822,"Africa"
"94","Nepal",29136808,274216,9411.32604504927,"Asia & Pacific"
"95","Netherlands",17134873,1107347,64625.3403804043,"Europe"
"96","New Zealand",4822233,2382,493.962029624035,"Asia & Pacific"
