"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,10582,27.1832801711226,"Asia & Pacific"
"2","Albania",2877800,998,34.6792688859545,"Europe"
"3","Algeria",43851043,8306,18.9413966732787,"Africa"
"4","Angola",32866268,69,0.209941694627452,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,12076,26.7193105231934,"Latin America/Caribbean"
"7","Armenia",2963234,6661,224.788187500548,"Europe"
"8","Austria",9006400,16503,183.236365251377,"Europe"
"9","Azerbaijan",10139175,4122,40.6541952377782,"Asia & Pacific"
"10","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"11","Bahrain",1701583,9138,537.02934267679,"Asia & Pacific"
"12","Bangladesh",164689383,33610,20.4081158042835,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,36198,383.075143706093,"Europe"
"15","Belgium",11589616,57092,492.613387708445,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,191,1.57549187928796,"Africa"
"18","Bhutan",771612,24,3.11037153387972,"Asia & Pacific"
"19","Bolivia",11673029,6263,53.6535975366805,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2401,73.183035312872,"Europe"
"21","Botswana",2351625,35,1.48833253601233,"Africa"
"22","Brazil",212559409,363211,170.875051689667,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2427,34.9286782870124,"Europe"
"25","Burkina Faso",20903278,814,3.89412607917285,"Africa"
"26","Burma",54409794,201,0.369418785154746,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,380,68.3467988517738,"Africa"
"29","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"30","Cameroon",26545864,4890,18.4209487398866,"Africa"
"31","Central African Republic",4829764,604,12.5057870322442,"Africa"
"32","Chad",16425859,675,4.10937412770924,"Africa"
"33","Chile",19116209,69102,361.483806752688,"Latin America/Caribbean"
"34","Colombia",50882884,21175,41.6151725991003,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,487,8.82551432632874,"Africa"
"36","Congo (Kinshasa)",89561404,2141,2.39053867444954,"Africa"
"37","Costa Rica",5094114,930,18.2563641096371,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2376,9.00741234974615,"Africa"
"39","Croatia",4105268,2244,54.6614739890307,"Europe"
"40","Cuba",11326616,1941,17.1366275681987,"Latin America/Caribbean"
"41","Cyprus",1207361,935,77.44162682081,"Europe"
"42","Czechia",10708982,8955,83.6213937048358,"Europe"
"43","Denmark",5792203,11559,199.561375870286,"Europe"
"44","Djibouti",988002,2270,229.756619925871,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,14801,136.441104198562,"Latin America/Caribbean"
"47","Ecuador",17643060,36756,208.331207851699,"Latin America/Caribbean"
"48","Egypt",102334403,17265,16.8711591545612,"Middle east"
"49","El Salvador",6486201,1915,29.5242161012278,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,960,68.4255355545498,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1823,137.425284895506,"Europe"
"53","Eswatini",1160164,250,21.548677600753,"Africa"
"54","Ethiopia",114963583,582,0.506247269624504,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6579,118.739123702018,"Europe"
"57","France",65273512,182709,279.912930071849,"Europe"
"58","Gabon",2225728,1934,86.8929177329844,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,730,18.299523084347,"Europe"
"61","Germany",83783945,180328,215.229779404634,"Europe"
"62","Ghana",31072945,6683,21.5074560843847,"Africa"
"63","Greece",10423056,2878,27.6118635455859,"Europe"
"64","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"65","Guatemala",17915567,3424,19.1118706988174,"Latin America/Caribbean"
"66","Guinea",13132792,3275,24.9375761071979,"Africa"
"67","Guinea-Bissau",1967998,1114,56.6057485830778,"Africa"
"68","Guyana",786559,135,17.1633660030589,"Latin America/Caribbean"
