"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37953,974.945220501434,"Asia & Pacific"
"2","Albania",2877800,8275,2875.46042115505,"Europe"
"3","Algeria",43851043,41068,936.534166359509,"Africa"
"4","Andorra",77265,1045,13524.8818999547,"Europe"
"5","Angola",32866268,2134,64.9297936717366,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,336802,7452.06792218662,"Latin America/Caribbean"
"8","Armenia",2963234,42616,14381.5844445629,"Europe"
"9","Austria",9006400,25062,2782.68786640611,"Europe"
"10","Azerbaijan",10139175,35105,3462.31325526978,"Asia & Pacific"
"11","Bahamas",393248,1703,4330.60053706567,"Latin America/Caribbean"
"12","Bangladesh",164689383,292625,1776.82977900282,"Asia & Pacific"
"13","Barbados",287371,158,549.811915607351,"Latin America/Caribbean"
"14","Belarus",9449321,70285,7438.10057886699,"Europe"
"15","Belgium",11589616,81468,7029.39596963351,"Europe"
"16","Belize",397621,668,1679.99175093871,"Latin America/Caribbean"
"17","Benin",12123198,2115,174.458917523248,"Africa"
"18","Bhutan",771612,155,200.878161563065,"Asia & Pacific"
"19","Bolivia",11673029,108427,9288.67734330138,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,17715,5399.57297195971,"Europe"
"21","Botswana",2351625,1308,556.21113060118,"Africa"
"22","Brazil",212559409,3582362,16853.4623654321,"Latin America/Caribbean"
"23","Brunei",437483,143,326.86984408537,"Asia & Pacific"
"24","Bulgaria",6948445,15131,2177.60952270616,"Europe"
"25","Burkina Faso",20903278,1297,62.0476845784666,"Africa"
"26","Burma",54409794,441,8.10515842055936,"Asia & Pacific"
"27","Burundi",11890781,429,36.0783702937595,"Africa"
"28","Cabo Verde",555988,3455,6214.16289560206,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18762,706.776769443255,"Africa"
"31","Central African Republic",4829764,4679,968.784396090575,"Africa"
"32","Chad",16425859,982,59.7837836060811,"Africa"
"33","Chile",19116209,395708,20700.1294032724,"Latin America/Caribbean"
"34","Colombia",50882884,522138,10261.5645764104,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3850,697.70493134221,"Africa"
"36","Congo (Kinshasa)",89561404,9811,109.544955324729,"Africa"
"37","Costa Rica",5094114,33084,6494.55430326059,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17374,658.648073082868,"Africa"
"39","Croatia",4105268,7900,1924.35670460491,"Europe"
"40","Cuba",11326616,3617,319.336331345567,"Latin America/Caribbean"
