"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53489,1374.03749109164,"Asia & Pacific"
"2","Albania",2877800,63595,22098.4780040309,"Europe"
"3","Algeria",43851043,102144,2329.34026221452,"Africa"
"4","Angola",32866268,18193,553.546268167715,"Africa"
"5","Argentina",45195777,1722217,38105.70620348,"Latin America/Caribbean"
"6","Armenia",2963234,162131,54714.2075178673,"Europe"
"7","Austria",9006400,380722,42272.3840824303,"Europe"
"8","Azerbaijan",10139175,224651,22156.7336592967,"Asia & Pacific"
"9","Bahrain",1701583,95558,56158.2949524061,"Asia & Pacific"
"10","Bangladesh",164689383,522453,3172.3538608436,"Asia & Pacific"
"11","Belarus",9449321,212201,22456.745833907,"Europe"
"12","Belgium",11589616,664263,57315.3588522691,"Europe"
"13","Benin",12123198,3304,272.535349171069,"Africa"
"14","Bolivia",11673029,173896,14897.2473211537,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,115633,35245.2058406219,"Europe"
"16","Botswana",2351625,16050,6825.06777228512,"Africa"
"17","Brazil",212559409,8105790,38134.2328628699,"Latin America/Caribbean"
"18","Bulgaria",6948445,208511,30008.2968203677,"Europe"
"19","Burkina Faso",20903278,8082,386.637923487407,"Africa"
"20","Burma",54409794,130604,2400.37666748012,"Asia & Pacific"
"21","Burundi",11890781,986,82.9213825399694,"Africa"
"22","Cambodia",16718971,391,23.3866067475086,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2537,154.451587585161,"Africa"
"26","Chile",19116209,641923,33580.0367112538,"Latin America/Caribbean"
"27","Colombia",50882884,1786900,35117.899370641,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"29","Congo (Kinshasa)",89561404,19436,217.013123197577,"Africa"
"30","Costa Rica",5094114,177614,34866.5145695601,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,23750,900.362135128245,"Africa"
"32","Croatia",4105268,219993,53587.9752552087,"Europe"
"33","Cuba",11326616,14576,1286.88038863505,"Latin America/Caribbean"
"34","Cyprus",1207361,27350,22652.7111609535,"Europe"
"35","Czechia",10708982,831165,77613.8198756894,"Europe"
"36","Denmark",5792203,182161,31449.3466475536,"Europe"
