"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,63484,1630.79130446376,"Asia & Pacific"
"2","Albania",2877800,132015,45873.5839877684,"Europe"
"3","Algeria",43851043,125311,2857.65152723961,"Africa"
"4","Angola",32866268,30637,932.171550478442,"Africa"
"5","Argentina",45195777,3307285,73176.8589795458,"Latin America/Caribbean"
"6","Armenia",2963234,220860,74533.4320543028,"Europe"
"7","Austria",9006400,637097,70738.2527980103,"Europe"
"8","Azerbaijan",10139175,329843,32531.5422605883,"Asia & Pacific"
"9","Bahrain",1701583,200977,118111.781793777,"Asia & Pacific"
"10","Bangladesh",164689383,780159,4737.15418558584,"Asia & Pacific"
"11","Belarus",9449321,376341,39827.3061101427,"Europe"
"12","Belgium",11589616,1031923,89038.5841946791,"Europe"
"13","Benin",12123198,7995,659.479454183624,"Africa"
"14","Bolivia",11673029,332567,28490.2059268421,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,202143,61613.653924406,"Europe"
"16","Botswana",2351625,49656,21115.6115452081,"Africa"
"17","Brazil",212559409,15627243,73519.4131067611,"Latin America/Caribbean"
"18","Bulgaria",6948445,414192,59609.308269692,"Europe"
"19","Burkina Faso",20903278,13397,640.904263914971,"Africa"
"20","Burma",54409794,143065,2629.39793523203,"Asia & Pacific"
"21","Burundi",11890781,4329,364.063554782482,"Africa"
"22","Cambodia",16718971,22184,1326.87591838038,"Asia & Pacific"
"23","Cameroon",26545864,74946,2823.2646712874,"Africa"
"24","Central African Republic",4829764,6866,1421.60155237399,"Africa"
"25","Chad",16425859,4904,298.553640330165,"Africa"
"26","Chile",19116209,1286548,67301.4194393878,"Latin America/Caribbean"
"27","Colombia",50882884,3118426,61286.3453258664,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11343,2055.60182758823,"Africa"
"29","Congo (Kinshasa)",89561404,30562,341.240742496623,"Africa"
"30","Costa Rica",5094114,282741,55503.4692980958,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,46656,1768.72824322288,"Africa"
"32","Croatia",4105268,350390,85351.3095856349,"Europe"
"33","Cuba",11326616,124454,10987.7477968707,"Latin America/Caribbean"
"34","Cyprus",1207361,71064,58858.9493945887,"Europe"
"35","Czechia",10708982,1652840,154341.46775109,"Europe"
"36","Denmark",5792203,267204,46131.6704542296,"Europe"
"37","Dominican Republic",10847904,277188,25552.2172762591,"Latin America/Caribbean"
"38","Ecuador",17643060,410129,23245.9108567335,"Latin America/Caribbean"
"39","Egypt",102334403,245721,2401.15731168139,"Middle east"
"40","El Salvador",6486201,71479,11020.1641916432,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"42","Eritrea",3546427,3844,1083.90783174164,"Africa"
"43","Estonia",1326539,127053,95777.8097741567,"Europe"
"44","Eswatini",1160164,18520,15963.2603666378,"Africa"
"45","Ethiopia",114963583,266264,2316.07256012541,"Africa"
"46","Finland",5540718,90105,16262.3327879167,"Europe"
"47","France",65273512,5939019,90986.6623999027,"Europe"
"48","Gabon",2225728,23799,10692.6812260977,"Africa"
"49","Gambia",2416664,5940,2457.93374668551,"Africa"
"50","Georgia",3989175,330375,82817.875876591,"Europe"
"51","Germany",83783945,3602939,43002.7375769904,"Europe"
"52","Ghana",31072945,93243,3000.77768618327,"Africa"
"53","Greece",10423056,377090,36178.4490076615,"Europe"
"54","Guatemala",17915567,241369,13472.5850429406,"Latin America/Caribbean"
"55","Guinea",13132792,22746,1732.00032407427,"Africa"
"56","Guinea-Bissau",1967998,3746,1903.45721896059,"Africa"
"57","Haiti",11402533,13393,1174.56358161822,"Latin America/Caribbean"
"58","Honduras",9904608,226719,22890.2547178041,"Latin America/Caribbean"
"59","Hungary",9660350,798147,82620.919531901,"Europe"
"60","India",1380004385,24965463,18090.8577330354,"Asia & Pacific"
"61","Indonesia",273523621,1739750,6360.51099952351,"Asia & Pacific"
"62","Iran",83992953,2751166,32754.724077864,"Middle east"
"63","Iraq",40222503,1139373,28326.7552991419,"Middle east"
"64","Ireland",4937796,254870,51616.1461510358,"Europe"
"65","Israel",8655541,839119,96945.8754802271,"Middle east"
"66","Italy",60461828,4159122,68789.2202002229,"Europe"
"67","Jamaica",2961161,47319,15979.8808642961,"Latin America/Caribbean"
"68","Japan",126476458,685135,5417.09509290654,"Asia & Pacific"
"69","Jordan",10203140,724154,70973.6414476328,"Middle east"
"70","Kazakhstan",18776707,414325,22065.9032491693,"Asia & Pacific"
"71","Kenya",53771300,165465,3077.19917502459,"Africa"
"72","Korea, South",51269183,132290,2580.30247917155,"Asia & Pacific"
"73","Kosovo",1810366,106506,58831.1976694215,"Europe"
"74","Kuwait",4270563,291629,68288.1858902445,"Middle east"
"75","Kyrgyzstan",6524191,100473,15400.0702922401,"Asia & Pacific"
"76","Laos",7275556,1591,218.677445407609,"Asia & Pacific"
"77","Latvia",1886202,127978,67849.5728453262,"Europe"
