"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40287,1034.90153870158,"Asia & Pacific"
"2","Albania",2877800,17350,6028.91097366044,"Europe"
"3","Algeria",43851043,54616,1245.48918939055,"Africa"
"4","Angola",32866268,7829,238.207757570771,"Africa"
"5","Argentina",45195777,1002662,22184.8603244502,"Latin America/Caribbean"
"6","Armenia",2963234,65460,22090.7292505418,"Europe"
"7","Austria",9006400,65927,7320.01687688755,"Europe"
"8","Azerbaijan",10139175,45295,4467.32599052684,"Asia & Pacific"
"9","Bahrain",1701583,78224,45971.3102446369,"Asia & Pacific"
"10","Bangladesh",164689383,390206,2369.34520545262,"Asia & Pacific"
"11","Belarus",9449321,88290,9343.52849268217,"Europe"
"12","Belgium",11589616,230480,19886.7676029991,"Europe"
"13","Benin",12123198,2496,205.88626862318,"Africa"
"14","Bolivia",11673029,139890,11984.0360201281,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,34661,10564.7529653455,"Europe"
"16","Botswana",2351625,5609,2385.15919842662,"Africa"
"17","Brazil",212559409,5250727,24702.397436568,"Latin America/Caribbean"
"18","Bulgaria",6948445,30527,4393.35707485632,"Europe"
"19","Burkina Faso",20903278,2387,114.192616105474,"Africa"
"20","Burma",54409794,37205,683.792333417032,"Asia & Pacific"
"21","Burundi",11890781,549,46.1702221241818,"Africa"
"22","Cambodia",16718971,285,17.0465036394883,"Asia & Pacific"
"23","Cameroon",26545864,21506,810.145038036811,"Africa"
"24","Central African Republic",4829764,4856,1005.43214947977,"Africa"
"25","Chad",16425859,1390,84.622667222457,"Africa"
"26","Chile",19116209,493305,25805.587289823,"Latin America/Caribbean"
"27","Colombia",50882884,965883,18982.4735563338,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11052,123.401370527867,"Africa"
"30","Costa Rica",5094114,97075,19056.3069456239,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20324,770.482527761956,"Africa"
"32","Croatia",4105268,25973,6326.74894793714,"Europe"
"33","Cuba",11326616,6258,552.50394292523,"Latin America/Caribbean"
"34","Cyprus",1207361,2687,2225.51498681836,"Europe"
"35","Czechia",10708982,181962,16991.5310344158,"Europe"
"36","Denmark",5792203,36345,6274.81460853496,"Europe"
"37","Dominican Republic",10847904,121667,11215.7150358263,"Latin America/Caribbean"
"38","Ecuador",17643060,153423,8695.94050011733,"Latin America/Caribbean"
"39","Egypt",102334403,105547,1031.39312788095,"Middle east"
"40","El Salvador",6486201,31666,4882.05653818005,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5070,3613.72359647466,"Africa"
"42","Eritrea",3546427,452,127.45222163039,"Africa"
"43","Estonia",1326539,4085,3079.44206691247,"Europe"
"44","Eswatini",1160164,5788,4988.94983812633,"Africa"
"45","Ethiopia",114963583,89860,781.638825574878,"Africa"
"46","Finland",5540718,13555,2446.43383763621,"Europe"
"47","France",65273512,952600,14593.9749649138,"Europe"
"48","Gabon",2225728,8884,3991.50300485953,"Africa"
"49","Gambia",2416664,3649,1509.93270061539,"Africa"
"50","Georgia",3989175,18663,4678.41094963244,"Europe"
"51","Germany",83783945,377068,4500.48037246277,"Europe"
"52","Ghana",31072945,47372,1524.5416873103,"Africa"
"53","Greece",10423056,25802,2475.47360390273,"Europe"
"54","Guatemala",17915567,101599,5670.98992736317,"Latin America/Caribbean"
"55","Guinea",13132792,11518,877.041226267803,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,8976,787.193512178391,"Latin America/Caribbean"
"58","Honduras",9904608,89381,9024.18349115886,"Latin America/Caribbean"
"59","Hungary",9660350,47768,4944.74837868193,"Europe"
"60","India",1380004385,7550273,5471.19493392045,"Asia & Pacific"
"61","Indonesia",273523621,365240,1335.31429082682,"Asia & Pacific"
"62","Iran",83992953,534631,6365.18875577574,"Middle east"
"63","Iraq",40222503,430678,10707.3893437214,"Middle east"
"64","Ireland",4937796,50993,10327.0771007956,"Europe"
"65","Israel",8655541,304876,35223.217127618,"Middle east"
"66","Italy",60461828,423578,7005.70945357458,"Europe"
"67","Jamaica",2961161,8321,2810.0464648832,"Latin America/Caribbean"
"68","Japan",126476458,93408,738.5406065056,"Asia & Pacific"
"69","Jordan",10203140,38937,3816.17815692032,"Middle east"
"70","Kazakhstan",18776707,109623,5838.244160704,"Asia & Pacific"
"71","Kenya",53771300,45076,838.291058613052,"Africa"
"72","Korea, South",51269183,25333,494.117489642852,"Asia & Pacific"
"73","Kosovo",1810366,17009,9395.33773833578,"Europe"
"74","Kuwait",4270563,116832,27357.517029956,"Middle east"
"75","Kyrgyzstan",6524191,52526,8050.9598814627,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,3494,1852.39968995898,"Europe"
"78","Lebanon",6825442,62944,9221.96687042392,"Middle east"
"79","Liberia",5057677,1381,273.05025607606,"Africa"
"80","Libya",6871287,49949,7269.23500648423,"Middle east"
"81","Lithuania",2722291,7726,2838.05074475873,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5860,306.32586433162,"Africa"
"84","Malaysia",32365998,21363,660.04453191896,"Asia & Pacific"
"85","Mali",20250834,3407,168.239984585326,"Africa"
"86","Mauritania",4649660,7621,1639.04457530228,"Africa"
