"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37054,951.851505821941,"Asia & Pacific"
"2","Albania",2877800,6411,2227.74341510876,"Europe"
"3","Algeria",43851043,35160,801.805329921115,"Africa"
"4","Andorra",77265,955,12360.0595353653,"Europe"
"5","Angola",32866268,1672,50.8728280314638,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,246499,5454.02726453845,"Latin America/Caribbean"
"8","Armenia",2963234,40410,13637.1275437579,"Europe"
"9","Austria",9006400,22033,2446.37146917747,"Europe"
"10","Azerbaijan",10139175,33568,3310.72301247389,"Asia & Pacific"
"11","Bahamas",393248,898,2283.54626088372,"Latin America/Caribbean"
"12","Bangladesh",164689383,257600,1564.15668883768,"Asia & Pacific"
"13","Barbados",287371,142,494.13475959648,"Latin America/Caribbean"
"14","Belarus",9449321,68850,7286.23781539435,"Europe"
"15","Belgium",11589616,74152,6398.14123263445,"Europe"
"16","Belize",397621,153,384.788529780872,"Latin America/Caribbean"
"17","Benin",12123198,1936,159.693836560287,"Africa"
"18","Bhutan",771612,110,142.558695302821,"Asia & Pacific"
"19","Bolivia",11673029,89999,7709.99540907506,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,13687,4171.82925584039,"Europe"
"21","Botswana",2351625,804,341.891245415404,"Africa"
"22","Brazil",212559409,3035422,14280.346441874,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,13396,1927.91336766715,"Europe"
"25","Burkina Faso",20903278,1175,56.2112793983795,"Africa"
"26","Burma",54409794,360,6.61645585351784,"Asia & Pacific"
"27","Burundi",11890781,408,34.3122962234356,"Africa"
"28","Cabo Verde",555988,2858,5140.3987136413,"Africa"
"29","Cambodia",16718971,251,15.0128856614441,"Asia & Pacific"
"30","Cameroon",26545864,18042,679.653900132992,"Africa"
"31","Central African Republic",4829764,4641,960.916516831878,"Africa"
"32","Chad",16425859,944,57.4703581712226,"Africa"
"33","Chile",19116209,373056,19515.1664223801,"Latin America/Caribbean"
"34","Colombia",50882884,387481,7615.15404669279,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3664,663.997628165677,"Africa"
"36","Congo (Kinshasa)",89561404,9454,105.558863279991,"Africa"
"37","Costa Rica",5094114,23286,4571.15800706462,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,16715,633.665393207099,"Africa"
"39","Croatia",4105268,5604,1365.07531298809,"Europe"
"40","Cuba",11326616,2953,260.713349865485,"Latin America/Caribbean"
"41","Cyprus",1207361,1242,1028.6898450422,"Europe"
"42","Czechia",10708982,18353,1713.7950180512,"Europe"
"43","Denmark",5792203,14759,2548.08058350165,"Europe"
"44","Djibouti",988002,5344,5408.89593340904,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,79732,7349.99129785809,"Latin America/Caribbean"
"47","Ecuador",17643060,94459,5353.88985810851,"Latin America/Caribbean"
"48","Egypt",102334403,95492,933.136825941126,"Middle east"
"49","El Salvador",6486201,20423,3148.68441480614,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2152,1622.26666536001,"Europe"
"53","Eswatini",1160164,3236,2789.26082864147,"Africa"
"54","Ethiopia",114963583,22818,198.480243956906,"Africa"
"55","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"56","Finland",5540718,7584,1368.77567131191,"Europe"
"57","France",65273512,235237,3603.86614404937,"Europe"
"58","Gabon",2225728,7923,3559.73416338385,"Africa"
"59","Gambia",2416664,1235,511.035046659362,"Africa"
"60","Georgia",3989175,1225,307.081038059248,"Europe"
"61","Germany",83783945,217288,2593.43242908889,"Europe"
"62","Ghana",31072945,41003,1319.57238041003,"Africa"
"63","Greece",10423056,5623,539.477097695724,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,56605,3159.54275965701,"Latin America/Caribbean"
"66","Guinea",13132792,7930,603.831995511693,"Africa"
"67","Guinea-Bissau",1967998,2052,1042.68398646747,"Africa"
"68","Guyana",786559,568,722.132732573144,"Latin America/Caribbean"
"69","Haiti",11402533,7634,669.500364524268,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,47454,4791.10329252808,"Latin America/Caribbean"
"72","Hungary",9660350,4696,486.11075168084,"Europe"
"73","Iceland",341250,1958,5737.72893772894,"Europe"
"74","India",1380004385,2215074,1605.12098662643,"Asia & Pacific"
"75","Indonesia",273523621,125396,458.446694810318,"Asia & Pacific"
"76","Iran",83992953,326712,3889.75489408022,"Middle east"
"77","Iraq",40222503,150115,3732.11483134205,"Middle east"
"78","Ireland",4937796,26712,5409.70100830411,"Europe"
"79","Israel",8655541,83002,9589.46413632608,"Middle east"
"80","Italy",60461828,250566,4144.20152827665,"Europe"
"81","Jamaica",2961161,1023,345.472603482215,"Latin America/Caribbean"
"82","Japan",126476458,48782,385.700238379541,"Asia & Pacific"
"83","Jordan",10203140,1252,122.707323431806,"Middle east"
"84","Kazakhstan",18776707,99442,5296.02980969986,"Asia & Pacific"
"85","Kenya",53771300,26436,491.637732396278,"Africa"
"86","Korea, South",51269183,14626,285.278585383348,"Asia & Pacific"
"87","Kosovo",1810366,9869,5451.38386381538,"Europe"
"88","Kuwait",4270563,71713,16792.3995032973,"Middle east"
"89","Kyrgyzstan",6524191,39919,6118.61302037295,"Asia & Pacific"
"90","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"91","Latvia",1886202,1290,683.914024054688,"Europe"
"92","Lebanon",6825442,6517,954.809959560128,"Middle east"
"93","Liberia",5057677,1237,244.578687013821,"Africa"
"94","Libya",6871287,5451,793.30116759786,"Middle east"
"95","Liechtenstein",38137,89,2333.69169048431,"Europe"
"96","Lithuania",2722291,2252,827.244405539305,"Europe"
"97","Luxembourg",625976,7205,11510.0259434867,"Europe"
"98","Madagascar",27691019,13086,472.571991662712,"Africa"
"99","Malawi",19129955,4658,243.492470316841,"Africa"
"100","Malaysia",32365998,9083,280.634015981834,"Asia & Pacific"
"101","Maldives",540542,5041,9325.82482027298,"Asia & Pacific"
"102","Mali",20250834,2567,126.760211455983,"Africa"
"103","Malta",441539,1089,2466.37329884789,"Europe"
"104","Mauritania",4649660,6523,1402.89827643312,"Africa"
"105","Mauritius",1271767,344,270.489798838938,"Africa"
"106","Mexico",128932753,480278,3725.02710773577,"Latin America/Caribbean"
"107","Moldova",4033963,27660,6856.78078851988,"Europe"
"108","Monaco",39244,133,3389.05310365916,"Europe"
"109","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"110","Montenegro",628062,3618,5760.57777735319,"Europe"
"111","Morocco",36910558,33237,900.474059481843,"Africa"
"112","Mozambique",31255435,2269,72.595374212517,"Africa"
"113","Namibia",2540916,2949,1160.60507313111,"Africa"
"114","Nepal",29136808,22972,788.41855291767,"Asia & Pacific"
"115","Netherlands",17134873,59360,3464.28012626647,"Europe"
"116","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"117","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"118","Niger",24206636,1158,47.8381217447976,"Africa"
"119","Nigeria",206139587,46577,225.948837279857,"Africa"
"120","North Macedonia",2083380,11839,5682.5927099233,"Europe"
"121","Norway",5421242,9638,1777.82139221972,"Europe"
"122","Oman",5106622,81580,15975.3355545016,"Middle east"
"123","Pakistan",220892331,284121,1286.24202892766,"Asia & Pacific"
"124","Panama",4314768,74492,17264.4276586829,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,214,23.9185597629246,"Asia & Pacific"
"126","Paraguay",7132530,6907,968.380083925339,"Latin America/Caribbean"
"127","Peru",32971846,478024,14497.9447010641,"Latin America/Caribbean"
"128","Philippines",109581085,129913,1185.54219462237,"Asia & Pacific"
"129","Poland",37846605,51791,1368.44506924729,"Europe"
"130","Portugal",10196707,52668,5165.19696015586,"Europe"
"131","Romania",19237682,61768,3210.78183951684,"Europe"
"132","Russia",145934460,885718,6069.2861713402,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2140,165.222781689208,"Africa"
