"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,31836,81.7810345424173,"Asia & Pacific"
"2","Albania",2877800,2580,89.6518173604837,"Europe"
"3","Algeria",43851043,14272,32.5465462702905,"Africa"
"4","Angola",32866268,291,0.885406277341863,"Africa"
"5","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"6","Argentina",45195777,67197,148.679820240727,"Latin America/Caribbean"
"7","Armenia",2963234,26065,879.613287374537,"Europe"
"8","Austria",9006400,17873,198.447770474329,"Europe"
"9","Azerbaijan",10139175,18112,178.633863208792,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,149258,90.630007400052,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,62424,660.618895262422,"Europe"
"14","Belgium",11589616,61509,530.725090460288,"Europe"
"15","Belize",397621,28,7.04188159076105,"Latin America/Caribbean"
"16","Benin",12123198,1199,9.89012965060869,"Africa"
"17","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"18","Bolivia",11673029,34227,293.214383344717,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,4606,140.391945294081,"Europe"
"20","Botswana",2351625,227,9.65289959070855,"Africa"
"21","Brazil",212559409,1448753,681.575568362631,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,5154,74.1748693412699,"Europe"
"24","Burkina Faso",20903278,962,4.60214900265882,"Africa"
"25","Burma",54409794,303,0.556885034337752,"Asia & Pacific"
"26","Burundi",11890781,170,1.42967900930982,"Africa"
"27","Cabo Verde",555988,1267,227.882616171572,"Africa"
"28","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"29","Cameroon",26545864,12592,47.4348847715034,"Africa"
"30","Central African Republic",4829764,3745,77.5400205889977,"Africa"
"31","Chad",16425859,866,5.27217480680919,"Africa"
"32","Colombia",50882884,98090,192.776022679847,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1382,25.044888704284,"Africa"
"34","Congo (Kinshasa)",89561404,7122,7.95208614639404,"Africa"
"35","Costa Rica",5094114,3753,73.673262906955,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,9702,36.7802670947968,"Africa"
"37","Croatia",4105268,2831,68.960175072614,"Europe"
