"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41145,1056.94203613763,"Asia & Pacific"
"2","Albania",2877800,20040,6963.65279032594,"Europe"
"3","Algeria",43851043,57026,1300.44797338116,"Africa"
"4","Angola",32866268,10074,306.51487415608,"Africa"
"5","Argentina",45195777,1130533,25014.1290855559,"Latin America/Caribbean"
"6","Armenia",2963234,82651,27892.1610645666,"Europe"
"7","Austria",9006400,89496,9936.93373600995,"Europe"
"8","Azerbaijan",10139175,52137,5142.13434524998,"Asia & Pacific"
"9","Bahrain",1701583,81022,47615.6614164575,"Asia & Pacific"
"10","Bangladesh",164689383,403079,2447.51053563665,"Asia & Pacific"
"11","Belarus",9449321,95545,10111.3085268243,"Europe"
"12","Belgium",11589616,368337,31781.639702299,"Europe"
"13","Benin",12123198,2643,218.01178203969,"Africa"
"14","Bolivia",11673029,141321,12106.6263092467,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,44737,13635.9410695208,"Europe"
"16","Botswana",2351625,6283,2671.76952107585,"Africa"
"17","Brazil",212559409,5468270,25725.8430747707,"Latin America/Caribbean"
"18","Bulgaria",6948445,45461,6542.6149303909,"Europe"
"19","Burkina Faso",20903278,2466,117.971927656514,"Africa"
"20","Burma",54409794,49072,901.896449010632,"Asia & Pacific"
"21","Burundi",11890781,559,47.0112097767169,"Africa"
"22","Cambodia",16718971,290,17.3455651068478,"Asia & Pacific"
"23","Cameroon",26545864,21793,820.956515109096,"Africa"
"24","Central African Republic",4829764,4863,1006.881495659,"Africa"
"25","Chad",16425859,1468,89.3712773255877,"Africa"
"26","Chile",19116209,505530,26445.0969331838,"Latin America/Caribbean"
"27","Colombia",50882884,1041936,20477.1411934905,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"29","Congo (Kinshasa)",89561404,11211,125.176688833507,"Africa"
"30","Costa Rica",5094114,106553,20916.8856448835,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20555,779.239734213098,"Africa"
"32","Croatia",4105268,40999,9986.92411798694,"Europe"
"33","Cuba",11326616,6727,593.910837976674,"Latin America/Caribbean"
"34","Cyprus",1207361,3930,3255.03308455383,"Europe"
"35","Czechia",10708982,297013,27734.9424996699,"Europe"
"36","Denmark",5792203,43685,7542.03538791717,"Europe"
"37","Dominican Republic",10847904,125570,11575.508042844,"Latin America/Caribbean"
"38","Ecuador",17643060,164908,9346.90467526608,"Latin America/Caribbean"
"39","Egypt",102334403,107030,1045.88483308003,"Middle east"
"40","El Salvador",6486201,32925,5076.16091453225,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"42","Eritrea",3546427,461,129.989987105332,"Africa"
"43","Estonia",1326539,4590,3460.13196747325,"Europe"
"44","Eswatini",1160164,5886,5073.42065432129,"Africa"
"45","Ethiopia",114963583,94820,824.78292277999,"Africa"
"46","Finland",5540718,15378,2775.45256769971,"Europe"
"47","France",65273512,1280215,19613.0859329279,"Europe"
"48","Gabon",2225728,8957,4024.30126232855,"Africa"
"49","Gambia",2416664,3666,1516.96719113621,"Africa"
"50","Georgia",3989175,33858,8487.46921355919,"Europe"
"51","Germany",83783945,486972,5812.2352677473,"Europe"
"52","Ghana",31072945,47775,1537.51116928247,"Africa"
"53","Greece",10423056,34299,3290.68557244631,"Europe"
"54","Guatemala",17915567,106320,5934.50377540381,"Latin America/Caribbean"
"55","Guinea",13132792,11819,899.960952705259,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9046,793.332499015789,"Latin America/Caribbean"
"58","Honduras",9904608,95199,9611.58684927258,"Latin America/Caribbean"
"59","Hungary",9660350,65933,6825.11503206406,"Europe"
"60","India",1380004385,8040203,5826.21554496003,"Asia & Pacific"
"61","Indonesia",273523621,400483,1464.16239495455,"Asia & Pacific"
"62","Iran",83992953,588648,7008.30223221227,"Middle east"
"63","Iraq",40222503,463951,11534.6128509208,"Middle east"
"64","Ireland",4937796,59434,12036.5442395757,"Europe"
"65","Israel",8655541,312550,36109.8168213864,"Middle east"
"66","Italy",60461828,589766,9754.35277940984,"Europe"
"67","Jamaica",2961161,8851,2989.03031614965,"Latin America/Caribbean"
"68","Japan",126476458,98877,781.781855402687,"Asia & Pacific"
"69","Jordan",10203140,61942,6070.87622045762,"Middle east"
"70","Kazakhstan",18776707,111100,5916.90545099308,"Asia & Pacific"
"71","Kenya",53771300,51851,964.287640432722,"Africa"
"72","Korea, South",51269183,26271,512.41308058293,"Asia & Pacific"
"73","Kosovo",1810366,18626,10288.5272922713,"Europe"
"74","Kuwait",4270563,123906,29013.9730990972,"Middle east"
"75","Kyrgyzstan",6524191,57276,8779.01949835619,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,5144,2727.17344165683,"Europe"
"78","Lebanon",6825442,75845,11112.1008720021,"Middle east"
"79","Liberia",5057677,1419,280.563586800818,"Africa"
