"","Country","Population","Cases","Rate","Region"
"1","Angola",32866268,1164,35.4162510936745,"Africa"
"2","Belize",397621,56,140.837631815221,"Latin America/Caribbean"
"3","Benin",12123198,1805,148.888106917003,"Africa"
"4","Bhutan",771612,102,132.190790189888,"Asia & Pacific"
"5","Burkina Faso",20903278,1143,54.6804190232747,"Africa"
"6","Burma",54409794,353,6.487802545255,"Asia & Pacific"
"7","Burundi",11890781,395,33.2190122751399,"Africa"
"8","Cambodia",16718971,240,14.3549504332533,"Asia & Pacific"
"9","Chad",16425859,936,56.9833212375682,"Africa"
"10","Congo (Kinshasa)",89561404,9084,101.427619424099,"Africa"
"11","Cuba",11326616,2633,232.461310597976,"Latin America/Caribbean"
"12","Eritrea",3546427,279,78.6707297231834,"Africa"
"13","Ethiopia",114963583,17999,156.562622095729,"Africa"
"14","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"15","Gambia",2416664,498,206.069192903937,"Africa"
"16","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"17","Jordan",10203140,1208,118.394925483724,"Middle east"
"18","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"19","Liberia",5057677,1189,235.088163993074,"Africa"
"20","Malawi",19129955,4186,218.819124247809,"Africa"
"21","Mali",20250834,2535,125.180029622484,"Africa"
"22","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"23","Mozambique",31255435,1907,61.0133885514631,"Africa"
"24","Niger",24206636,1136,46.9292800536184,"Africa"
"25","Nigeria",206139587,43537,211.2015485895,"Africa"
"26","Papua New Guinea",8947027,91,10.1709763477857,"Asia & Pacific"
"27","Rwanda",12952209,2042,157.656504770731,"Africa"
"28","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"29","Sierra Leone",7976985,1823,228.532459318903,"Africa"
"30","Somalia",15893219,3212,202.098769292741,"Africa"
"31","South Sudan",11193729,2352,210.117647121884,"Africa"
"32","Sri Lanka",21413250,2815,131.46066103931,"Asia & Pacific"
"33","Syria",17500657,780,44.5697552954726,"Middle east"
"34","Taiwan*",23816775,474,19.9019388645188,"Asia & Pacific"
"35","Tanzania",59734213,509,8.52107987092757,"Africa"
"36","Thailand",69799978,3312,47.4498716890713,"Asia & Pacific"
"37","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"38","Togo",8278737,958,115.718134299954,"Africa"
"39","Trinidad and Tobago",1399491,173,123.616371952374,"Latin America/Caribbean"
"40","Tunisia",11818618,1552,131.31823027024,"Africa"
"41","Uganda",45741000,1176,25.7099757329311,"Africa"
"42","Vietnam",97338583,590,6.06131691890358,"Asia & Pacific"
"43","Western Sahara",597330,10,16.7411648502503,"Africa"
"44","Yemen",29825968,1730,58.0031467880607,"Middle east"
"45","Zimbabwe",14862927,3659,246.183002849977,"Africa"
"46","China",1404676330,87827,62.5247241120664,"Asia & Pacific"
