"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44503,1143.20309719852,"Asia & Pacific"
"2","Albania",2877800,32196,11187.7128361943,"Europe"
"3","Algeria",43851043,73774,1682.37731540388,"Africa"
"4","Angola",32866268,14413,438.534731110937,"Africa"
"5","Argentina",45195777,1366182,30228.0896730683,"Latin America/Caribbean"
"6","Armenia",2963234,124839,42129.3087214847,"Europe"
"7","Austria",9006400,241962,26865.5622668325,"Europe"
"8","Azerbaijan",10139175,89898,8866.4018522217,"Asia & Pacific"
"9","Bahrain",1701583,85591,50300.8081298414,"Asia & Pacific"
"10","Bangladesh",164689383,445281,2703.76263417053,"Asia & Pacific"
"11","Belarus",9449321,122435,12957.015641653,"Europe"
"12","Belgium",11589616,556904,48051.980324456,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,143922,12329.4476523617,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,79309,24173.5666290236,"Europe"
"16","Botswana",2351625,9594,4079.73210014352,"Africa"
"17","Brazil",212559409,6052786,28475.7378112582,"Latin America/Caribbean"
"18","Bulgaria",6948445,120697,17370.3612822725,"Europe"
"19","Burkina Faso",20903278,2703,129.309862309634,"Africa"
"20","Burma",54409794,77848,1430.77182023516,"Asia & Pacific"
"21","Burundi",11890781,656,55.1687900063082,"Africa"
"22","Cambodia",16718971,306,18.302561802398,"Asia & Pacific"
"23","Cameroon",26545864,23528,886.315096016464,"Africa"
"24","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"25","Chad",16425859,1633,99.4164140822103,"Africa"
"26","Chile",19116209,539143,28203.4476605691,"Latin America/Caribbean"
"27","Colombia",50882884,1240493,24379.3767664584,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"29","Congo (Kinshasa)",89561404,12180,135.996081526368,"Africa"
"30","Costa Rica",5094114,129418,25405.3992509787,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21126,800.886335440813,"Africa"
"32","Croatia",4105268,100410,24458.8173049847,"Europe"
"33","Cuba",11326616,7798,688.466881900119,"Latin America/Caribbean"
"34","Cyprus",1207361,8456,7003.704774297,"Europe"
"35","Czechia",10708982,490750,45826.0178231694,"Europe"
"36","Denmark",5792203,70152,12111.4539666514,"Europe"
"37","Dominican Republic",10847904,137770,12700.1492638578,"Latin America/Caribbean"
"38","Ecuador",17643060,184876,10478.681135812,"Latin America/Caribbean"
"39","Egypt",102334403,112676,1101.05689481571,"Middle east"
