"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,29481,75.7314574489573,"Asia & Pacific"
"2","Albania",2877800,2047,71.1307248592675,"Europe"
"3","Algeria",43851043,12076,27.5386836294863,"Africa"
"4","Angola",32866268,189,0.57505768528389,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,47203,104.441173784887,"Latin America/Caribbean"
"7","Armenia",2963234,21006,708.887654501804,"Europe"
"8","Austria",9006400,17408,193.284775270918,"Europe"
"9","Azerbaijan",10139175,13715,135.267415741419,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,119198,72.3774646723888,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,59487,629.537296912657,"Europe"
"14","Belgium",11589616,60810,524.693829372776,"Europe"
"15","Belize",397621,23,5.78440273526801,"Latin America/Caribbean"
"16","Benin",12123198,850,7.01135129526054,"Africa"
"17","Bhutan",771612,70,9.07191697381586,"Asia & Pacific"
"18","Bolivia",11673029,26389,226.068143923912,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3588,109.363069846974,"Europe"
"20","Botswana",2351625,89,3.78461702014564,"Africa"
"21","Brazil",212559409,1145906,539.099165447905,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,4114,59.2074917481537,"Europe"
"24","Burkina Faso",20903278,907,4.33903237568768,"Africa"
"25","Burma",54409794,292,0.536668085896447,"Asia & Pacific"
"26","Burundi",11890781,144,1.21102221965067,"Africa"
"27","Cabo Verde",555988,982,176.622517032742,"Africa"
"28","Cambodia",16718971,130,0.777559815134556,"Asia & Pacific"
"29","Cameroon",26545864,12270,46.2218897829055,"Africa"
"30","Central African Republic",4829764,3051,63.1707884691674,"Africa"
"31","Chad",16425859,860,5.23564703678511,"Africa"
"32","Colombia",50882884,73760,144.960336760786,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"34","Congo (Kinshasa)",89561404,6027,6.72946127552891,"Africa"
"35","Costa Rica",5094114,2368,46.4850217329255,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,7904,29.964051857068,"Africa"
"37","Croatia",4105268,2366,57.6332653556357,"Europe"
"38","Cuba",11326616,2318,20.4650709444021,"Latin America/Caribbean"
"39","Cyprus",1207361,990,81.9970166337988,"Europe"
