"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,61755,1586.37636266082,"Asia & Pacific"
"2","Albania",2877800,131666,45752.3107929668,"Europe"
"3","Algeria",43851043,123900,2825.47441345922,"Africa"
"4","Angola",32866268,28477,866.450672160283,"Africa"
"5","Argentina",45195777,3136158,69390.5096487223,"Latin America/Caribbean"
"6","Armenia",2963234,219092,73936.7866324428,"Europe"
"7","Austria",9006400,630050,69955.809202345,"Europe"
"8","Azerbaijan",10139175,326056,32158.0404717346,"Asia & Pacific"
"9","Bahrain",1701583,187905,110429.523567172,"Asia & Pacific"
"10","Bangladesh",164689383,772127,4688.38358572271,"Asia & Pacific"
"11","Belarus",9449321,367674,38910.0973498519,"Europe"
"12","Belgium",11589616,1014351,87522.3993616354,"Europe"
"13","Benin",12123198,7884,650.323454256872,"Africa"
"14","Bolivia",11673029,317547,27203.479062718,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,200693,61171.6905707881,"Europe"
"16","Botswana",2351625,48417,20588.7418274597,"Africa"
"17","Brazil",212559409,15145879,71254.8038746193,"Latin America/Caribbean"
"18","Bulgaria",6948445,409961,59000.3950524182,"Europe"
"19","Burkina Faso",20903278,13377,639.94747618053,"Africa"
"20","Burma",54409794,142934,2626.99028046311,"Asia & Pacific"
"21","Burundi",11890781,4149,348.925777036849,"Africa"
"22","Cambodia",16718971,18717,1119.50669691334,"Asia & Pacific"
"23","Cameroon",26545864,74946,2823.2646712874,"Africa"
"24","Central African Republic",4829764,6674,1381.84805717215,"Africa"
"25","Chad",16425859,4874,296.727251828961,"Africa"
"26","Chile",19116209,1241976,64969.785588764,"Latin America/Caribbean"
"27","Colombia",50882884,2985536,58674.6616013353,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11147,2020.08230381081,"Africa"
"29","Congo (Kinshasa)",89561404,30285,338.147892366672,"Africa"
"30","Costa Rica",5094114,265486,52116.2266882916,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,46385,1758.45463738626,"Africa"
"32","Croatia",4105268,343829,83753.1191629877,"Europe"
"33","Cuba",11326616,114912,10145.3073009626,"Latin America/Caribbean"
"34","Cyprus",1207361,69163,57284.4410246811,"Europe"
"35","Czechia",10708982,1644335,153547.274614898,"Europe"
"36","Denmark",5792203,258881,44694.7387721045,"Europe"
"37","Dominican Republic",10847904,270600,24944.9110169117,"Latin America/Caribbean"
"38","Ecuador",17643060,398921,22610.6469059222,"Latin America/Caribbean"
"39","Egypt",102334403,236272,2308.82277194699,"Middle east"
"40","El Salvador",6486201,70255,10831.4558861189,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"42","Eritrea",3546427,3742,1055.1464896923,"Africa"
"43","Estonia",1326539,124901,94155.5431087966,"Europe"
"44","Eswatini",1160164,18477,15926.1966411645,"Africa"
"45","Ethiopia",114963583,262217,2280.87010823245,"Africa"
"46","Finland",5540718,88561,15983.6685425968,"Europe"
"47","France",65273512,5829166,89303.6979533137,"Europe"
"48","Gabon",2225728,23432,10527.7913563562,"Africa"
"49","Gambia",2416664,5925,2451.72684328479,"Africa"
"50","Georgia",3989175,320830,80425.150563713,"Europe"
"51","Germany",83783945,3530887,42142.7637478756,"Europe"
"52","Ghana",31072945,92856,2988.32312160949,"Africa"
"53","Greece",10423056,360577,34594.1727646863,"Europe"
"54","Guatemala",17915567,234883,13110.5535202989,"Latin America/Caribbean"
"55","Guinea",13132792,22602,1721.03540511416,"Africa"
"56","Guinea-Bissau",1967998,3739,1899.90030477673,"Africa"
"57","Haiti",11402533,13164,1154.48032467874,"Latin America/Caribbean"
"58","Honduras",9904608,219288,22139.9978676592,"Latin America/Caribbean"
"59","Hungary",9660350,790564,81835.9583244914,"Europe"
"60","India",1380004385,22296081,16156.529096826,"Asia & Pacific"
"61","Indonesia",273523621,1709762,6250.87513008611,"Asia & Pacific"
"62","Iran",83992953,2640670,31439.1851421154,"Middle east"
"63","Iraq",40222503,1108558,27560.6418625912,"Middle east"
"64","Ireland",4937796,252303,51096.2785825903,"Europe"
"65","Israel",8655541,838886,96918.9563078726,"Middle east"
"66","Italy",60461828,4102921,67859.6915726729,"Europe"
"67","Jamaica",2961161,46588,15733.0182317003,"Latin America/Caribbean"
"68","Japan",126476458,635568,5025.18816584822,"Asia & Pacific"
"69","Jordan",10203140,719233,70491.3389407575,"Middle east"
"70","Kazakhstan",18776707,396130,21096.8834950665,"Asia & Pacific"
"71","Kenya",53771300,163238,3035.78302923679,"Africa"
"72","Korea, South",51269183,127309,2483.14860020297,"Asia & Pacific"
"73","Kosovo",1810366,105784,58432.3832860317,"Europe"
"74","Kuwait",4270563,284076,66519.5666238854,"Middle east"
"75","Kyrgyzstan",6524191,98079,15033.1282453257,"Asia & Pacific"
"76","Laos",7275556,1233,169.471584027393,"Asia & Pacific"
"77","Latvia",1886202,123331,65385.891860999,"Europe"
"78","Lebanon",6825442,532269,77983.0815352324,"Middle east"
"79","Liberia",5057677,2114,417.978451372043,"Africa"
"80","Libya",6871287,179697,26151.8693659572,"Middle east"
"81","Lithuania",2722291,256906,94371.2483345829,"Europe"
"82","Madagascar",27691019,38874,1403.8486629907,"Africa"
"83","Malawi",19129955,34166,1785.99479193757,"Africa"
"84","Malaysia",32365998,436944,13500.0935240742,"Asia & Pacific"
"85","Mali",20250834,14082,695.378768104069,"Africa"
"86","Mauritania",4649660,18636,4008.03499610724,"Africa"
"87","Mauritius",1271767,1240,975.021367907801,"Africa"
"88","Mexico",128932753,2364617,18339.9248443877,"Latin America/Caribbean"
"89","Moldova",4033963,252604,62619.315050733,"Europe"
"90","Mongolia",3278292,44820,13671.7534618637,"Asia & Pacific"
"91","Morocco",36910558,513628,13915.4764335993,"Africa"
"92","Mozambique",31255435,70166,2244.92156324172,"Africa"
"93","Namibia",2540916,49893,19635.8321172365,"Africa"
"94","Nepal",29136808,385890,13244.0725833798,"Asia & Pacific"
"95","Netherlands",17134873,1580300,92227.1206795638,"Europe"
"96","New Zealand",4822233,2642,547.878959809698,"Asia & Pacific"
"97","Nicaragua",6624554,6989,1055.01442059345,"Latin America/Caribbean"
"98","Niger",24206636,5313,219.485268419784,"Africa"
"99","Nigeria",206139587,165370,802.223398264594,"Africa"
"100","North Macedonia",2083380,153891,73866.025401031,"Europe"
"101","Norway",5421242,116134,21422.0283839017,"Europe"
"102","Oman",5106622,199344,39036.3727724511,"Middle east"
"103","Pakistan",220892331,858026,3884.3630112265,"Asia & Pacific"
"104","Panama",4314768,367270,85119.2926247715,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,11630,1299.87313104118,"Asia & Pacific"
"106","Paraguay",7132530,296306,41542.9027287652,"Latin America/Caribbean"
"107","Peru",32971846,1845056,55958.528982575,"Latin America/Caribbean"
"108","Philippines",109581085,1094849,9991.22248150764,"Asia & Pacific"
"109","Poland",37846605,2829196,74754.2877359805,"Europe"
"110","Portugal",10196707,839258,82306.7682537117,"Europe"
"111","Qatar",2881060,210603,73099.1371231422,"Middle east"
"112","Romania",19237682,1065254,55373.3032909058,"Europe"
"113","Russia",145934460,4816331,33003.3838477903,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,25586,1975.41593098135,"Africa"
"115","Saudi Arabia",34813867,425442,12220.4752491299,"Middle east"
"116","Senegal",16743930,40665,2428.64130463995,"Africa"
"117","Serbia",8737370,698518,79946.0249480107,"Europe"
"118","Sierra Leone",7976985,4068,509.967111634283,"Africa"
"119","Singapore",5850343,61331,10483.3169610739,"Asia & Pacific"
"120","Slovakia",5459643,385395,70589.7803208012,"Europe"
"121","Slovenia",2078932,245793,118230.41831094,"Europe"
"122","Somalia",15893219,14415,906.990585104251,"Africa"
"123","South Africa",59308690,1592626,26853.1643507891,"Africa"
"124","South Sudan",11193729,10637,950.264205967466,"Africa"
"125","Spain",46754783,3567408,76300.3862086153,"Europe"
"126","Sri Lanka",21413250,123234,5755.03484991769,"Asia & Pacific"
"127","Sudan",43849269,34461,785.896795679764,"Africa"
"128","Sweden",10099270,1007792,99788.5985818777,"Europe"
"129","Switzerland",8654618,670613,77486.1467022577,"Europe"
"130","Syria",17500657,23319,1332.46426119888,"Middle east"
"131","Taiwan*",23816775,1183,49.6708727357083,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,81274,1164.38432115265,"Asia & Pacific"
"134","Timor-Leste",1318442,3111,2359.60322865928,"Asia & Pacific"
"135","Togo",8278737,13106,1583.09172039165,"Africa"
"136","Trinidad and Tobago",1399491,13122,9376.26608531245,"Latin America/Caribbean"
"137","Tunisia",11818618,319512,27034.632983315,"Africa"
"138","Turkey",84339067,5016141,59475.8891511095,"Europe"
"139","Uganda",45741000,42308,924.946984106163,"Africa"
"140","Ukraine",43733759,2169650,49610.4165205648,"Europe"
"141","United Arab Emirates",9890400,534445,54036.7426999919,"Middle east"
"142","United Kingdom",67886004,4448808,65533.5082029574,"Europe"
"143","Uruguay",3473727,218800,62987.102901293,"Latin America/Caribbean"
"144","Uzbekistan",33469199,93978,2807.89510379379,"Asia & Pacific"
"145","Venezuela",28435943,206549,7263.65923577776,"Latin America/Caribbean"
"146","Vietnam",97338583,3245,33.3372430539697,"Asia & Pacific"
"147","West Bank and Gaza",5101416,301437,59088.8882616121,"Middle east"
"148","Yemen",29825968,6462,216.656840777138,"Middle east"
"149","Zambia",18383956,92057,5007.46411708122,"Africa"
"150","Zimbabwe",14862927,38414,2584.55148168325,"Africa"
"151","Australia",25459700,29922,1175.26915085409,"Asia & Pacific"
"152","Canada",37855702,1287932,34022.1401785126,"North America"
"153","China",1404676330,102613,73.050992466001,"Asia & Pacific"
"154","US",329466283,32686358,99210.024474644,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
