"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50190,1289.2920353323,"Asia & Pacific"
"2","Albania",2877800,53814,18699.7011606088,"Europe"
"3","Algeria",43851043,96069,2190.80307850374,"Africa"
"4","Angola",32866268,16802,511.223239584123,"Africa"
"5","Argentina",45195777,1555279,34412.0425233535,"Latin America/Caribbean"
"6","Armenia",2963234,154602,52173.402438012,"Europe"
"7","Austria",9006400,342226,37998.0902469355,"Europe"
"8","Azerbaijan",10139175,205877,20305.1037189909,"Asia & Pacific"
"9","Bahrain",1701583,90634,53264.5189802672,"Asia & Pacific"
"10","Bangladesh",164689383,503501,3057.27661873625,"Asia & Pacific"
"11","Belarus",9449321,177274,18760.5014159218,"Europe"
"12","Belgium",11589616,629109,54282.1263448245,"Europe"
"13","Benin",12123198,3167,261.234700612825,"Africa"
"14","Bolivia",11673029,151059,12940.8570817395,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,106986,32609.5802414949,"Europe"
"16","Botswana",2351625,13622,5792.59023016,"Africa"
"17","Brazil",212559409,7318821,34431.8844055499,"Latin America/Caribbean"
"18","Bulgaria",6948445,194271,27958.9174268487,"Europe"
"19","Burkina Faso",20903278,5461,261.250890888979,"Africa"
"20","Burma",54409794,117946,2167.73472805282,"Asia & Pacific"
"21","Burundi",11890781,762,64.0832591231812,"Africa"
"22","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"23","Cameroon",26545864,25849,973.748678890241,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1916,116.645345610236,"Africa"
"26","Chile",19116209,589189,30821.4353588622,"Latin America/Caribbean"
"27","Colombia",50882884,1530593,30080.7045449704,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"29","Congo (Kinshasa)",89561404,15810,176.526933409842,"Africa"
"30","Costa Rica",5094114,160804,31566.6276804956,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21942,831.820882904587,"Africa"
"32","Croatia",4105268,197323,48065.8022813614,"Europe"
"33","Cuba",11326616,10384,916.778674230679,"Latin America/Caribbean"
"34","Cyprus",1207361,18004,14911.8614896456,"Europe"
"35","Czechia",10708982,635414,59334.6781234668,"Europe"
"36","Denmark",5792203,140750,24299.9079970091,"Europe"
"37","Dominican Republic",10847904,161930,14927.3076162916,"Latin America/Caribbean"
"38","Ecuador",17643060,206364,11696.6104519284,"Latin America/Caribbean"
"39","Egypt",102334403,127061,1241.62545805832,"Middle east"
"40","El Salvador",6486201,43772,6748.48035082477,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5231,3728.4789217276,"Africa"
"42","Eritrea",3546427,832,234.602319461249,"Africa"
"43","Estonia",1326539,22647,17072.2458970298,"Europe"
"44","Eswatini",1160164,7715,6649.92190759237,"Africa"
"45","Ethiopia",114963583,120638,1049.35838682063,"Africa"
"46","Finland",5540718,33717,6085.31240896938,"Europe"
"47","France",65273512,2547577,39029.261976895,"Europe"
"48","Gabon",2225728,9420,4232.32308709779,"Africa"
"49","Gambia",2416664,3791,1568.69138614222,"Africa"
"50","Georgia",3989175,212526,53275.6773016977,"Europe"
"51","Germany",83783945,1570371,18743.1016765802,"Europe"
"52","Ghana",31072945,53954,1736.36583207675,"Africa"
"53","Greece",10423056,132430,12705.4867593535,"Europe"
