"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,13659,35.087547142068,"Asia & Pacific"
"2","Albania",2877800,1099,38.1888942942526,"Europe"
"3","Algeria",43851043,9134,20.8296071771885,"Africa"
"4","Angola",32866268,81,0.246453293693096,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,15419,34.1160192909174,"Latin America/Caribbean"
"7","Armenia",2963234,8676,292.788217197832,"Europe"
"8","Austria",9006400,16655,184.92405400604,"Europe"
"9","Azerbaijan",10139175,4989,49.2051868125365,"Asia & Pacific"
"10","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"11","Bahrain",1701583,10449,614.075246402908,"Asia & Pacific"
"12","Bangladesh",164689383,42844,26.0150346182304,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,40764,431.39607597202,"Europe"
"15","Belgium",11589616,58061,500.974320460661,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,224,1.84769728251572,"Africa"
"18","Bhutan",771612,31,4.01756323126131,"Asia & Pacific"
"19","Bolivia",11673029,8731,74.7963532001848,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2485,75.7433747407275,"Europe"
"21","Botswana",2351625,35,1.48833253601233,"Africa"
"22","Brazil",212559409,465166,218.84046544371,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2485,35.7633974220131,"Europe"
"25","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"26","Burma",54409794,207,0.380446211577276,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,405,72.8432987762326,"Africa"
"29","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"30","Cameroon",26545864,5436,20.4777663292481,"Africa"
"31","Central African Republic",4829764,874,18.0961222950024,"Africa"
"32","Chad",16425859,759,4.62076290804639,"Africa"
"33","Chile",19116209,90638,474.142127238722,"Latin America/Caribbean"
"34","Colombia",50882884,25406,49.9303459292913,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"36","Congo (Kinshasa)",89561404,2833,3.16319293074057,"Africa"
"37","Costa Rica",5094114,1022,20.0623700215582,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2750,10.4252457751691,"Africa"
"39","Croatia",4105268,2245,54.6858329346586,"Europe"
"40","Cuba",11326616,2005,17.7016683535488,"Latin America/Caribbean"
"41","Cyprus",1207361,942,78.0214037060995,"Europe"
"42","Czechia",10708982,9196,85.8718410396058,"Europe"
"43","Denmark",5792203,11793,203.601289526627,"Europe"
"44","Djibouti",988002,2914,294.93867421321,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,16531,152.388885447364,"Latin America/Caribbean"
"47","Ecuador",17643060,38571,218.618538960929,"Latin America/Caribbean"
"48","Egypt",102334403,22082,21.5782760759351,"Middle east"
"49","El Salvador",6486201,2278,35.1207124170219,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1859,140.139113889603,"Europe"
"53","Eswatini",1160164,279,24.0483242024403,"Africa"
"54","Ethiopia",114963583,968,0.842005768035257,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6776,122.294619578185,"Europe"
"57","France",65273512,186923,286.368841314989,"Europe"
"58","Gabon",2225728,2613,117.399790091152,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,746,18.7006085218122,"Europe"
"61","Germany",83783945,182922,218.325837963347,"Europe"
"62","Ghana",31072945,7616,24.5100681637997,"Africa"
"63","Greece",10423056,2909,27.9092811167857,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,4607,25.7150666791623,"Latin America/Caribbean"
"66","Guinea",13132792,3656,27.8387109153941,"Africa"
"67","Guinea-Bissau",1967998,1256,63.8212030703283,"Africa"
"68","Guyana",786559,150,19.0704066700654,"Latin America/Caribbean"
"69","Haiti",11402533,1584,13.8916502149128,"Latin America/Caribbean"
"70","Honduras",9904608,4752,47.977668576081,"Latin America/Caribbean"
"71","Hungary",9660350,3841,39.760464165377,"Europe"
"72","Iceland",341250,1805,528.937728937729,"Europe"
"73","India",1380004385,173491,12.571771646943,"Asia & Pacific"
"74","Indonesia",273523621,25216,9.21894785825462,"Asia & Pacific"
"75","Iran",83992953,146668,174.619411226082,"Middle east"
"76","Iraq",40222503,5873,14.6012792888598,"Middle east"
"77","Ireland",4937796,24876,503.78751977603,"Europe"
"78","Israel",8655541,16987,196.255785744646,"Middle east"
"79","Italy",60461828,232248,384.123351348226,"Europe"
"80","Jamaica",2961161,575,19.4180593355106,"Latin America/Caribbean"
"81","Japan",126476458,16673,13.1826904893241,"Asia & Pacific"
"82","Jordan",10203140,730,7.15466023204621,"Middle east"
"83","Kazakhstan",18776707,9932,52.8953239777348,"Asia & Pacific"
"84","Kenya",53771300,1745,3.2452256129199,"Africa"
"85","Korea, South",51269183,11441,22.3155496743531,"Asia & Pacific"
"86","Kosovo",1810366,1048,57.8888467856776,"Europe"
"87","Kuwait",4270563,25184,589.711473639424,"Middle east"
"88","Kyrgyzstan",6524191,1662,25.4744228058314,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1064,56.4096528367587,"Europe"
"91","Lebanon",6825442,1172,17.171049142312,"Middle east"
"92","Liberia",5057677,273,5.39773496804956,"Africa"
"93","Libya",6871287,118,1.7172910984507,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1662,61.0515187391796,"Europe"
"96","Luxembourg",625976,4012,640.91914066993,"Europe"
