"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,32951,84.6452716800852,"Asia & Pacific"
"2","Albania",2877800,2893,100.528181249566,"Europe"
"3","Algeria",43851043,15941,36.3526130952005,"Africa"
"4","Angola",32866268,346,1.05275110639273,"Africa"
"5","Antigua and Barbuda",97928,68,69.4387713422106,"Latin America/Caribbean"
"6","Argentina",45195777,77815,172.173165647755,"Latin America/Caribbean"
"7","Austria",9006400,18280,202.96677917925,"Europe"
"8","Azerbaijan",10139175,20324,200.450233870113,"Asia & Pacific"
"9","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"10","Bangladesh",164689383,162417,98.6202006719522,"Asia & Pacific"
"11","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"12","Belarus",9449321,63554,672.577426462706,"Europe"
"13","Belgium",11589616,62016,535.099696141788,"Europe"
"14","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"15","Benin",12123198,1199,9.89012965060869,"Africa"
"16","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"17","Bolivia",11673029,39297,336.64784007647,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,4962,151.242907631183,"Europe"
"19","Botswana",2351625,277,11.779088927869,"Africa"
"20","Brazil",212559409,1603055,754.16797945651,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,5740,82.6084109466219,"Europe"
"23","Burkina Faso",20903278,987,4.72174746946388,"Africa"
"24","Burma",54409794,313,0.575264078375301,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1451,260.976855615589,"Africa"
"27","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"28","Cameroon",26545864,12592,47.4348847715034,"Africa"
"29","Central African Republic",4829764,3969,82.1779283625452,"Africa"
"30","Chad",16425859,872,5.30870257683327,"Africa"
"31","Colombia",50882884,113685,223.424835746339,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,1557,28.2162747558395,"Africa"
"33","Congo (Kinshasa)",89561404,7411,8.27476978811096,"Africa"
"34","Costa Rica",5094114,4996,98.0739732169323,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,10772,40.8366354509535,"Africa"
"36","Croatia",4105268,3151,76.7550376735453,"Europe"
"37","Cuba",11326616,2372,20.9418241070413,"Latin America/Caribbean"
"38","Cyprus",1207361,1003,83.0737451350507,"Europe"
"39","Czechia",10708982,12515,116.86451616036,"Europe"
"40","Denmark",5792203,13033,225.00937898758,"Europe"
"41","Djibouti",988002,4792,485.019261094613,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,37425,344.997522101966,"Latin America/Caribbean"
"44","Ecuador",17643060,61958,351.174909567841,"Latin America/Caribbean"
"45","Egypt",102334403,75253,73.5363648918732,"Middle east"
"46","El Salvador",6486201,7777,119.900693795952,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,215,6.06243974569334,"Africa"
