"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,98734,2536.30125157401,"Asia & Pacific"
"2","Albania",2877800,132484,46036.5557022726,"Europe"
"3","Algeria",43851043,135219,3083.59826241761,"Africa"
"4","Angola",32866268,37467,1139.98340182706,"Africa"
"5","Argentina",45195777,4242763,93875.208739082,"Latin America/Caribbean"
"6","Armenia",2963234,224086,75622.1074677194,"Europe"
"7","Austria",9006400,649309,72094.1774737964,"Europe"
"8","Azerbaijan",10139175,335399,33079.5158383202,"Asia & Pacific"
"9","Bahrain",1701583,261988,153967.217585037,"Asia & Pacific"
"10","Bangladesh",164689383,844970,5130.68896493467,"Asia & Pacific"
"11","Belarus",9449321,409385,43324.2769506931,"Europe"
"12","Belgium",11589616,1078251,93035.9556347682,"Europe"
"13","Benin",12123198,8140,671.43999462848,"Africa"
"14","Bolivia",11673029,417195,35740.0808307767,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,204814,62427.7809020015,"Europe"
"16","Botswana",2351625,63247,26895.0194014777,"Africa"
"17","Brazil",212559409,17801462,83748.1722580439,"Latin America/Caribbean"
"18","Bulgaria",6948445,420964,60583.9148183514,"Europe"
"19","Burkina Faso",20903278,13462,644.013824051902,"Africa"
"20","Burma",54409794,147069,2702.98762755838,"Asia & Pacific"
"21","Burundi",11890781,5121,430.669776863269,"Africa"
"22","Cambodia",16718971,41581,2487.05497485461,"Asia & Pacific"
"23","Cameroon",26545864,80328,3026.00811938161,"Africa"
"24","Central African Republic",4829764,7101,1470.2581741054,"Africa"
"25","Chad",16425859,4945,301.049704615144,"Africa"
"26","Chile",19116209,1505001,78729.0513511335,"Latin America/Caribbean"
"27","Colombia",50882884,3888614,76422.8301210285,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12298,2228.66889497312,"Africa"
"29","Congo (Kinshasa)",89561404,36957,412.644268059933,"Africa"
"30","Costa Rica",5094114,350630,68830.4187931405,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,47973,1818.65569298978,"Africa"
"32","Croatia",4105268,359031,87456.1660773426,"Europe"
"33","Cuba",11326616,164896,14558.2758345476,"Latin America/Caribbean"
"34","Cyprus",1207361,73520,60893.1380092615,"Europe"
"35","Czechia",10708982,1665818,155553.347647797,"Europe"
"36","Denmark",5792203,292029,50417.6044934889,"Europe"
"37","Dominican Republic",10847904,314031,28948.541580014,"Latin America/Caribbean"
"38","Ecuador",17643060,444395,25188.0909547437,"Latin America/Caribbean"
"39","Egypt",102334403,276190,2698.89687048841,"Middle east"
