"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,59438,20653.9717840017,"Europe"
"3","Algeria",43851043,100408,2289.75169416153,"Africa"
"4","Angola",32866268,17642,536.781358930074,"Africa"
"5","Argentina",45195777,1640718,36302.4625066187,"Latin America/Caribbean"
"6","Armenia",2963234,160027,54004.1724683235,"Europe"
"7","Austria",9006400,365768,40612.0092378753,"Europe"
"8","Azerbaijan",10139175,220265,21724.1540855148,"Asia & Pacific"
"9","Bahrain",1701583,93478,54935.903802518,"Asia & Pacific"
"10","Bangladesh",164689383,516019,3133.28637584367,"Asia & Pacific"
"11","Belarus",9449321,199962,21161.5204944355,"Europe"
"12","Belgium",11589616,650011,56085.6373498483,"Europe"
"13","Benin",12123198,3251,268.163565422259,"Africa"
"14","Bolivia",11673029,162661,13934.7722000862,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,112645,34334.4565298562,"Europe"
"16","Botswana",2351625,14805,6295.64662733216,"Africa"
"17","Brazil",212559409,7733746,36383.9269048777,"Latin America/Caribbean"
"18","Bulgaria",6948445,203051,29222.5094967291,"Europe"
"19","Burkina Faso",20903278,7051,337.315515776999,"Africa"
"20","Burma",54409794,126345,2322.1003189242,"Asia & Pacific"
"21","Burundi",11890781,833,70.0542714561811,"Africa"
"22","Cambodia",16718971,382,22.8482961062616,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2213,134.726591772156,"Africa"
"26","Chile",19116209,618191,32338.5771729112,"Latin America/Caribbean"
"27","Colombia",50882884,1675820,32934.8470106372,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"29","Congo (Kinshasa)",89561404,18102,202.118314268499,"Africa"
"30","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22648,858.585332058294,"Africa"
"32","Croatia",4105268,212958,51874.3234302852,"Europe"
"33","Cuba",11326616,12424,1096.88542456105,"Latin America/Caribbean"
"34","Cyprus",1207361,23974,19856.5300684716,"Europe"
"35","Czechia",10708982,740481,69145.7880870469,"Europe"
"36","Denmark",5792203,169358,29238.9614107102,"Europe"
"37","Dominican Republic",10847904,173331,15978.2940556996,"Latin America/Caribbean"
"38","Ecuador",17643060,214614,12164.2164114388,"Latin America/Caribbean"
"39","Egypt",102334403,142187,1389.43498795806,"Middle east"
"40","El Salvador",6486201,46803,7215.78008452097,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"42","Eritrea",3546427,1252,353.031374958515,"Africa"
