"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53011,1361.75851932657,"Asia & Pacific"
"2","Albania",2877800,59623,20718.2570018764,"Europe"
"3","Algeria",43851043,100645,2295.15635466185,"Africa"
"4","Angola",32866268,17684,538.059264897371,"Africa"
"5","Argentina",45195777,1648940,36484.3821580941,"Latin America/Caribbean"
"6","Armenia",2963234,160220,54069.3040104156,"Europe"
"7","Austria",9006400,367410,40794.3240362409,"Europe"
"8","Azerbaijan",10139175,220599,21757.0956216852,"Asia & Pacific"
"9","Bahrain",1701583,93766,55105.1579617333,"Asia & Pacific"
"10","Bangladesh",164689383,516929,3138.81192936402,"Asia & Pacific"
"11","Belarus",9449321,201831,21359.312483934,"Europe"
"12","Belgium",11589616,650887,56161.2222527476,"Europe"
"13","Benin",12123198,3251,268.163565422259,"Africa"
"14","Bolivia",11673029,163671,14021.2964432796,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,112645,34334.4565298562,"Europe"
"16","Botswana",2351625,15368,6535.05554669643,"Africa"
"17","Brazil",212559409,7753752,36478.0464740566,"Latin America/Caribbean"
"18","Bulgaria",6948445,204080,29370.6001846456,"Europe"
"19","Burkina Faso",20903278,7126,340.903469781151,"Africa"
"20","Burma",54409794,126935,2332.94395490635,"Asia & Pacific"
"21","Burundi",11890781,842,70.8111603434627,"Africa"
"22","Cambodia",16718971,382,22.8482961062616,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2229,135.700665639465,"Africa"
"26","Chile",19116209,620641,32466.7406597197,"Latin America/Caribbean"
"27","Colombia",50882884,1686131,33137.4888263016,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"29","Congo (Kinshasa)",89561404,18153,202.687755989176,"Africa"
"30","Costa Rica",5094114,172436,33850.0473291332,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22800,864.347649723115,"Africa"
"32","Croatia",4105268,213319,51962.2592240019,"Europe"
"33","Cuba",11326616,12740,1124.78431333772,"Latin America/Caribbean"
"34","Cyprus",1207361,24639,20407.3181094967,"Europe"
"35","Czechia",10708982,746714,69727.822868691,"Europe"
"36","Denmark",5792203,171436,29597.7195550639,"Europe"
"37","Dominican Republic",10847904,175374,16166.6253683661,"Latin America/Caribbean"
"38","Ecuador",17643060,215080,12190.6290632124,"Latin America/Caribbean"
"39","Egypt",102334403,143464,1401.91368488269,"Middle east"
"40","El Salvador",6486201,47087,7259.56534495308,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5279,3762.69168950488,"Africa"
"42","Eritrea",3546427,1252,353.031374958515,"Africa"
"43","Estonia",1326539,29521,22254.1515929799,"Europe"
"44","Eswatini",1160164,10138,8738.41974065735,"Africa"
"45","Ethiopia",114963583,125919,1095.29467257471,"Africa"
"46","Finland",5540718,36919,6663.21585036452,"Europe"
"47","France",65273512,2717059,41625.7516525233,"Europe"
"48","Gabon",2225728,9605,4315.44195876585,"Africa"
"49","Gambia",2416664,3800,1572.41552818265,"Africa"
"50","Georgia",3989175,229763,57596.6208551894,"Europe"
"51","Germany",83783945,1796216,21438.6658446317,"Europe"
"52","Ghana",31072945,55168,1775.43518968028,"Africa"
"53","Greece",10423056,140526,13482.2263259451,"Europe"
"54","Guatemala",17915567,138656,7739.41455495101,"Latin America/Caribbean"
"55","Guinea",13132792,13799,1050.72858840679,"Africa"
"56","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"57","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"58","Honduras",9904608,123398,12458.645511261,"Latin America/Caribbean"
"59","Hungary",9660350,328851,34041.3132029378,"Europe"
"60","India",1380004385,10356844,7504.93557308515,"Asia & Pacific"
"61","Indonesia",273523621,772103,2822.80191077172,"Asia & Pacific"
"62","Iran",83992953,1249507,14876.3313512742,"Middle east"
"63","Iraq",40222503,598369,14876.4735004184,"Middle east"
"64","Ireland",4937796,107997,21871.4989440633,"Europe"
"65","Israel",8655541,448173,51778.7391914613,"Middle east"
"66","Italy",60461828,2166244,35828.2915296574,"Europe"
"67","Jamaica",2961161,13203,4458.72412881299,"Latin America/Caribbean"
"68","Japan",126476458,248625,1965.78085701926,"Asia & Pacific"
"69","Jordan",10203140,299831,29386.1497538993,"Middle east"
