"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,58316,20264.0906247828,"Europe"
"3","Algeria",43851043,99897,2278.09860759754,"Africa"
"4","Angola",32866268,17568,534.529810321026,"Africa"
"5","Argentina",45195777,1629594,36056.3333162742,"Latin America/Caribbean"
"6","Armenia",2963234,159738,53906.6438897502,"Europe"
"7","Austria",9006400,362911,40294.7903712915,"Europe"
"8","Azerbaijan",10139175,219041,21603.4342044594,"Asia & Pacific"
"9","Bahrain",1701583,92913,54603.8600526686,"Asia & Pacific"
"10","Bangladesh",164689383,514500,3124.06295189047,"Asia & Pacific"
"11","Belarus",9449321,196223,20765.8306877288,"Europe"
"12","Belgium",11589616,648289,55937.0560681217,"Europe"
"13","Benin",12123198,3251,268.163565422259,"Africa"
"14","Bolivia",11673029,160985,13791.1933569256,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,112143,34181.4457688105,"Europe"
"16","Botswana",2351625,14805,6295.64662733216,"Africa"
"17","Brazil",212559409,7700578,36227.8858236758,"Latin America/Caribbean"
"18","Bulgaria",6948445,202540,29148.9678625937,"Europe"
"19","Burkina Faso",20903278,6828,326.647332537988,"Africa"
"20","Burma",54409794,125042,2298.15242454327,"Asia & Pacific"
"21","Burundi",11890781,822,69.1291850383924,"Africa"
"22","Cambodia",16718971,379,22.6688592258459,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2141,130.343259369266,"Africa"
"26","Chile",19116209,612564,32044.2196462698,"Latin America/Caribbean"
"27","Colombia",50882884,1654880,32523.3137335533,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"29","Congo (Kinshasa)",89561404,17849,199.293436712984,"Africa"
"30","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22563,855.362983364151,"Africa"
"32","Croatia",4105268,212007,51642.6698573638,"Europe"
"33","Cuba",11326616,12056,1064.39557940342,"Latin America/Caribbean"
"34","Cyprus",1207361,22818,18899.0699550507,"Europe"
"35","Czechia",10708982,732022,68355.8904104984,"Europe"
"36","Denmark",5792203,166567,28757.106751956,"Europe"
"37","Dominican Republic",10847904,172218,15875.6935902088,"Latin America/Caribbean"
"38","Ecuador",17643060,213378,12094.1605367776,"Latin America/Caribbean"
"39","Egypt",102334403,139471,1362.89454876675,"Middle east"
"40","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"42","Eritrea",3546427,1252,353.031374958515,"Africa"
"43","Estonia",1326539,28406,21413.6184461972,"Europe"
"44","Eswatini",1160164,9482,8172.9824404136,"Africa"
"45","Ethiopia",114963583,124652,1084.27379129267,"Africa"
"46","Finland",5540718,36403,6570.08712589235,"Europe"
"47","France",65273512,2697014,41318.6592441969,"Europe"
"48","Gabon",2225728,9571,4300.16605802686,"Africa"
"49","Gambia",2416664,3800,1572.41552818265,"Africa"
"50","Georgia",3989175,228410,57257.4529821329,"Europe"
"51","Germany",83783945,1762637,21037.8850029084,"Europe"
"52","Ghana",31072945,54930,1767.7757933791,"Africa"
"53","Greece",10423056,139447,13378.7058229372,"Europe"
"54","Guatemala",17915567,138236,7715.97125561251,"Latin America/Caribbean"
"55","Guinea",13132792,13738,1046.08372690286,"Africa"
"56","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"57","Haiti",11402533,10015,878.313616807774,"Latin America/Caribbean"
"58","Honduras",9904608,122974,12415.8371537773,"Latin America/Caribbean"
"59","Hungary",9660350,325278,33671.450827351,"Europe"
"60","India",1380004385,10286709,7454.11327080674,"Asia & Pacific"
"61","Indonesia",273523621,751270,2746.63664239806,"Asia & Pacific"
"62","Iran",83992953,1231429,14661.0990091038,"Middle east"
"63","Iraq",40222503,596193,14822.374430552,"Middle east"
"64","Ireland",4937796,93532,18942.0543092505,"Europe"
"65","Israel",8655541,428510,49507.0152171886,"Middle east"
"66","Italy",60461828,2129376,35218.5183683166,"Europe"
"67","Jamaica",2961161,12915,4361.46497944556,"Latin America/Caribbean"
"68","Japan",126476458,239068,1890.21738733385,"Asia & Pacific"
"69","Jordan",10203140,295765,28987.6449798787,"Middle east"
"70","Kazakhstan",18776707,202060,10761.2053593849,"Asia & Pacific"
"71","Kenya",53771300,96614,1796.75774995211,"Africa"
"72","Korea, South",51269183,62593,1220.86985470395,"Asia & Pacific"
"73","Kosovo",1810366,51502,28448.3910988165,"Europe"
"74","Kuwait",4270563,150869,35327.6605449914,"Middle east"
"75","Kyrgyzstan",6524191,81156,12439.2434249702,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,41615,22062.8543496402,"Europe"
"78","Lebanon",6825442,183888,26941.5519170773,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,100744,14661.5910527387,"Middle east"
"81","Lithuania",2722291,143903,52860.9909814932,"Europe"
"82","Madagascar",27691019,17714,639.701991465175,"Africa"
"83","Malawi",19129955,6684,349.399671875862,"Africa"
"84","Malaysia",32365998,115078,3555.52144568507,"Asia & Pacific"
"85","Mali",20250834,7203,355.689054584122,"Africa"
"86","Mauritania",4649660,14581,3135.92821840737,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1437185,11146.7797480443,"Latin America/Caribbean"
"89","Moldova",4033963,145258,36008.7586326399,"Europe"
"90","Mongolia",3278292,1242,378.855818822728,"Asia & Pacific"
"91","Morocco",36910558,440970,11946.9881761202,"Africa"
"92","Mozambique",31255435,18794,601.303421308966,"Africa"
"93","Namibia",2540916,24545,9659.90217701018,"Africa"
"94","Nepal",29136808,261019,8958.39379522973,"Asia & Pacific"
"95","Netherlands",17134873,816616,47658.1297100947,"Europe"
"96","New Zealand",4822233,2162,448.340011774628,"Asia & Pacific"
"97","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"98","Niger",24206636,3403,140.581285231042,"Africa"
"99","Nigeria",206139587,88587,429.742783951537,"Africa"
"100","North Macedonia",2083380,83743,40195.7396154326,"Europe"
"101","Norway",5421242,49803,9186.64025697432,"Europe"
"102","Oman",5106622,128867,25235.2729455989,"Middle east"
"103","Pakistan",220892331,484362,2192.75154464281,"Asia & Pacific"
"104","Panama",4314768,249733,57878.6623058297,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
