"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57019,1464.71692692992,"Asia & Pacific"
"2","Albania",2877800,127795,44407.1860448954,"Europe"
"3","Algeria",43851043,118251,2696.65193596421,"Africa"
"4","Angola",32866268,23242,707.168821236412,"Africa"
"5","Argentina",45195777,2497881,55268.0176291692,"Latin America/Caribbean"
"6","Armenia",2963234,201158,67884.6152548196,"Europe"
"7","Austria",9006400,571616,63467.7562622135,"Europe"
"8","Azerbaijan",10139175,281387,27752.4552046887,"Asia & Pacific"
"9","Bahrain",1701583,154280,90668.5127907366,"Asia & Pacific"
"10","Bangladesh",164689383,673594,4090.08758020546,"Asia & Pacific"
"11","Belarus",9449321,333430,35286.1332576171,"Europe"
"12","Belgium",11589616,917917,79201.6750166701,"Europe"
"13","Benin",12123198,7515,619.885940986858,"Africa"
"14","Bolivia",11673029,280649,24042.5171564296,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,181927,55451.7703680336,"Europe"
"16","Botswana",2351625,42674,18146.6007547972,"Africa"
"17","Brazil",212559409,13373174,62914.9942734363,"Latin America/Caribbean"
"18","Bulgaria",6948445,370179,53275.0852888668,"Europe"
"19","Burkina Faso",20903278,12924,618.276233995453,"Africa"
"20","Burma",54409794,142558,2620.07975990499,"Asia & Pacific"
"21","Burundi",11890781,3078,258.855999450331,"Africa"
"22","Cambodia",16718971,3604,215.563505672688,"Asia & Pacific"
"23","Cameroon",26545864,61731,2325.44700748862,"Africa"
"24","Central African Republic",4829764,5402,1118.48115145999,"Africa"
"25","Chad",16425859,4619,281.202949568726,"Africa"
"26","Chile",19116209,1060421,55472.3480999815,"Latin America/Caribbean"
"27","Colombia",50882884,2504206,49215.0955908867,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"29","Congo (Kinshasa)",89561404,28511,318.340252906263,"Africa"
"30","Costa Rica",5094114,222544,43686.4977894095,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,45089,1709.32329729673,"Africa"
"32","Croatia",4105268,288364,70242.4299704672,"Europe"
"33","Cuba",11326616,84532,7463.12932300345,"Latin America/Caribbean"
"34","Cyprus",1207361,50589,41900.4754998712,"Europe"
"35","Czechia",10708982,1573153,146900.330955828,"Europe"
"36","Denmark",5792203,237038,40923.6347552045,"Europe"
"37","Dominican Republic",10847904,256563,23650.9283267994,"Latin America/Caribbean"
"38","Ecuador",17643060,342678,19422.8212112865,"Latin America/Caribbean"
"39","Egypt",102334403,208876,2041.11221521466,"Middle east"
"40","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7059,5031.41516124549,"Africa"
"42","Eritrea",3546427,3447,971.964176902556,"Africa"
"43","Estonia",1326539,113098,85257.9532150958,"Europe"
"44","Eswatini",1160164,17370,14972.0211970032,"Africa"
"45","Ethiopia",114963583,225516,1961.6298841347,"Africa"
"46","Finland",5540718,81261,14666.1497661494,"Europe"
"47","France",65273512,5000314,76605.5609203317,"Europe"
"48","Gabon",2225728,20636,9271.57316617305,"Africa"
"49","Gambia",2416664,5564,2302.34736810744,"Africa"
"50","Georgia",3989175,287183,71990.5744922196,"Europe"
"51","Germany",83783945,2990724,35695.6693791394,"Europe"
"52","Ghana",31072945,91109,2932.10057817178,"Africa"
"53","Greece",10423056,290964,27915.4213505137,"Europe"
"54","Guatemala",17915567,201295,11235.7593817712,"Latin America/Caribbean"
"55","Guinea",13132792,20746,1579.70978296161,"Africa"
"56","Guinea-Bissau",1967998,3675,1867.37994652434,"Africa"
"57","Haiti",11402533,12816,1123.96079011567,"Latin America/Caribbean"
"58","Honduras",9904608,194548,19642.1705937277,"Latin America/Caribbean"
"59","Hungary",9660350,705815,73063.0877763228,"Europe"
"60","India",1380004385,13205926,9569.48118682971,"Asia & Pacific"
"61","Indonesia",273523621,1558145,5696.56468535856,"Asia & Pacific"
"62","Iran",83992953,2029412,24161.6936601812,"Middle east"
"63","Iraq",40222503,911376,22658.3611666335,"Middle east"
"64","Ireland",4937796,240192,48643.5648617318,"Europe"
"65","Israel",8655541,835674,96547.8645413383,"Middle east"
"66","Italy",60461828,3736526,61799.7523991501,"Europe"
"67","Jamaica",2961161,41843,14130.606204796,"Latin America/Caribbean"
"68","Japan",126476458,499831,3951.96867388554,"Asia & Pacific"
"69","Jordan",10203140,659250,64612.4624380338,"Middle east"
"70","Kazakhstan",18776707,317937,16932.5217675282,"Asia & Pacific"
"71","Kenya",53771300,144154,2680.87251005648,"Africa"
"72","Korea, South",51269183,108945,2124.96071958081,"Asia & Pacific"
"73","Kosovo",1810366,95886,52964.9805619416,"Europe"
"74","Kuwait",4270563,244325,57211.4262217886,"Middle east"
"75","Kyrgyzstan",6524191,89811,13765.8446848046,"Asia & Pacific"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,106574,56501.9017051196,"Europe"
"78","Lebanon",6825442,491928,72072.6950723484,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,166888,24287.7353252746,"Middle east"
"81","Lithuania",2722291,224309,82397.142700762,"Europe"
"82","Madagascar",27691019,27034,976.273209736341,"Africa"
"83","Malawi",19129955,33779,1765.76473912249,"Africa"
"84","Malaysia",32365998,357607,11048.8482388215,"Asia & Pacific"
"85","Mali",20250834,11393,562.594113407873,"Africa"
"86","Mauritania",4649660,18005,3872.32614857861,"Africa"
"87","Mauritius",1271767,1183,930.201837286232,"Africa"
"88","Mexico",128932753,2272064,17622.0855223653,"Latin America/Caribbean"
"89","Moldova",4033963,240056,59508.7262823184,"Europe"
"90","Mongolia",3278292,14183,4326.33822734522,"Asia & Pacific"
"91","Morocco",36910558,500948,13571.9432905891,"Africa"
"92","Mozambique",31255435,68506,2191.81080026562,"Africa"
"93","Namibia",2540916,45193,17786.1054832194,"Africa"
"94","Nepal",29136808,279388,9588.83347825884,"Asia & Pacific"
"95","Netherlands",17134873,1358016,79254.5121285696,"Europe"
"96","New Zealand",4822233,2571,533.155490412844,"Asia & Pacific"
"97","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"98","Niger",24206636,5062,209.116210943148,"Africa"
"99","Nigeria",206139587,163652,793.88923972182,"Africa"
"100","North Macedonia",2083380,140065,67229.6940548532,"Europe"
"101","Norway",5421242,102719,18947.503173627,"Europe"
"102","Oman",5106622,168005,32899.4391987502,"Middle east"
"103","Pakistan",220892331,715968,3241.25331449375,"Asia & Pacific"
"104","Panama",4314768,358098,82993.5699903216,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7839,876.156962530682,"Asia & Pacific"
"106","Paraguay",7132530,232142,32546.9363605901,"Latin America/Caribbean"
