"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55473,1425.00293038432,"Asia & Pacific"
"2","Albania",2877800,91987,31964.3477656543,"Europe"
"3","Algeria",43851043,110513,2520.19091085245,"Africa"
"4","Angola",32866268,20329,618.536914504561,"Africa"
"5","Argentina",45195777,2021553,44728.8028702328,"Latin America/Caribbean"
"6","Armenia",2963234,169022,57039.7072927754,"Europe"
"7","Austria",9006400,432303,47999.5336649494,"Europe"
"8","Azerbaijan",10139175,231995,22881.0529456292,"Asia & Pacific"
"9","Bahrain",1701583,112102,65881.0060984389,"Asia & Pacific"
"10","Bangladesh",164689383,540266,3280.51505299525,"Asia & Pacific"
"11","Belarus",9449321,267029,28259.0675033688,"Europe"
"12","Belgium",11589616,737115,63601.3307084549,"Europe"
"13","Benin",12123198,4560,376.138375369271,"Africa"
"14","Bolivia",11673029,236036,20220.6299667379,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,125402,38222.8196347554,"Europe"
"16","Botswana",2351625,24926,10599.4790836124,"Africa"
"17","Brazil",212559409,9809754,46150.6458178005,"Latin America/Caribbean"
"18","Bulgaria",6948445,229516,33031.2753429005,"Europe"
"19","Burkina Faso",20903278,11588,554.362813334827,"Africa"
"20","Burma",54409794,141585,2602.19695005645,"Asia & Pacific"
"21","Burundi",11890781,1824,153.396147822418,"Africa"
"22","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"23","Cameroon",26545864,32098,1209.15258211223,"Africa"
"24","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"25","Chad",16425859,3622,220.505971712043,"Africa"
"26","Chile",19116209,772396,40405.2916558927,"Latin America/Caribbean"
"27","Colombia",50882884,2190116,43042.2929643689,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24240,270.652300180555,"Africa"
"30","Costa Rica",5094114,199187,39101.4021280246,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,30884,1170.81196552845,"Africa"
"32","Croatia",4105268,237459,57842.5086985795,"Europe"
"33","Cuba",11326616,37483,3309.28496207517,"Latin America/Caribbean"
"34","Cyprus",1207361,32390,26827.1047350378,"Europe"
"35","Czechia",10708982,1082849,101115.960415285,"Europe"
"36","Denmark",5792203,204754,35349.9350765158,"Europe"
"37","Dominican Republic",10847904,228895,21100.3895314708,"Latin America/Caribbean"
"38","Ecuador",17643060,265527,15049.9403164757,"Latin America/Caribbean"
"39","Egypt",102334403,173202,1692.50999588086,"Middle east"
"40","El Salvador",6486201,57428,8853.87301441938,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"42","Eritrea",3546427,2429,684.914704292518,"Africa"
"43","Estonia",1326539,51749,39010.5379487524,"Europe"
"44","Eswatini",1160164,16488,14211.7838512486,"Africa"
"45","Ethiopia",114963583,145704,1267.39264902695,"Africa"
"46","Finland",5540718,50007,9025.36458271293,"Europe"
"47","France",65273512,3467051,53115.7416503037,"Europe"
"48","Gabon",2225728,12577,5650.73539983322,"Africa"
"49","Gambia",2416664,4302,1780.13989532678,"Africa"
"50","Georgia",3989175,265200,66479.911259847,"Europe"
"51","Germany",83783945,2336906,27892.0502012647,"Europe"
"52","Ghana",31072945,75836,2440.57973906239,"Africa"
"53","Greece",10423056,171466,16450.6455688236,"Europe"
"54","Guatemala",17915567,167071,9325.46538995947,"Latin America/Caribbean"
"55","Guinea",13132792,14895,1134.18380493653,"Africa"
"56","Guinea-Bissau",1967998,2885,1465.95677434632,"Africa"
"57","Haiti",11402533,12016,1053.8009405454,"Latin America/Caribbean"
"58","Honduras",9904608,159788,16132.6929849218,"Latin America/Caribbean"
"59","Hungary",9660350,385755,39931.7830099324,"Europe"
"60","India",1380004385,10904940,7902.10532555663,"Asia & Pacific"
"61","Indonesia",273523621,1210703,4426.31972907378,"Asia & Pacific"
"62","Iran",83992953,1510873,17988.0924057998,"Middle east"
"63","Iraq",40222503,641628,15951.9659927678,"Middle east"
"64","Ireland",4937796,208796,42285.2624936308,"Europe"
"65","Israel",8655541,721846,83396.9823492258,"Middle east"
"66","Italy",60461828,2710819,44835.2140461251,"Europe"
"67","Jamaica",2961161,18830,6358.99230065505,"Latin America/Caribbean"
"68","Japan",126476458,414803,3279.68545735207,"Asia & Pacific"
"69","Jordan",10203140,344803,33793.8124930169,"Middle east"
"70","Kazakhstan",18776707,250399,13335.6184340524,"Asia & Pacific"
"71","Kenya",53771300,102792,1911.65175474649,"Africa"
"72","Korea, South",51269183,83525,1629.14630412581,"Asia & Pacific"
"73","Kosovo",1810366,63805,35244.2544767191,"Europe"
"74","Kuwait",4270563,176903,41423.8122701855,"Middle east"
"75","Kyrgyzstan",6524191,85441,13096.0298372626,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,76282,40442.1159557672,"Europe"
"78","Lebanon",6825442,336999,49373.9453063992,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,126881,18465.390835807,"Middle east"
"81","Lithuania",2722291,187991,69056.1736419802,"Europe"
"82","Madagascar",27691019,19360,699.143646537529,"Africa"
"83","Malawi",19129955,28876,1509.4651294266,"Africa"
"84","Malaysia",32365998,261805,8088.89007531917,"Asia & Pacific"
"85","Mali",20250834,8226,406.205492573787,"Africa"
"86","Mauritania",4649660,16965,3648.65388006865,"Africa"
"87","Mauritius",1271767,595,467.852995084791,"Africa"
"88","Mexico",128932753,1988695,15424.2809040151,"Latin America/Caribbean"
"89","Moldova",4033963,169805,42093.8417134713,"Europe"
"90","Mongolia",3278292,2351,717.141731120962,"Asia & Pacific"
"91","Morocco",36910558,478135,12953.8816508816,"Africa"
"92","Mozambique",31255435,49135,1572.04658965713,"Africa"
"93","Namibia",2540916,35797,14088.2264506186,"Africa"
"94","Nepal",29136808,272614,9356.34404427554,"Asia & Pacific"
"95","Netherlands",17134873,1040070,60699.0200627691,"Europe"
"96","New Zealand",4822233,2330,483.178643586903,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4690,193.748524165026,"Africa"
"99","Nigeria",206139587,145664,706.627980194799,"Africa"
"100","North Macedonia",2083380,96872,46497.5184555866,"Europe"
"101","Norway",5421242,66392,12246.6401610553,"Europe"
"102","Oman",5106622,136622,26753.8893616955,"Middle east"
