"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,7653,19.6591989368363
"2","Albania",2877800,949,32.9765793314337
"3","Algeria",43851043,7377,16.8228609750514
"4","Angola",32866268,52,0.158216929284457
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,8809,19.4907590591926
"7","Armenia",2963234,5041,170.118188438713
"8","Austria",9006400,16321,181.215580031977
"9","Azerbaijan",10139175,3518,34.6971030680504
"10","Bahamas",393248,96,24.4120758401823
"11","Bahrain",1701583,7532,442.646641392163
"12","Bangladesh",164689383,25121,15.2535637345851
"13","Barbados",287371,90,31.3184002561149
"14","Belarus",9449321,31508,333.441947839427
"15","Belgium",11589616,55791,481.387821650001
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,130,1.07232431574573
"18","Bhutan",771612,21,2.72157509214476
"19","Bolivia",11673029,4481,38.3876370049282
"20","Bosnia and Herzegovina",3280815,2321,70.7446168101524
"21","Botswana",2351625,25,1.06309466858024
"22","Brazil",212559409,271885,127.910122294328
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2259,32.5108711373552
"25","Burkina Faso",20903278,796,3.8080151830732
"26","Burma",54409794,193,0.354715549924707
"27","Burundi",11890781,42,0.353214814064778
"28","Cabo Verde",555988,335,60.2530989877479
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,3529,13.2939730272106
"31","Central African Republic",4829764,366,7.57801002284998
"32","Chad",16425859,545,3.3179391105208
"33","Chile",19116209,49579,259.355816835859
"34","Colombia",50882884,16935,33.2823115922439
"35","Congo (Brazzaville)",5518092,420,7.6113265237332
"36","Congo (Kinshasa)",89561404,1629,1.81886384898566
"37","Costa Rica",5094114,882,17.3141001555913
"38","Cote d'Ivoire",26378275,2153,8.16201969234152
"39","Croatia",4105268,2232,54.3691666414958
"40","Cuba",11326616,1887,16.6598744055594
"41","Cyprus",1207361,918,76.0335972422498
"42","Czechia",10708982,8647,80.7453033350883
"43","Denmark",5792203,11242,194.088501387123
"44","Djibouti",988002,1618,163.76485067844
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,13223,121.894515290696
"47","Ecuador",17643060,34151,193.566195433218
"48","Egypt",102334403,13484,13.1764095013092
"49","El Salvador",6486201,1498,23.0951831434148
"50","Equatorial Guinea",1402985,825,58.8031946171912
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1791,135.012992456309
"53","Eswatini",1160164,208,17.9284997638265
"54","Ethiopia",114963583,365,0.317491844352137
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6399,115.490447266943
"57","France",65273512,180933,277.192071417882
"58","Gabon",2225728,1502,67.4835379704977
"59","Gambia",2416664,24,0.993104544115359
"60","Georgia",3989175,707,17.7229627679909
"61","Germany",83783945,177778,212.186236873902
"62","Ghana",31072945,6096,19.6183528790078
"63","Greece",10423056,2840,27.2472871679861
"64","Grenada",112519,22,19.552253397204
"65","Guatemala",17915567,2133,11.9058470211967
"66","Guinea",13132792,2863,21.8003909602771
"67","Guinea-Bissau",1967998,1038,52.7439560406057
"68","Guyana",786559,125,15.8920055583879
"69","Haiti",11402533,533,4.67439997761901
"70","Honduras",9904608,2955,29.8345981991413
"71","Hungary",9660350,3556,36.8102604978081
"72","Iceland",341250,1802,528.058608058608
"73","India",1380004385,106475,7.71555519368875
"74","Indonesia",273523621,18496,6.76212165237459
"75","Iran",83992953,124603,148.349350212749
"76","Iraq",40222503,3611,8.97756164006004
"77","Ireland",4937796,24251,491.130050735186
"78","Israel",8655541,16659,192.466305687882
"79","Italy",60461828,226699,374.945659929435
"80","Jamaica",2961161,520,17.5606797468966
"81","Japan",126476458,16367,12.9407482299987
"82","Jordan",10203140,649,6.36078697342191
"83","Kazakhstan",18776707,6751,35.9541212418131
"84","Kenya",53771300,963,1.790918203577
"85","Korea, South",51269183,11110,21.6699376699644
"86","Kosovo",1810366,989,54.6298372815221
"87","Kuwait",4270563,16764,392.547774145938
"88","Kyrgyzstan",6524191,1243,19.0521706062867
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,1012,53.6527901041352
"91","Lebanon",6825442,954,13.9771167933154
"92","Liberia",5057677,233,4.60685804965402
"93","Libya",6871287,68,0.989625378768199
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1562,57.3781421604083
"96","Luxembourg",625976,3958,632.292611857324
"97","Madagascar",27691019,326,1.17727700811588
"98","Malawi",19129955,70,0.365918267972925
"99","Malaysia",32365998,6978,21.5596627052872
"100","Maldives",540542,1143,211.454429073041
"101","Mali",20250834,901,4.44919947494508
"102","Malta",441539,569,128.867438663402
"103","Mauritania",4649660,131,2.81741030526963
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,54346,42.1506550783105
"106","Moldova",4033963,6340,157.16554663491
"107","Monaco",39244,97,247.17154214657
"108","Mongolia",3278292,140,4.27051647626264
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,7023,19.0270762094683
"111","Mozambique",31255435,146,0.467118758705486
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,402,1.3796981467565
"114","Netherlands",17134873,44449,259.406649818764
"115","New Zealand",4822233,1503,31.1681331034813
"116","Nicaragua",6624554,254,3.83422038676113
"117","Niger",24206636,914,3.77582411699007
"118","Nigeria",206139587,6401,3.10517746404527
"119","North Macedonia",2083380,1839,88.2700227514904
"120","Norway",5421242,8267,152.492731370413
"121","Oman",5106622,5671,111.051885179675
"122","Pakistan",220892331,43966,19.9038145873883
"123","Panama",4314768,9867,228.679734344929
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,829,11.6228042503852
"126","Peru",32971846,99483,301.721050134712
"127","Philippines",109581085,12942,11.8104324300129
"128","Poland",37846605,19268,50.9107752201287
"129","Portugal",10196707,29432,288.642205763096
"130","Romania",19237682,17191,89.3610779094903
"131","Russia",145934460,299941,205.531304943329
"132","Rwanda",12952209,308,2.3779727458073
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,17,15.322631526765
"136","Sao Tome and Principe",219161,251,114.527676000748
"137","Saudi Arabia",34813867,59854,171.925744416729
"138","Senegal",16743930,2617,15.6295445573411
"139","Serbia",8737370,10733,122.840168151286
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,534,6.6942585450518
"142","Singapore",5850343,28794,492.176270690454
"143","Slovakia",5459643,1495,27.382742791058
"144","Slovenia",2078932,1467,70.5650786076697
"145","Somalia",15893219,1502,9.4505713411487
"146","South Africa",59308690,17200,29.0008091562973
"147","South Sudan",11193729,290,2.59073629529534
"148","Spain",46754783,232037,496.285053873526
"149","Sri Lanka",21413250,1027,4.79609587521745
"150","Sudan",43849269,2728,6.22131237809232
"151","Suriname",586634,11,1.87510440922279
"152","Sweden",10099270,30799,304.962635913289
"153","Switzerland",8654618,30618,353.776446285671
"154","Syria",17500657,58,0.331416129120181
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3033,4.34527357587419
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,338,4.08274837091697
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1044,8.83352012900324
"162","Turkey",84339067,151615,179.768410290809
"163","Uganda",45741000,260,0.568417830830109
"164","Ukraine",43733759,18876,43.1611652682313
"165","United Arab Emirates",9890400,25063,253.407344495673
"166","United Kingdom",67886004,250138,368.467703593218
"167","Uruguay",3473727,738,21.2451928433063
"168","Uzbekistan",33469199,2855,8.53023103421148
