"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,3224,8.28188388505947
"2","Albania",2877800,820,28.4939884634095
"3","Algeria",43851043,4838,11.032804852555
"4","Angola",32866268,36,0.109534797196932
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,5020,11.107232430145
"7","Armenia",2963234,2619,88.3831651499679
"8","Austria",9006400,15650,173.765322437378
"9","Azerbaijan",10139175,2060,20.3172348835088
"10","Bahamas",393248,89,22.6320286435023
"11","Bahrain",1701583,3720,218.61995565306
"12","Bangladesh",164689383,10929,6.63612905757258
"13","Barbados",287371,82,28.5345424555714
"14","Belarus",9449321,18350,194.193847367446
"15","Belgium",11589616,50509,435.812541157533
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,96,0.791870263935308
"18","Bhutan",771612,7,0.907191697381586
"19","Bolivia",11673029,1802,15.4372956667888
"20","Bosnia and Herzegovina",3280815,1946,59.3145300786542
"21","Botswana",2351625,23,0.978047095093818
"22","Brazil",212559409,115455,54.316579323948
"23","Brunei",437483,138,31.544082855791
"24","Bulgaria",6948445,1704,24.5234725179519
"25","Burkina Faso",20903278,688,3.29134980647533
"26","Burma",54409794,161,0.295902609004548
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,186,33.4539594379735
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2104,7.9259051428878
"31","Central African Republic",4829764,85,1.75992036049795
"32","Chad",16425859,170,1.03495348401566
"33","Chile",19116209,22016,115.169278594935
"34","Colombia",50882884,8613,16.9271065688808
"35","Congo (Brazzaville)",5518092,236,4.27684061809771
"36","Congo (Kinshasa)",89561404,705,0.787169437406319
"37","Costa Rica",5094114,755,14.8210267771785
"38","Cote d'Ivoire",26378275,1464,5.55002175085369
"39","Croatia",4105268,2112,51.4460931661465
"40","Cuba",11326616,1685,14.8764644267979
"41","Cyprus",1207361,878,72.7205864691671
"42","Czechia",10708982,7896,73.7324985698921
"43","Denmark",5792203,10019,172.973909926845
"44","Djibouti",988002,1120,113.360094412764
"45","Dominica",71991,16,22.2250003472656
