"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39227,1007.67201972465,"Asia & Pacific"
"2","Albania",2877800,13259,4607.33893946765,"Europe"
"3","Algeria",43851043,51067,1164.55610873383,"Africa"
"4","Andorra",77265,1836,23762.3762376238,"Europe"
"5","Angola",32866268,4718,143.55143699309,"Africa"
"6","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"7","Argentina",45195777,711325,15738.7492198663,"Latin America/Caribbean"
"8","Armenia",2963234,49400,16670.9750225598,"Europe"
"9","Austria",9006400,42876,4760.61467400959,"Europe"
"10","Azerbaijan",10139175,40023,3947.3625812751,"Asia & Pacific"
"11","Bahamas",393248,3838,9759.74448693954,"Latin America/Caribbean"
"12","Bangladesh",164689383,359148,2180.75988541411,"Asia & Pacific"
"13","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"14","Belarus",9449321,77609,8213.18272498098,"Europe"
"15","Belgium",11589616,114179,9851.83633349026,"Europe"
"16","Belize",397621,1825,4589.79782254961,"Latin America/Caribbean"
"17","Benin",12123198,2340,193.018376834231,"Africa"
"18","Bhutan",771612,273,353.804761978818,"Asia & Pacific"
"19","Bolivia",11673029,133901,11470.9729582613,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,26920,8205.27826165145,"Europe"
"21","Botswana",2351625,2921,1242.11981076915,"Africa"
"22","Brazil",212559409,4732309,22263.4651755171,"Latin America/Caribbean"
"23","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"24","Bulgaria",6948445,20055,2886.25728490331,"Europe"
"25","Burkina Faso",20903278,2008,96.0614885378265,"Africa"
"26","Burma",54409794,10734,197.280658699057,"Asia & Pacific"
"27","Burundi",11890781,485,40.7879011479566,"Africa"
"28","Cabo Verde",555988,5771,10379.7204256207,"Africa"
"29","Cambodia",16718971,276,16.5081929982413,"Asia & Pacific"
"30","Cameroon",26545864,20735,781.100965483738,"Africa"
"31","Central African Republic",4829764,4806,995.079676770956,"Africa"
"32","Chad",16425859,1178,71.7161884806146,"Africa"
"33","Chile",19116209,457901,23953.5464379993,"Latin America/Caribbean"
"34","Colombia",50882884,813056,15978.9684877139,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,5008,907.56007692514,"Africa"
"36","Congo (Kinshasa)",89561404,10612,118.488539996537,"Africa"
"37","Costa Rica",5094114,72049,14143.5782552177,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19629,744.135088439255,"Africa"
"39","Croatia",4105268,16197,3945.41842335263,"Europe"
"40","Cuba",11326616,5457,481.785557133746,"Latin America/Caribbean"
"41","Cyprus",1207361,1696,1404.7165677871,"Europe"
"42","Czechia",10708982,64597,6032.03927320076,"Europe"
"43","Denmark",5792203,27111,4680.60252722496,"Europe"
"44","Djibouti",988002,5409,5474.68527391645,"Africa"
"45","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"46","Dominican Republic",10847904,111386,10267.9743478556,"Latin America/Caribbean"
"47","Ecuador",17643060,134747,7637.39396680621,"Latin America/Caribbean"
"48","Egypt",102334403,102840,1004.9406356531,"Middle east"
"49","El Salvador",6486201,28630,4413.98593722273,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5028,3583.78742466954,"Africa"
"51","Eritrea",3546427,375,105.740228122558,"Africa"
"52","Estonia",1326539,3200,2412.29243919704,"Europe"
"53","Eswatini",1160164,5431,4681.23472198758,"Africa"
"54","Ethiopia",114963583,73332,637.871559726875,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,9682,1747.42695802241,"Europe"
"57","France",65273512,552473,8463.96927439725,"Europe"
"58","Gabon",2225728,8728,3921.41357793944,"Africa"
"59","Gambia",2416664,3569,1476.82921581155,"Africa"
"60","Georgia",3989175,5254,1317.06430527615,"Europe"
"61","Germany",83783945,286339,3417.58794002837,"Europe"
"62","Ghana",31072945,46387,1492.84208497135,"Africa"
"63","Greece",10423056,17444,1673.59745548714,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,90092,5028.69934286757,"Latin America/Caribbean"
"66","Guinea",13132792,10580,805.616962485966,"Africa"
"67","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"68","Guyana",786559,2772,3524.21115262809,"Latin America/Caribbean"
"69","Haiti",11402533,8740,766.496356555162,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,74548,7526.59772097997,"Latin America/Caribbean"
