"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,26874,69.0345370741589,"Asia & Pacific"
"2","Albania",2877800,1722,59.8373757731601,"Europe"
"3","Algeria",43851043,11268,25.6960820749463,"Africa"
"4","Angola",32866268,155,0.4716081545979,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,35552,78.6622166048832,"Latin America/Caribbean"
"7","Armenia",2963234,18033,608.558082149435,"Europe"
"8","Austria",9006400,17203,191.008616095221,"Europe"
"9","Azerbaijan",10139175,10991,108.401324565362,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,98489,59.8028835896483,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,56032,592.973823198514,"Europe"
"14","Belgium",11589616,60244,519.810147290471,"Europe"
"15","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"16","Benin",12123198,572,4.71822698928121,"Africa"
"17","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"18","Bolivia",11673029,20685,177.203363411502,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3141,95.7384064630282,"Europe"
"20","Botswana",2351625,79,3.35937915271355,"Africa"
"21","Brazil",212559409,955377,449.463519161365,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3542,50.9754340719398,"Europe"
"24","Burkina Faso",20903278,899,4.30076086631006,"Africa"
"25","Burma",54409794,262,0.481530953783799,"Asia & Pacific"
"26","Burundi",11890781,104,0.874627158636594,"Africa"
"27","Cabo Verde",555988,792,142.449117606855,"Africa"
"28","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"29","Cameroon",26545864,9864,37.1583309550595,"Africa"
"30","Central African Republic",4829764,2564,53.0874800507851,"Africa"
"31","Chad",16425859,854,5.19911926676103,"Africa"
"32","Colombia",50882884,55083,108.254477085065,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"34","Congo (Kinshasa)",89561404,5100,5.69441720676911,"Africa"
"35","Costa Rica",5094114,1871,36.7286637087431,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,6063,22.9848236854002,"Africa"
"37","Croatia",4105268,2258,55.0024992278214,"Europe"
"38","Cuba",11326616,2280,20.1295779781004,"Latin America/Caribbean"
"39","Cyprus",1207361,985,81.5828902871635,"Europe"
"40","Czechia",10708982,10162,94.8923062901777,"Europe"
"41","Denmark",5792203,12494,215.703765907376,"Europe"
"42","Djibouti",988002,4545,460.019311701798,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,24105,222.208824856857,"Latin America/Caribbean"
"45","Ecuador",17643060,48490,274.838945171643,"Latin America/Caribbean"
"46","Egypt",102334403,49219,48.096239932137,"Middle east"
"47","El Salvador",6486201,4066,62.6869256749829,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,131,3.69385863574804,"Africa"
"50","Estonia",1326539,1977,149.034442259142,"Europe"
"51","Eswatini",1160164,563,48.5276219568958,"Africa"
