"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38606,991.719631720242,"Asia & Pacific"
"2","Albania",2877800,11021,3829.66154701508,"Europe"
"3","Algeria",43851043,47752,1088.95927515339,"Africa"
"4","Andorra",77265,1344,17394.680644535,"Europe"
"5","Angola",32866268,3279,99.7679444468718,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,535705,11852.9879461968,"Latin America/Caribbean"
"8","Armenia",2963234,45503,15355.8578229057,"Europe"
"9","Austria",9006400,31827,3533.82039438621,"Europe"
"10","Azerbaijan",10139175,38037,3751.48865662147,"Asia & Pacific"
"11","Bahamas",393248,2814,7155.78973065343,"Latin America/Caribbean"
"12","Bangladesh",164689383,334762,2032.68719514239,"Asia & Pacific"
"13","Barbados",287371,180,626.368005122298,"Latin America/Caribbean"
"14","Belarus",9449321,73784,7808.39173523685,"Europe"
"15","Belgium",11589616,91537,7898.19093229663,"Europe"
"16","Belize",397621,1435,3608.96431526504,"Latin America/Caribbean"
"17","Benin",12123198,2242,184.934701223225,"Africa"
"18","Bhutan",771612,241,312.333141527089,"Asia & Pacific"
"19","Bolivia",11673029,125172,10723.1807613945,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,22834,6959.85601138741,"Europe"
"21","Botswana",2351625,2252,957.635677457078,"Africa"
"22","Brazil",212559409,4282164,20145.7278233212,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,17799,2561.58032480649,"Europe"
"25","Burkina Faso",20903278,1499,71.7112406963157,"Africa"
"26","Burma",54409794,2422,44.514044658945,"Asia & Pacific"
"27","Burundi",11890781,469,39.4423209039003,"Africa"
"28","Cabo Verde",555988,4651,8365.28845946315,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,20009,753.752072262557,"Africa"
"31","Central African Republic",4829764,4749,983.277857882911,"Africa"
"32","Chad",16425859,1081,65.8108656600547,"Africa"
"33","Chile",19116209,430535,22521.986446162,"Latin America/Caribbean"
"34","Colombia",50882884,702088,13798.1172608062,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4928,893.062312118029,"Africa"
"36","Congo (Kinshasa)",89561404,10361,115.685993488892,"Africa"
"37","Costa Rica",5094114,53969,10594.3840283119,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18916,717.10526939309,"Africa"
"39","Croatia",4105268,13107,3192.7270034502,"Europe"
"40","Cuba",11326616,4593,405.505051111471,"Latin America/Caribbean"
"41","Cyprus",1207361,1520,1258.94409377146,"Europe"
"42","Czechia",10708982,33860,3161.83181557313,"Europe"
"43","Denmark",5792203,19646,3391.80101249904,"Europe"
"44","Djibouti",988002,5394,5459.50311841474,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,102232,9424.12469726871,"Latin America/Caribbean"
"47","Ecuador",17643060,114732,6502.9535692788,"Latin America/Caribbean"
"48","Egypt",102334403,100708,984.10697720101,"Middle east"
"49","El Salvador",6486201,26773,4127.68583643954,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4996,3560.97891281803,"Africa"
"51","Eritrea",3546427,361,101.792592939316,"Africa"
"52","Estonia",1326539,2632,1984.11053123956,"Europe"
"53","Eswatini",1160164,5025,4331.28419775135,"Africa"
"54","Ethiopia",114963583,63367,551.191937015394,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8512,1536.26298974248,"Europe"
"57","France",65273512,401890,6157.01511510519,"Europe"
"58","Gabon",2225728,8643,3883.22382609196,"Africa"
"59","Gambia",2416664,3362,1391.1739488816,"Africa"
"60","Georgia",3989175,1917,480.550489762921,"Europe"
"61","Germany",83783945,259735,3100.05693811625,"Europe"
"62","Ghana",31072945,45388,1460.6919299088,"Africa"
"63","Greece",10423056,12734,1221.71462956737,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,81009,4521.71008598277,"Latin America/Caribbean"
"66","Guinea",13132792,9979,759.853654881612,"Africa"
"67","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"68","Guyana",786559,1763,2241.40846395502,"Latin America/Caribbean"
"69","Haiti",11402533,8457,741.67730976968,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,66049,6668.51227226762,"Latin America/Caribbean"
"72","Hungary",9660350,10909,1129.25515121088,"Europe"
"73","Iceland",341250,2161,6332.60073260073,"Europe"
"74","India",1380004385,4659984,3376.78927012975,"Asia & Pacific"
"75","Indonesia",273523621,210940,771.194821232642,"Asia & Pacific"
"76","Iran",83992953,397801,4736.12351740985,"Middle east"
"77","Iraq",40222503,282672,7027.70784801732,"Middle east"
"78","Ireland",4937796,30571,6191.22377676194,"Europe"
"79","Israel",8655541,148564,17164.0339985681,"Middle east"
"80","Italy",60461828,284796,4710.34385529991,"Europe"
"81","Jamaica",2961161,3511,1185.68358829527,"Latin America/Caribbean"
"82","Japan",126476458,74558,589.501012117212,"Asia & Pacific"
"83","Jordan",10203140,2945,288.636635388714,"Middle east"
"84","Kazakhstan",18776707,106729,5684.11702861423,"Asia & Pacific"
"85","Kenya",53771300,35793,665.652494918293,"Africa"
"86","Korea, South",51269183,22055,430.180445824541,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,93475,21888.2147388998,"Middle east"
"89","Kyrgyzstan",6524191,44761,6860.77400247785,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1459,773.512062864953,"Europe"
"92","Lebanon",6825442,22983,3367.25445766003,"Middle east"
"93","Liberia",5057677,1315,260.000786922534,"Africa"
"94","Libya",6871287,21908,3188.34011736084,"Middle east"
"95","Liechtenstein",38137,109,2858.11678946954,"Europe"
"96","Lithuania",2722291,3243,1191.27602449554,"Europe"
"97","Luxembourg",625976,7088,11323.1178192135,"Europe"
"98","Madagascar",27691019,15669,565.851332520483,"Africa"
"99","Malawi",19129955,5669,296.341523019788,"Africa"
"100","Malaysia",32365998,9810,303.095860044235,"Asia & Pacific"
"101","Maldives",540542,8990,16631.4550950712,"Asia & Pacific"
"102","Mali",20250834,2912,143.796546848392,"Africa"
"103","Malta",441539,2247,5089.01818412417,"Europe"
"104","Mauritania",4649660,7266,1562.69490672436,"Africa"
"105","Mauritius",1271767,361,283.857027269932,"Africa"
"106","Mexico",128932753,658299,5105.75462543641,"Latin America/Caribbean"
"107","Moldova",4033963,42183,10456.9625452688,"Europe"
"108","Monaco",39244,168,4280.90918356946,"Europe"
"109","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"110","Montenegro",628062,6385,10166.1937834163,"Europe"
"111","Morocco",36910558,82197,2226.92379779249,"Africa"
"112","Mozambique",31255435,4918,157.348633925588,"Africa"
"113","Namibia",2540916,9437,3714.0149457912,"Africa"
"114","Nepal",29136808,51919,1781.90418113062,"Asia & Pacific"
"115","Netherlands",17134873,83370,4865.5160735653,"Europe"
"116","New Zealand",4822233,1795,372.234191089481,"Asia & Pacific"
"117","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"118","Niger",24206636,1178,48.6643414640514,"Africa"
"119","Nigeria",206139587,56017,271.743049528861,"Africa"
