"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56595,1453.82511933915,"Asia & Pacific"
"2","Albania",2877800,126183,43847.0359302245,"Europe"
"3","Algeria",43851043,117524,2680.07308286829,"Africa"
"4","Angola",32866268,22579,686.996162752643,"Africa"
"5","Argentina",45195777,2383537,52738.04674273,"Latin America/Caribbean"
"6","Armenia",2963234,196044,66158.7981239416,"Europe"
"7","Austria",9006400,556012,61735.2105169657,"Europe"
"8","Azerbaijan",10139175,268174,26449.2919788839,"Asia & Pacific"
"9","Bahrain",1701583,147770,86842.6635668081,"Asia & Pacific"
"10","Bangladesh",164689383,630277,3827.06516059994,"Asia & Pacific"
"11","Belarus",9449321,326065,34506.7121754039,"Europe"
"12","Belgium",11589616,897474,77437.7684299463,"Europe"
"13","Benin",12123198,7313,603.223670849886,"Africa"
"14","Bolivia",11673029,274467,23512.9202540317,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,173478,52876.4956268488,"Europe"
"16","Botswana",2351625,40878,17382.8735448892,"Africa"
"17","Brazil",212559409,12953597,60941.0661280113,"Latin America/Caribbean"
"18","Bulgaria",6948445,352259,50696.0909958991,"Europe"
"19","Burkina Faso",20903278,12803,612.487668202088,"Africa"
"20","Burma",54409794,142479,2618.62781542602,"Asia & Pacific"
"21","Burundi",11890781,2911,244.811505652993,"Africa"
"22","Cambodia",16718971,2689,160.835257145909,"Asia & Pacific"
"23","Cameroon",26545864,57337,2159.92216339238,"Africa"
"24","Central African Republic",4829764,5245,1085.97438715432,"Africa"
"25","Chad",16425859,4589,279.376561067522,"Africa"
"26","Chile",19116209,1019478,53330.5531447161,"Latin America/Caribbean"
"27","Colombia",50882884,2437197,47898.1694512442,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"29","Congo (Kinshasa)",89561404,28292,315.895003164533,"Africa"
"30","Costa Rica",5094114,216764,42551.854944746,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,44618,1691.46769453272,"Africa"
"32","Croatia",4105268,278650,67876.201992172,"Europe"
"33","Cuba",11326616,78382,6920.160443331,"Latin America/Caribbean"
"34","Cyprus",1207361,47282,39161.443843225,"Europe"
"35","Czechia",10708982,1549734,144713.475099687,"Europe"
"36","Denmark",5792203,233410,40297.2754925889,"Europe"
"37","Dominican Republic",10847904,254136,23427.1984707829,"Latin America/Caribbean"
"38","Ecuador",17643060,333175,18884.1958254407,"Latin America/Caribbean"
"39","Egypt",102334403,204256,1995.96610731193,"Middle east"
"40","El Salvador",6486201,64431,9933.54970035619,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7008,4995.06409548213,"Africa"
"42","Eritrea",3546427,3334,940.101121494958,"Africa"
"43","Estonia",1326539,108937,82121.2192027524,"Europe"
"44","Eswatini",1160164,17349,14953.9203078185,"Africa"
"45","Ethiopia",114963583,213311,1855.46583042736,"Africa"
"46","Finland",5540718,79094,14275.0452197712,"Europe"
"47","France",65273512,4802545,73575.7101594288,"Europe"
"48","Gabon",2225728,19863,8924.27106996003,"Africa"
"49","Gambia",2416664,5505,2277.9335480646,"Africa"
"50","Georgia",3989175,283369,71034.487080662,"Europe"
"51","Germany",83783945,2886029,34446.0862997081,"Europe"
"52","Ghana",31072945,90674,2918.10126140281,"Africa"
"53","Greece",10423056,273459,26235.9714847546,"Europe"
"54","Guatemala",17915567,195239,10897.7293322617,"Latin America/Caribbean"
"55","Guinea",13132792,20319,1547.19575243406,"Africa"
"56","Guinea-Bissau",1967998,3661,1860.26611815662,"Africa"
"57","Haiti",11402533,12788,1121.50519538071,"Latin America/Caribbean"
"58","Honduras",9904608,190142,19197.3271430833,"Latin America/Caribbean"
"59","Hungary",9660350,679413,70330.0605050542,"Europe"
"60","India",1380004385,12485509,9047.44154128177,"Asia & Pacific"
"61","Indonesia",273523621,1527524,5584.61457337902,"Asia & Pacific"
"62","Iran",83992953,1920394,22863.7514387665,"Middle east"
"63","Iraq",40222503,868200,21584.932195791,"Middle east"
"64","Ireland",4937796,237695,48137.8736586121,"Europe"
"65","Israel",8655541,834070,96362.5497239283,"Middle east"
"66","Italy",60461828,3650247,60372.7528714481,"Europe"
"67","Jamaica",2961161,40449,13659.8449054273,"Latin America/Caribbean"
"68","Japan",126476458,482704,3816.55216815133,"Asia & Pacific"
"69","Jordan",10203140,626875,61439.4196296434,"Middle east"
"70","Kazakhstan",18776707,303922,16186.1182581163,"Asia & Pacific"
"71","Kenya",53771300,138077,2567.85683068849,"Africa"
"72","Korea, South",51269183,105279,2053.45577673824,"Asia & Pacific"
"73","Kosovo",1810366,91079,50309.7163777932,"Europe"
"74","Kuwait",4270563,235989,55259.4587645704,"Middle east"
"75","Kyrgyzstan",6524191,88842,13617.3205229583,"Asia & Pacific"
