"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36675,9.42115668376415,"Asia & Pacific"
"2","Albania",2877800,5276,18.3334491625547,"Europe"
"3","Algeria",43851043,30394,6.93119203572877,"Africa"
"4","Andorra",77265,925,119.717854138355,"Europe"
"5","Angola",32866268,1148,0.349294297727993,"Africa"
"6","Antigua and Barbuda",97928,91,9.29254145903113,"Latin America/Caribbean"
"7","Argentina",45195777,191302,42.3274059432588,"Latin America/Caribbean"
"8","Armenia",2963234,38550,130.094349619369,"Europe"
"9","Austria",9006400,21130,23.4610943329188,"Europe"
"10","Azerbaijan",10139175,31878,31.4404278454608,"Asia & Pacific"
"11","Bahamas",393248,574,14.5963870127757,"Latin America/Caribbean"
"12","Bahrain",1701583,40982,240.846317811121,"Asia & Pacific"
"13","Bangladesh",164689383,237661,14.4308634637365,"Asia & Pacific"
"14","Barbados",287371,110,3.82780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67808,71.7596534184837,"Europe"
"16","Belgium",11589616,68751,59.3212061555793,"Europe"
"17","Belize",397621,48,1.20717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1805,1.48888106917003,"Africa"
"19","Bhutan",771612,101,1.30894802050772,"Asia & Pacific"
"20","Bolivia",11673029,76789,65.7832684215896,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,11876,36.1983226728724,"Europe"
"22","Botswana",2351625,804,3.41891245415404,"Africa"
"23","Brazil",212559409,2662485,125.258393054715,"Latin America/Caribbean"
"24","Brunei",437483,141,3.22298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,11690,16.8239080830315,"Europe"
"26","Burkina Faso",20903278,1106,0.529103617145598,"Africa"
"27","Burma",54409794,353,0.06487802545255,"Asia & Pacific"
"28","Burundi",11890781,387,0.325462221531117,"Africa"
"29","Cabo Verde",555988,2451,44.0836852593941,"Africa"
"30","Cambodia",16718971,239,0.142951381397814,"Asia & Pacific"
"31","Cameroon",26545864,17255,6.50007097150803,"Africa"
"32","Central African Republic",4829764,4608,9.54083884844063,"Africa"
"33","Chad",16425859,936,0.569833212375682,"Africa"
"34","Chile",19116209,355667,186.055195358034,"Latin America/Caribbean"
"35","Colombia",50882884,295508,58.0761106229749,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,5.79910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,9070,1.01271302089011,"Africa"
"38","Costa Rica",5094114,17820,34.9815492939498,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16047,6.08341523469598,"Africa"
"40","Croatia",4105268,5139,12.5180621581831,"Europe"
"41","Cuba",11326616,2608,2.30254120030201,"Latin America/Caribbean"
"42","Cyprus",1207361,1114,9.22673500303555,"Europe"
"43","Czechia",10708982,16574,15.4767278533104,"Europe"
"44","Denmark",5792203,14028,24.2187644321168,"Europe"
"45","Djibouti",988002,5084,51.4573857137941,"Africa"
"46","Dominica",71991,18,2.50031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,69649,64.2050298380222,"Latin America/Caribbean"
"48","Ecuador",17643060,85355,48.3787959684998,"Latin America/Caribbean"
"49","Egypt",102334403,94078,9.19319380795137,"Middle east"
"50","El Salvador",6486201,16632,25.6421285741839,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,4821,34.3624486363005,"Africa"
"52","Eritrea",3546427,279,0.786707297231834,"Africa"
"53","Estonia",1326539,2064,15.5592862328209,"Europe"
"54","Eswatini",1160164,2648,22.8243593147176,"Africa"
"55","Ethiopia",114963583,17530,1.52483069355972,"Africa"
"56","Fiji",896444,27,0.30119003529501,"Asia & Pacific"
"57","Finland",5540718,7432,13.4134240363794,"Europe"
"58","France",65273512,225197,34.5005183725981,"Europe"
"59","Gabon",2225728,7352,33.0318888920838,"Africa"
"60","Gambia",2416664,498,2.06069192903937,"Africa"
"61","Georgia",3989175,1168,2.92792369349552,"Europe"
"62","Germany",83783945,210399,25.1120903891551,"Europe"
"63","Ghana",31072945,35501,11.4250516003552,"Africa"
"64","Greece",10423056,4477,4.2952853750378,"Europe"
"65","Grenada",112519,24,2.1329730978768,"Latin America/Caribbean"
"66","Guatemala",17915567,49789,27.7909150182074,"Latin America/Caribbean"
"67","Guinea",13132792,7308,5.56469637225656,"Africa"
"68","Guinea-Bissau",1967998,1981,10.0660671403121,"Africa"
"69","Guyana",786559,413,5.25071863649135,"Latin America/Caribbean"
"70","Haiti",11402533,7424,6.51083404012073,"Latin America/Caribbean"
"71","Holy See",809,12,148.331273176761,"Europe"
"72","Honduras",9904608,42014,42.4186398896352,"Latin America/Caribbean"
"73","Hungary",9660350,4505,4.6633921131222,"Europe"
"74","Iceland",341250,1885,55.2380952380952,"Europe"
"75","India",1380004385,1695988,12.2897290648826,"Asia & Pacific"
"76","Indonesia",273523621,108376,3.96221721560201,"Asia & Pacific"
"77","Iran",83992953,304204,36.2178003195101,"Middle east"
"78","Iraq",40222503,124609,30.9799218611532,"Middle east"
"79","Ireland",4937796,26065,52.786708887933,"Europe"
"80","Israel",8655541,70970,81.9937193989376,"Middle east"
"81","Italy",60461828,247537,40.9410380380825,"Europe"
"82","Jamaica",2961161,878,2.96505323418754,"Latin America/Caribbean"
"83","Japan",126476458,36234,2.86488098836544,"Asia & Pacific"
"84","Jordan",10203140,1193,1.16924789819605,"Middle east"
"85","Kazakhstan",18776707,90367,48.1271822583161,"Asia & Pacific"
"86","Kenya",53771300,20636,3.83773499989772,"Africa"
"87","Korea, South",51269183,14336,2.7962216600955,"Asia & Pacific"
"88","Kosovo",1810366,8104,44.7644288502988,"Europe"
"89","Kuwait",4270563,66957,156.787290106714,"Middle east"
"90","Kyrgyzstan",6524191,35805,54.8803675428877,"Asia & Pacific"
"91","Laos",7275556,20,0.0274893080336403,"Asia & Pacific"
"92","Latvia",1886202,1231,6.52634235357613,"Europe"
"93","Lebanon",6825442,4555,6.67356048150435,"Middle east"
"94","Liberia",5057677,1186,2.34495006304278,"Africa"
"95","Libya",6871287,3621,5.26975514194066,"Middle east"
"96","Liechtenstein",38137,88,23.0747043553504,"Europe"
"97","Lithuania",2722291,2075,7.62225640095052,"Europe"
"98","Luxembourg",625976,6695,106.952982222961,"Europe"
"99","Madagascar",27691019,10868,3.9247381976084,"Africa"
"100","Malawi",19129955,4078,2.1317352811337,"Africa"
"101","Malaysia",32365998,8976,2.77328077447202,"Asia & Pacific"
"102","Maldives",540542,3793,70.1703105401615,"Asia & Pacific"
"103","Mali",20250834,2535,1.25180029622484,"Africa"
"104","Malta",441539,824,18.661998147389,"Europe"
"105","Mauritania",4649660,6310,13.5708847528637,"Africa"
"106","Mauritius",1271767,344,2.70489798838938,"Africa"
"107","Mexico",128932753,424637,32.9347656138235,"Latin America/Caribbean"
"108","Moldova",4033963,24733,61.3119158504924,"Europe"
"109","Monaco",39244,120,30.5779227397819,"Europe"
"110","Mongolia",3278292,291,0.887657353280306,"Asia & Pacific"
"111","Montenegro",628062,3073,48.9282905190889,"Europe"
"112","Morocco",36910558,24322,6.58944251127279,"Africa"
"113","Mozambique",31255435,1864,0.596376278237689,"Africa"
"114","Namibia",2540916,2129,8.37886809323882,"Africa"
"115","Nepal",29136808,19771,6.78557513918477,"Asia & Pacific"
"116","Netherlands",17134873,54590,31.8590047326292,"Europe"
"117","New Zealand",4822233,1562,3.2391632673079,"Asia & Pacific"
"118","Nicaragua",6624554,3672,5.54301466936491,"Latin America/Caribbean"
"119","Niger",24206636,1134,0.46846658081693,"Africa"
"120","Nigeria",206139587,43151,2.09329031012369,"Africa"
"121","North Macedonia",2083380,10754,51.6180437558199,"Europe"
"122","Norway",5421242,9240,17.0440648102409,"Europe"
"123","Oman",5106622,79159,155.012452458788,"Middle east"
"124","Pakistan",220892331,278305,12.5991245934201,"Asia & Pacific"
"125","Panama",4314768,65256,151.238722452748,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,72,0.0804736590154473,"Asia & Pacific"
"127","Paraguay",7132530,5338,7.48402039668953,"Latin America/Caribbean"
"128","Peru",32971846,407492,123.587863415351,"Latin America/Caribbean"
"129","Philippines",109581085,85486,7.80116385962048,"Asia & Pacific"
"130","Poland",37846605,45688,12.0718886145798,"Europe"
"131","Portugal",10196707,51072,50.0867584015114,"Europe"
"132","Qatar",2881060,110695,384.216225972385,"Middle east"
"133","Romania",19237682,50886,26.4512117416225,"Europe"
"134","Russia",145934460,838461,57.4546272347189,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2022,1.56112366624103,"Africa"
"136","Saint Kitts and Nevis",53192,17,3.19596931869454,"Latin America/Caribbean"
"137","Saint Lucia",183629,25,1.36144073103922,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,54,4.8671888379136,"Latin America/Caribbean"
"139","San Marino",33938,699,205.96381637103,"Europe"
"140","Sao Tome and Principe",219161,871,39.7424724289449,"Africa"
"141","Saudi Arabia",34813867,275905,79.2514660896476,"Middle east"
"142","Senegal",16743930,10232,6.11087122318357,"Africa"
"143","Serbia",8737370,25552,29.2444980583402,"Europe"
"144","Seychelles",98340,114,11.5924344112264,"Africa"
"145","Sierra Leone",7976985,1823,2.28532459318903,"Africa"
"146","Singapore",5850343,52205,89.2340842237797,"Asia & Pacific"
"147","Slovakia",5459643,2292,4.19807668743176,"Europe"
"148","Slovenia",2078932,2156,10.3707095758784,"Europe"
"149","Somalia",15893219,3212,2.02098769292741,"Africa"
"150","South Africa",59308690,493183,83.1552678030825,"Africa"
"151","South Sudan",11193729,2322,2.07437575092268,"Africa"
"152","Spain",46754783,288522,61.7096223075188,"Europe"
"153","Sri Lanka",21413250,2815,1.3146066103931,"Asia & Pacific"
"154","Sudan",43849269,11644,2.65546045932944,"Africa"
"155","Suriname",586634,1650,28.1265661383418,"Latin America/Caribbean"
"156","Sweden",10099270,80422,79.6314981181808,"Europe"
"157","Switzerland",8654618,35232,40.7089024610907,"Europe"
"158","Syria",17500657,757,0.432555189213754,"Middle east"
"159","Taiwan*",23816775,467,0.196080283749584,"Asia & Pacific"
"160","Tanzania",59734213,509,0.0852107987092757,"Africa"
"161","Thailand",69799978,3310,0.474212183849112,"Asia & Pacific"
"162","Timor-Leste",1318442,24,0.182033035962143,"Asia & Pacific"
"163","Togo",8278737,941,1.13664680977304,"Africa"
"164","Trinidad and Tobago",1399491,169,1.20758189941915,"Latin America/Caribbean"
"165","Tunisia",11818618,1535,1.29879821820115,"Africa"
"166","Turkey",84339067,230873,27.374383925779,"Europe"
"167","Uganda",45741000,1154,0.252290067991517,"Africa"
"168","Ukraine",43733759,71404,16.3269752321084,"Europe"
"169","United Arab Emirates",9890400,60506,61.1764943783871,"Middle east"
"170","United Kingdom",67886004,304793,44.897767145051,"Europe"
"171","Uruguay",3473727,1264,3.63874305608932,"Latin America/Caribbean"
"172","Uzbekistan",33469199,24009,7.17346118740398,"Asia & Pacific"
"173","Venezuela",28435943,18574,6.53187411439107,"Latin America/Caribbean"
"174","Vietnam",97338583,558,0.0573256752669186,"Asia & Pacific"
"175","West Bank and Gaza",5101416,11837,23.2033615764721,"Middle east"
"176","Western Sahara",597330,10,0.167411648502503,"Africa"
"177","Yemen",29825968,1728,0.57936091127034,"Middle east"
"178","Zambia",18383956,5963,3.24358913826817,"Africa"
"179","Zimbabwe",14862927,3169,2.13215068606608,"Africa"
"180","Australia",25459700,17280,6.78719702117464,"Asia & Pacific"
"181","Canada",37855702,118281,31.2452269409771,"North America"
"182","China",1404676330,87655,0.624022759748504,"Asia & Pacific"
"183","US",329466283,4562038,138.467522638728,"North America"
"184","Comoros",869595,378,4.34685112034913,"Africa"
"185","Tajikistan",9537642,7409,7.76816743593437,"Asia & Pacific"
