"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55876,1435.35528524064,"Asia & Pacific"
"2","Albania",2877800,113580,39467.6488984641,"Europe"
"3","Algeria",43851043,114382,2608.42142340833,"Africa"
"4","Angola",32866268,21108,642.239027564675,"Africa"
"5","Argentina",45195777,2154694,47674.675445894,"Latin America/Caribbean"
"6","Armenia",2963234,175016,59062.4972580633,"Europe"
"7","Austria",9006400,476980,52960.1172499556,"Europe"
"8","Azerbaijan",10139175,236963,23371.0336393247,"Asia & Pacific"
"9","Bahrain",1701583,127255,74786.2431629841,"Asia & Pacific"
"10","Bangladesh",164689383,551175,3346.75490283426,"Asia & Pacific"
"11","Belarus",9449321,296441,31371.6721021542,"Europe"
"12","Belgium",11589616,789008,68078.8733638802,"Europe"
"13","Benin",12123198,6338,522.799347168957,"Africa"
"14","Bolivia",11673029,254736,21822.6134793291,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,137291,41846.6143321096,"Europe"
"16","Botswana",2351625,32912,13995.4286929251,"Africa"
"17","Brazil",212559409,11051665,51993.2994356415,"Latin America/Caribbean"
"18","Bulgaria",6948445,263303,37893.8021384641,"Europe"
"19","Burkina Faso",20903278,12181,582.731569660988,"Africa"
"20","Burma",54409794,142045,2610.65131031373,"Asia & Pacific"
"21","Burundi",11890781,2334,196.286518101713,"Africa"
"22","Cambodia",16718971,1011,60.4702287000797,"Asia & Pacific"
"23","Cameroon",26545864,36794,1386.05396305805,"Africa"
"24","Central African Republic",4829764,5021,1039.59530941885,"Africa"
"25","Chad",16425859,4193,255.268232851627,"Africa"
"26","Chile",19116209,860533,45015.8815484807,"Latin America/Caribbean"
"27","Colombia",50882884,2278861,44786.3961484573,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"29","Congo (Kinshasa)",89561404,26627,297.304405813022,"Africa"
"30","Costa Rica",5094114,206640,40564.4632216711,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,35331,1339.3976672091,"Africa"
"32","Croatia",4105268,246608,60071.108634077,"Europe"
"33","Cuba",11326616,56566,4994.07766626855,"Latin America/Caribbean"
"34","Cyprus",1207361,37230,30835.847770468,"Europe"
"35","Czechia",10708982,1325291,123755.087084841,"Europe"
"36","Denmark",5792203,215955,37283.7416091943,"Europe"
"37","Dominican Republic",10847904,243526,22449.1293433275,"Latin America/Caribbean"
"38","Ecuador",17643060,294618,16698.8039489748,"Latin America/Caribbean"
"39","Egypt",102334403,187094,1828.26101990354,"Middle east"
"40","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6371,4541.03215643788,"Africa"
"42","Eritrea",3546427,2944,830.131284247498,"Africa"
"43","Estonia",1326539,76183,57429.8984047962,"Europe"
"44","Eswatini",1160164,17188,14815.1468240697,"Africa"
"45","Ethiopia",114963583,167133,1453.79080608509,"Africa"
"46","Finland",5540718,62522,11284.0971152114,"Europe"
"47","France",65273512,3969612,60815.0515939758,"Europe"
"48","Gabon",2225728,16015,7195.39853926446,"Africa"
"49","Gambia",2416664,4792,1982.89873975033,"Africa"
"50","Georgia",3989175,272998,68434.7014106927,"Europe"
"51","Germany",83783945,2513784,30003.1706551894,"Europe"
"52","Ghana",31072945,86465,2782.64580328643,"Africa"
"53","Greece",10423056,206281,19790.8367757019,"Europe"
"54","Guatemala",17915567,178770,9978.47291129552,"Latin America/Caribbean"
"55","Guinea",13132792,16912,1287.76881564865,"Africa"
"56","Guinea-Bissau",1967998,3312,1682.92853956152,"Africa"
"57","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"58","Honduras",9904608,174243,17592.1147005515,"Latin America/Caribbean"
"59","Hungary",9660350,468713,48519.2565486758,"Europe"
"60","India",1380004385,11244786,8148.36976043377,"Asia & Pacific"
"61","Indonesia",273523621,1386556,5069.23678083364,"Asia & Pacific"
"62","Iran",83992953,1698005,20216.0412195533,"Middle east"
"63","Iraq",40222503,731016,18174.3040705348,"Middle east"
"64","Ireland",4937796,223651,45293.6897352584,"Europe"
"65","Israel",8655541,805116,93017.4093104059,"Middle east"
"66","Italy",60461828,3081368,50963.8577252411,"Europe"
"67","Jamaica",2961161,26904,9085.62553674049,"Latin America/Caribbean"
"68","Japan",126476458,439977,3478.72645200105,"Asia & Pacific"
"69","Jordan",10203140,435130,42646.6754352092,"Middle east"
"70","Kazakhstan",18776707,268902,14321.0414903955,"Asia & Pacific"
"71","Kenya",53771300,109164,2030.15363214205,"Africa"
"72","Korea, South",51269183,93263,1819.08496571908,"Asia & Pacific"
"73","Kosovo",1810366,73735,40729.3331845605,"Europe"
"74","Kuwait",4270563,201898,47276.6705467171,"Middle east"
"75","Kyrgyzstan",6524191,86583,13271.0706967347,"Asia & Pacific"
"76","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"77","Latvia",1886202,90525,47993.2690136051,"Europe"
"78","Lebanon",6825442,397887,58294.6862635416,"Middle east"
"79","Liberia",5057677,2024,400.183720708143,"Africa"
"80","Libya",6871287,139658,20324.8678158837,"Middle east"
"81","Lithuania",2722291,202430,74360.1620840682,"Europe"
"82","Madagascar",27691019,20155,727.853315907226,"Africa"
"83","Malawi",19129955,32469,1697.28574897327,"Africa"
"84","Malaysia",32365998,314989,9732.09601014002,"Asia & Pacific"
"85","Mali",20250834,8613,425.315816622664,"Africa"
"86","Mauritania",4649660,17340,3729.30493842561,"Africa"
"87","Mauritius",1271767,641,504.023142603952,"Africa"
"88","Mexico",128932753,2130477,16523.9394213509,"Latin America/Caribbean"
"89","Moldova",4033963,195602,48488.7937742612,"Europe"
"90","Mongolia",3278292,3372,1028.58439699697,"Asia & Pacific"
"91","Morocco",36910558,486325,13175.7693828416,"Africa"
"92","Mozambique",31255435,62703,2006.14709089795,"Africa"
"93","Namibia",2540916,40187,15815.9498385622,"Africa"
"94","Nepal",29136808,274810,9431.71262960582,"Asia & Pacific"
"95","Netherlands",17134873,1139102,66478.5785106198,"Europe"
"96","New Zealand",4822233,2409,499.561095451008,"Asia & Pacific"
"97","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"98","Niger",24206636,4828,199.449440227878,"Africa"
"99","Nigeria",206139587,158906,770.866005470361,"Africa"
"100","North Macedonia",2083380,107479,51588.7644116772,"Europe"
"101","Norway",5421242,75770,13976.5020635493,"Europe"
"102","Oman",5106622,144404,28277.7930303046,"Middle east"
"103","Pakistan",220892331,593453,2686.61658516338,"Asia & Pacific"
"104","Panama",4314768,345236,80012.6449440619,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1670,186.654181327496,"Asia & Pacific"
"106","Paraguay",7132530,169860,23814.8314833586,"Latin America/Caribbean"
"107","Peru",32971846,1371176,41586.2672657151,"Latin America/Caribbean"
"108","Philippines",109581085,597763,5454.98340338572,"Asia & Pacific"
"109","Poland",37846605,1801083,47589.0241674253,"Europe"
"110","Portugal",10196707,810459,79482.4250613458,"Europe"
"111","Qatar",2881060,167417,58109.5152478602,"Middle east"
"112","Romania",19237682,830563,43173.7565887616,"Europe"
"113","Russia",145934460,4284408,29358.4393980695,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19659,1517.81059122811,"Africa"
"115","Saudi Arabia",34813867,380182,10920.4185791828,"Middle east"
"116","Senegal",16743930,35959,2147.58422903106,"Africa"
"117","Serbia",8737370,489530,56027.1569133504,"Europe"
"118","Sierra Leone",7976985,3921,491.539096538354,"Africa"
"119","Singapore",5850343,60046,10263.6717197607,"Asia & Pacific"
"120","Slovakia",5459643,323786,59305.3428584983,"Europe"
"121","Slovenia",2078932,195678,94124.2907415923,"Europe"
"122","Somalia",15893219,8438,530.918248845624,"Africa"
"123","South Africa",59308690,1521706,25657.3868011585,"Africa"
"124","South Sudan",11193729,8870,792.407963423092,"Africa"
"125","Spain",46754783,3160970,67607.4146253657,"Europe"
"126","Sri Lanka",21413250,86039,4018.02622208212,"Asia & Pacific"
"127","Sudan",43849269,30540,696.476832943327,"Africa"
"128","Sweden",10099270,684961,67822.8228376903,"Europe"
"129","Switzerland",8654618,565034,65286.9947581742,"Europe"
"130","Syria",17500657,16042,916.651300576887,"Middle east"
"131","Taiwan*",23816775,976,40.9795196872792,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26441,378.811007648169,"Asia & Pacific"
"134","Timor-Leste",1318442,129,97.842756829652,"Asia & Pacific"
"135","Togo",8278737,7598,917.772843852873,"Africa"
"136","Trinidad and Tobago",1399491,7736,5527.72400822871,"Latin America/Caribbean"
"137","Tunisia",11818618,238017,20139.1567102008,"Africa"
"138","Turkey",84339067,2793632,33123.8191193175,"Europe"
"139","Uganda",45741000,40479,884.960975929691,"Africa"
"140","Ukraine",43733759,1455421,33279.1196841781,"Europe"
"141","United Arab Emirates",9890400,413332,41791.231901642,"Middle east"
"142","United Kingdom",67886004,4235989,62398.5615650613,"Europe"
"143","Uruguay",3473727,64700,18625.5281431154,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80219,2396.80071220109,"Asia & Pacific"
"145","Venezuela",28435943,142774,5020.89907832492,"Latin America/Caribbean"
"146","Vietnam",97338583,2524,25.9301083106994,"Asia & Pacific"
"147","West Bank and Gaza",5101416,198554,38921.3504642633,"Middle east"
"148","Yemen",29825968,2545,85.3283286564245,"Middle east"
"149","Zambia",18383956,82655,4496.03991654462,"Africa"
"150","Zimbabwe",14862927,36289,2441.57829746456,"Africa"
"151","Australia",25459700,29061,1141.45099902984,"Asia & Pacific"
"152","Canada",37855702,896247,23675.3501493646,"North America"
"153","China",1404676330,101149,72.0087594841155,"Asia & Pacific"
"154","US",329466283,29044110,88155.0298122615,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
