"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53332,1370.004439696,"Asia & Pacific"
"2","Albania",2877800,62378,21675.5855167142,"Europe"
"3","Algeria",43851043,101657,2318.23448304297,"Africa"
"4","Angola",32866268,18066,549.682123933268,"Africa"
"5","Argentina",45195777,1703352,37688.2999489089,"Latin America/Caribbean"
"6","Armenia",2963234,161415,54472.5796207792,"Europe"
"7","Austria",9006400,376793,41836.1387457808,"Europe"
"8","Azerbaijan",10139175,223417,22035.0275047033,"Asia & Pacific"
"9","Bahrain",1701583,95030,55847.9956605114,"Asia & Pacific"
"10","Bangladesh",164689383,520690,3161.64885990252,"Asia & Pacific"
"11","Belarus",9449321,208601,22075.7660788537,"Europe"
"12","Belgium",11589616,660703,57008.1873290711,"Europe"
"13","Benin",12123198,3304,272.535349171069,"Africa"
"14","Bolivia",11673029,171154,14662.3468510187,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,114920,35027.881791567,"Europe"
"16","Botswana",2351625,16050,6825.06777228512,"Africa"
"17","Brazil",212559409,8013708,37701.0269161973,"Latin America/Caribbean"
"18","Bulgaria",6948445,208012,29936.4821913392,"Europe"
"19","Burkina Faso",20903278,7866,376.30461595545,"Africa"
"20","Burma",54409794,129483,2379.77375911403,"Asia & Pacific"
"21","Burundi",11890781,885,74.427407249364,"Africa"
"22","Cambodia",16718971,387,23.147357573621,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4969,1028.82873780168,"Africa"
"25","Chad",16425859,2419,147.267792813758,"Africa"
"26","Chile",19116209,633381,33133.1907911239,"Latin America/Caribbean"
"27","Colombia",50882884,1755568,34502.1323869928,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"29","Congo (Kinshasa)",89561404,18969,211.798823520006,"Africa"
"30","Costa Rica",5094114,177614,34866.5145695601,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,23254,881.558782748303,"Africa"
"32","Croatia",4105268,217946,53089.3476382053,"Europe"
"33","Cuba",11326616,13823,1220.39980873369,"Latin America/Caribbean"
"34","Cyprus",1207361,26674,22092.8123403025,"Europe"
"35","Czechia",10708982,809601,75600.1830986363,"Europe"
"36","Denmark",5792203,179170,30932.9628122495,"Europe"
"37","Dominican Republic",10847904,178538,16458.2946161765,"Latin America/Caribbean"
"38","Ecuador",17643060,219148,12421.2013108837,"Latin America/Caribbean"
"39","Egypt",102334403,147810,1444.38229634271,"Middle east"
"40","El Salvador",6486201,48255,7439.63993715273,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5289,3769.81934945848,"Africa"
"42","Eritrea",3546427,1445,407.452345698925,"Africa"
"43","Estonia",1326539,32537,24527.7372169231,"Europe"
"44","Eswatini",1160164,10975,9459.86946673056,"Africa"
"45","Ethiopia",114963583,127572,1109.67313884084,"Africa"
"46","Finland",5540718,38068,6870.58969613685,"Europe"
"47","France",65273512,2804743,42969.0836920189,"Europe"
"48","Gabon",2225728,9694,4355.42887540616,"Africa"
"49","Gambia",2416664,3838,1588.13968346448,"Africa"
"50","Georgia",3989175,236028,59167.1210212638,"Europe"
"51","Germany",83783945,1905638,22744.6678477601,"Europe"
"52","Ghana",31072945,55461,1784.86461453847,"Africa"
"53","Greece",10423056,143494,13766.979665081,"Europe"
"54","Guatemala",17915567,142064,7929.64018386915,"Latin America/Caribbean"
"55","Guinea",13132792,13904,1058.72384181521,"Africa"
"56","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"57","Haiti",11402533,10241,898.133774311375,"Latin America/Caribbean"
"58","Honduras",9904608,125557,12676.6248598632,"Latin America/Caribbean"
"59","Hungary",9660350,337743,34961.7767472193,"Europe"
"60","India",1380004385,10413417,7545.93037035893,"Asia & Pacific"
"61","Indonesia",273523621,808340,2955.28407032898,"Asia & Pacific"
"62","Iran",83992953,1274514,15174.0587094253,"Middle east"
"63","Iraq",40222503,601424,14952.4260088936,"Middle east"
"64","Ireland",4937796,135884,27519.1603703353,"Europe"
"65","Israel",8655541,477357,55150.4521785524,"Middle east"
