"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,33384,85.7575718420675,"Asia & Pacific"
"2","Albania",2877800,3038,105.566752380291,"Europe"
"3","Algeria",43851043,16879,38.4916728206442,"Africa"
"4","Angola",32866268,386,1.17445643661154,"Africa"
"5","Antigua and Barbuda",97928,70,71.4810881463933,"Latin America/Caribbean"
"6","Argentina",45195777,83426,184.588042373959,"Latin America/Caribbean"
"7","Austria",9006400,18421,204.53233256351,"Europe"
"8","Azerbaijan",10139175,21374,210.806106019474,"Asia & Pacific"
"9","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"10","Bangladesh",164689383,168645,102.401865213133,"Asia & Pacific"
"11","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"12","Belarus",9449321,64003,677.329090629898,"Europe"
"13","Belgium",11589616,62058,535.462089511853,"Europe"
"14","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"15","Benin",12123198,1199,9.89012965060869,"Africa"
"16","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"17","Bolivia",11673029,41545,355.905909254573,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,5621,171.329380047336,"Europe"
"19","Botswana",2351625,314,13.3524690373678,"Africa"
"20","Brazil",212559409,1668589,784.99888941637,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,6102,87.8182096857642,"Europe"
"23","Burkina Faso",20903278,1003,4.79829048821912,"Africa"
"24","Burma",54409794,316,0.580777791586566,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1499,269.61013547055,"Africa"
"27","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"28","Cameroon",26545864,14916,56.189544254427,"Africa"
"29","Central African Republic",4829764,4071,84.2898327951428,"Africa"
"30","Chad",16425859,873,5.31479053850395,"Africa"
"31","Colombia",50882884,120281,236.387937444741,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,1557,28.2162747558395,"Africa"
"33","Congo (Kinshasa)",89561404,7432,8.29821738837413,"Africa"
"34","Costa Rica",5094114,5486,107.692917747816,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,11194,42.436436802634,"Africa"
"36","Croatia",4105268,3272,79.7024700945225,"Europe"
"37","Cuba",11326616,2395,21.1448856392765,"Latin America/Caribbean"
"38","Cyprus",1207361,1005,83.2393956737049,"Europe"
"39","Czechia",10708982,12685,118.451968637168,"Europe"
"40","Denmark",5792203,13089,225.976195930978,"Europe"
"41","Djibouti",988002,4878,493.723696915593,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,38430,354.261984619333,"Latin America/Caribbean"
"44","Ecuador",17643060,63245,358.469562536204,"Latin America/Caribbean"
"45","Egypt",102334403,77279,75.5161487579109,"Middle east"
"46","El Salvador",6486201,8307,128.071886763916,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,215,6.06243974569334,"Africa"
"49","Estonia",1326539,1995,150.39135675619,"Europe"
"50","Eswatini",1160164,1056,91.0216141855807,"Africa"
"51","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"52","Fiji",896444,21,2.34258916340563,"Asia & Pacific"
"53","Finland",5540718,7262,131.066045952889,"Europe"
"54","France",65273512,206072,315.705396700579,"Europe"
"55","Gabon",2225728,5743,258.02793512954,"Africa"
"56","Gambia",2416664,61,2.5241407162932,"Africa"
"57","Georgia",3989175,958,24.0149905682253,"Europe"
"58","Germany",83783945,198343,236.731512224687,"Europe"
"59","Ghana",31072945,21968,70.6981588002038,"Africa"
"60","Greece",10423056,3589,34.4332794527824,"Europe"
"61","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"62","Guatemala",17915567,24787,138.35453826273,"Latin America/Caribbean"
"63","Guinea",13132792,5636,42.9154744855473,"Africa"
