"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43403,1114.94604920359,"Asia & Pacific"
"2","Albania",2877800,28432,9879.76926819098,"Europe"
"3","Algeria",43851043,68589,1564.13611416267,"Africa"
"4","Angola",32866268,13615,414.254517732284,"Africa"
"5","Argentina",45195777,1318384,29170.5129884148,"Latin America/Caribbean"
"6","Armenia",2963234,117886,39782.8858605159,"Europe"
"7","Austria",9006400,208613,23162.7509326701,"Europe"
"8","Azerbaijan",10139175,77083,7602.49231323061,"Asia & Pacific"
"9","Bahrain",1701583,84882,49884.1373003844,"Asia & Pacific"
"10","Bangladesh",164689383,434472,2638.12998801507,"Asia & Pacific"
"11","Belarus",9449321,115448,12217.5974337204,"Europe"
"12","Belgium",11589616,537871,46409.7343691111,"Europe"
"13","Benin",12123198,2884,237.891025123899,"Africa"
"14","Bolivia",11673029,143371,12282.2448226591,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,72689,22155.7753180231,"Europe"
"16","Botswana",2351625,9103,3870.94030723436,"Africa"
"17","Brazil",212559409,5876464,27646.2191330237,"Latin America/Caribbean"
"18","Bulgaria",6948445,101770,14646.4424774176,"Europe"
"19","Burkina Faso",20903278,2652,126.870053586811,"Africa"
"20","Burma",54409794,70161,1289.49210871851,"Asia & Pacific"
"21","Burundi",11890781,630,52.9822221097168,"Africa"
"22","Cambodia",16718971,303,18.1231249219823,"Asia & Pacific"
"23","Cameroon",26545864,22692,854.822431095104,"Africa"
"24","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"25","Chad",16425859,1603,97.5900255810061,"Africa"
"26","Chile",19116209,532604,27861.3819298586,"Latin America/Caribbean"
"27","Colombia",50882884,1205217,23686.0984530672,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"29","Congo (Kinshasa)",89561404,11839,132.188637864587,"Africa"
"30","Costa Rica",5094114,124592,24458.0313671818,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20988,795.65475756091,"Africa"
"32","Croatia",4105268,85519,20831.5267115326,"Europe"
"33","Cuba",11326616,7639,674.429149889075,"Latin America/Caribbean"
"34","Cyprus",1207361,7285,6033.82087047702,"Europe"
"35","Czechia",10708982,465523,43470.3317271427,"Europe"
"36","Denmark",5792203,63847,11022.921675915,"Europe"
"37","Dominican Republic",10847904,134203,12371.3299822712,"Latin America/Caribbean"
"38","Ecuador",17643060,180676,10240.6271927886,"Latin America/Caribbean"
"39","Egypt",102334403,111009,1084.76716280839,"Middle east"
"40","El Salvador",6486201,36669,5653.38631966539,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"42","Eritrea",3546427,518,146.062501779961,"Africa"
"43","Estonia",1326539,7848,5916.14720713074,"Europe"
"44","Eswatini",1160164,6105,5262.18707010388,"Africa"
"45","Ethiopia",114963583,103056,896.423000316544,"Africa"
"46","Finland",5540718,19419,3504.78042737421,"Europe"
"47","France",65273512,2041293,31272.9151144801,"Europe"
"48","Gabon",2225728,9084,4081.36124450068,"Africa"
"49","Gambia",2416664,3705,1533.10513997809,"Africa"
"50","Georgia",3989175,82835,20764.9451327655,"Europe"
"51","Germany",83783945,817526,9757.54961168276,"Europe"
"52","Ghana",31072945,50376,1621.21742885974,"Africa"
"53","Greece",10423056,76403,7330.19183625225,"Europe"
"54","Guatemala",17915567,115032,6420.78478453961,"Latin America/Caribbean"
"55","Guinea",13132792,12624,961.257895503104,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9188,805.785872314511,"Latin America/Caribbean"
"58","Honduras",9904608,103239,10423.3302317467,"Latin America/Caribbean"
"59","Hungary",9660350,147456,15264.0432282474,"Europe"
"60","India",1380004385,8873541,6430.08174209533,"Asia & Pacific"
"61","Indonesia",273523621,470648,1720.68502997772,"Asia & Pacific"
"62","Iran",83992953,775121,9228.40514965583,"Middle east"
"63","Iraq",40222503,521542,12966.4232979236,"Middle east"
"64","Ireland",4937796,68356,13843.4232600942,"Europe"
"65","Israel",8655541,324755,37519.8962144596,"Middle east"
"66","Italy",60461828,1205881,19944.5011818035,"Europe"
"67","Jamaica",2961161,9929,3353.076715518,"Latin America/Caribbean"
"68","Japan",126476458,119557,945.29054569191,"Asia & Pacific"
"69","Jordan",10203140,149539,14656.1744717803,"Middle east"
"70","Kazakhstan",18776707,121653,6478.93158262522,"Asia & Pacific"
"71","Kenya",53771300,70804,1316.76191574316,"Africa"
"72","Korea, South",51269183,28998,565.602927591025,"Asia & Pacific"
"73","Kosovo",1810366,29805,16463.5217409076,"Europe"
"74","Kuwait",4270563,137329,32157.1183939916,"Middle east"
"75","Kyrgyzstan",6524191,66983,10266.8668038689,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,10636,5638.84462003539,"Europe"
"78","Lebanon",6825442,106446,15595.4735239124,"Middle east"
"79","Liberia",5057677,1512,298.951475153514,"Africa"
"80","Libya",6871287,74324,10816.6053899364,"Middle east"
"81","Lithuania",2722291,35911,13191.4626320257,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,5971,312.128282580905,"Africa"
"84","Malaysia",32365998,48520,1499.10409065711,"Asia & Pacific"
"85","Mali",20250834,3948,194.954933707915,"Africa"
"86","Mauritania",4649660,7979,1716.03945234705,"Africa"
