"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46498,1194.45110697114,"Asia & Pacific"
"2","Albania",2877800,38182,13267.7739940232,"Europe"
"3","Algeria",43851043,83199,1897.30948930907,"Africa"
"4","Angola",32866268,15139,460.624248545652,"Africa"
"5","Argentina",45195777,1424533,31519.1616243261,"Latin America/Caribbean"
"6","Armenia",2963234,135124,45600.1787236513,"Europe"
"7","Austria",9006400,282456,31361.6983478415,"Europe"
"8","Azerbaijan",10139175,121176,11951.2682244857,"Asia & Pacific"
"9","Bahrain",1701583,86956,51103.0023219555,"Asia & Pacific"
"10","Bangladesh",164689383,464932,2823.08423002593,"Asia & Pacific"
"11","Belarus",9449321,136647,14461.0390524356,"Europe"
"12","Belgium",11589616,577345,49815.7143429083,"Europe"
"13","Benin",12123198,3015,248.696754767183,"Africa"
"14","Bolivia",11673029,144708,12396.782360431,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,87901,26792.4281009444,"Europe"
"16","Botswana",2351625,10742,4567.90517195556,"Africa"
"17","Brazil",212559409,6335878,29807.5631175659,"Latin America/Caribbean"
"18","Bulgaria",6948445,145300,20911.1535026902,"Europe"
"19","Burkina Faso",20903278,2886,138.064470079765,"Africa"
"20","Burma",54409794,90713,1667.21822177823,"Asia & Pacific"
"21","Burundi",11890781,688,57.8599504944208,"Africa"
"22","Cambodia",16718971,326,19.4988076718358,"Asia & Pacific"
"23","Cameroon",26545864,24445,920.859083735229,"Africa"
"24","Central African Republic",4829764,4913,1017.23396836781,"Africa"
"25","Chad",16425859,1688,102.764793001084,"Africa"
"26","Chile",19116209,551743,28862.5741641557,"Latin America/Caribbean"
"27","Colombia",50882884,1316806,25879.1541768741,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,12772,142.606071695794,"Africa"
"30","Costa Rica",5094114,139638,27411.6362531345,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21331,808.657882291393,"Africa"
"32","Croatia",4105268,128442,31287.1169434005,"Europe"
"33","Cuba",11326616,8284,731.374666537649,"Latin America/Caribbean"
"34","Cyprus",1207361,10565,8750.4897044049,"Europe"
"35","Czechia",10708982,523298,48865.3356593559,"Europe"
"36","Denmark",5792203,81002,13984.6617944848,"Europe"
"37","Dominican Republic",10847904,143988,13273.3475517482,"Latin America/Caribbean"
"38","Ecuador",17643060,192685,10921.291431305,"Latin America/Caribbean"
"39","Egypt",102334403,115911,1132.66894223246,"Middle east"
"40","El Salvador",6486201,38405,5921.03143272927,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5153,3672.88317408953,"Africa"
"42","Eritrea",3546427,577,162.69896433791,"Africa"
"43","Estonia",1326539,12308,9278.27979426161,"Europe"
"44","Eswatini",1160164,6419,5532.83846076934,"Africa"
"45","Ethiopia",114963583,110074,957.4684184991,"Africa"
"46","Finland",5540718,24912,4496.16818614483,"Europe"
"47","France",65273512,2275016,34853.5865513104,"Europe"
"48","Gabon",2225728,9214,4139.76910026742,"Africa"
"49","Gambia",2416664,3742,1548.41550169986,"Africa"
"50","Georgia",3989175,135584,33987.979970796,"Europe"
"51","Germany",83783945,1069912,12769.8928476094,"Europe"
"52","Ghana",31072945,51667,1662.76482644307,"Africa"
"53","Greece",10423056,105271,10099.8210121868,"Europe"
"54","Guatemala",17915567,122062,6813.18096156265,"Latin America/Caribbean"
"55","Guinea",13132792,13119,998.949804428487,"Africa"
"56","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"57","Haiti",11402533,9294,815.082052382571,"Latin America/Caribbean"
"58","Honduras",9904608,108253,10929.559251613,"Latin America/Caribbean"
"59","Hungary",9660350,217122,22475.5831828039,"Europe"
"60","India",1380004385,9462809,6857.0861823747,"Asia & Pacific"
"61","Indonesia",273523621,538883,1970.15160164175,"Asia & Pacific"
"62","Iran",83992953,962070,11454.1752091988,"Middle east"
"63","Iraq",40222503,552549,13737.3101818154,"Middle east"
"64","Ireland",4937796,72544,14691.574945583,"Europe"
"65","Israel",8655541,336846,38916.804853677,"Middle east"
"66","Italy",60461828,1601554,26488.6797666786,"Europe"
"67","Jamaica",2961161,10763,3634.72300222784,"Latin America/Caribbean"
"68","Japan",126476458,148962,1177.78440632801,"Asia & Pacific"
"69","Jordan",10203140,219430,21506.1245851767,"Middle east"
"70","Kazakhstan",18776707,132348,7048.52027567986,"Asia & Pacific"
"71","Kenya",53771300,83618,1555.06748023574,"Africa"
"72","Korea, South",51269183,34652,675.883600485695,"Asia & Pacific"
