"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,9998,25.6830878048463,"Asia & Pacific"
"2","Albania",2877800,989,34.3665299881854,"Europe"
"3","Algeria",43851043,8113,18.5012703118601,"Africa"
"4","Angola",32866268,61,0.18560062858369,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,11353,25.1196035417203,"Latin America/Caribbean"
"7","Armenia",2963234,6302,212.673045733142,"Europe"
"8","Austria",9006400,16486,183.047610588026,"Europe"
"9","Azerbaijan",10139175,3982,39.2734122845301,"Asia & Pacific"
"10","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"11","Bahrain",1701583,8802,517.283024101675,"Asia & Pacific"
"12","Bangladesh",164689383,32078,19.4778797610773,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,35244,372.97918019718,"Europe"
"15","Belgium",11589616,56810,490.180175080865,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,135,1.11356755865903,"Africa"
"18","Bhutan",771612,24,3.11037153387972,"Asia & Pacific"
"19","Bolivia",11673029,5915,50.6723661870454,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2391,72.878233000032,"Europe"
"21","Botswana",2351625,30,1.27571360229628,"Africa"
"22","Brazil",212559409,347398,163.435719752119,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2408,34.6552358117536,"Europe"
"25","Burkina Faso",20903278,814,3.89412607917285,"Africa"
"26","Burma",54409794,201,0.369418785154746,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,371,66.7280588789686,"Africa"
"29","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"30","Cameroon",26545864,4400,16.5750868007159,"Africa"
"31","Central African Republic",4829764,552,11.4291298705278,"Africa"
"32","Chad",16425859,648,3.94499916260087,"Africa"
"33","Chile",19116209,65393,342.0814241987,"Latin America/Caribbean"
"34","Colombia",50882884,20177,39.6538057866374,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,487,8.82551432632874,"Africa"
"36","Congo (Kinshasa)",89561404,2025,2.26101859680538,"Africa"
"37","Costa Rica",5094114,918,18.0207981211257,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2366,8.96950236510917,"Africa"
"39","Croatia",4105268,2243,54.6371150434028,"Europe"
"40","Cuba",11326616,1931,17.0483399454877,"Latin America/Caribbean"
"41","Cyprus",1207361,927,76.7790246661935,"Europe"
"42","Czechia",10708982,8890,83.0144265813501,"Europe"
"43","Denmark",5792203,11487,198.318325514489,"Europe"
"44","Djibouti",988002,2270,229.756619925871,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,14422,132.947341716888,"Latin America/Caribbean"
"47","Ecuador",17643060,36258,205.508568241564,"Latin America/Caribbean"
"48","Egypt",102334403,16513,16.1363134155383,"Middle east"
"49","El Salvador",6486201,1819,28.0441509598608,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,960,68.4255355545498,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1821,137.274516618056,"Europe"
"53","Eswatini",1160164,238,20.5143410759169,"Africa"
"54","Ethiopia",114963583,494,0.429701290712208,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6568,118.54059347543,"Europe"
"57","France",65273512,182036,278.881883971557,"Europe"
"58","Gabon",2225728,1934,86.8929177329844,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,728,18.2493874046639,"Europe"
"61","Germany",83783945,179986,214.821586641689,"Europe"
"62","Ghana",31072945,6617,21.295052657545,"Africa"
"63","Greece",10423056,2876,27.5926753151859,"Europe"
"64","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"65","Guatemala",17915567,3054,17.0466276618541,"Latin America/Caribbean"
"66","Guinea",13132792,3176,24.1837379286903,"Africa"
"67","Guinea-Bissau",1967998,1114,56.6057485830778,"Africa"
"68","Guyana",786559,127,16.1462776473221,"Latin America/Caribbean"
"69","Haiti",11402533,865,7.58603373478507,"Latin America/Caribbean"
"70","Honduras",9904608,3477,35.1048723987865,"Latin America/Caribbean"
"71","Hungary",9660350,3713,38.435460412925,"Europe"
