"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39268,1008.7252369681,"Asia & Pacific"
"2","Albania",2877800,13649,4742.85912850094,"Europe"
"3","Algeria",43851043,51530,1175.11458051294,"Africa"
"4","Angola",32866268,4972,151.279725461984,"Africa"
"5","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"6","Argentina",45195777,751001,16616.618849146,"Latin America/Caribbean"
"7","Armenia",2963234,50359,16994.6079182407,"Europe"
"8","Austria",9006400,44813,4975.68395807426,"Europe"
"9","Azerbaijan",10139175,40229,3967.67981615861,"Asia & Pacific"
"10","Bahamas",393248,4123,10484.477988445,"Latin America/Caribbean"
"11","Bangladesh",164689383,363479,2207.05787694887,"Asia & Pacific"
"12","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"13","Belarus",9449321,78631,8321.33864433222,"Europe"
"14","Belgium",11589616,118452,10220.5284454636,"Europe"
"15","Belize",397621,1992,5009.79576028429,"Latin America/Caribbean"
"16","Benin",12123198,2357,194.420647093283,"Africa"
"17","Bhutan",771612,282,365.468655230867,"Asia & Pacific"
"18","Bolivia",11673029,135311,11591.764228462,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,27469,8372.61473140058,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,4810935,22633.3664674425,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,20833,2998.2247826672,"Europe"
"24","Burkina Faso",20903278,2056,98.3577791004837,"Africa"
"25","Burma",54409794,13373,245.78295591415,"Asia & Pacific"
"26","Burundi",11890781,508,42.7221727487875,"Africa"
"27","Cabo Verde",555988,6024,10834.7662179759,"Africa"
"28","Cambodia",16718971,277,16.5680052917132,"Asia & Pacific"
"29","Cameroon",26545864,20838,784.981042621178,"Africa"
"30","Central African Republic",4829764,4829,999.841814217009,"Africa"
"31","Chad",16425859,1200,73.0555400481643,"Africa"
"32","Chile",19116209,462991,24219.8126207974,"Latin America/Caribbean"
"33","Colombia",50882884,829679,16305.6598757256,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"35","Congo (Kinshasa)",89561404,10659,119.013319621474,"Africa"
"36","Costa Rica",5094114,75760,14872.0660746893,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19724,747.736536979768,"Africa"
"38","Croatia",4105268,16593,4041.87984803915,"Europe"
"39","Cuba",11326616,5597,494.145824313281,"Latin America/Caribbean"
"40","Cyprus",1207361,1755,1453.58347669007,"Europe"
"41","Czechia",10708982,68919,6435.62572054001,"Europe"
"42","Denmark",5792203,28479,4916.78209482644,"Europe"
"43","Djibouti",988002,5416,5481.77027981725,"Africa"
"44","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"45","Dominican Republic",10847904,112209,10343.8415384207,"Latin America/Caribbean"
"46","Ecuador",17643060,137047,7767.75684036669,"Latin America/Caribbean"
"47","Egypt",102334403,103198,1008.43897042132,"Middle east"
"48","El Salvador",6486201,29077,4482.90147036763,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5030,3585.21295666026,"Africa"
"50","Eritrea",3546427,375,105.740228122558,"Africa"
"51","Estonia",1326539,3371,2541.19931641663,"Europe"
"52","Eswatini",1160164,5482,4725.19402429312,"Africa"
"53","Ethiopia",114963583,75368,655.581515757038,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,9992,1803.37638551538,"Europe"
"56","France",65273512,604031,9253.84557215184,"Europe"
"57","Gabon",2225728,8766,3938.48664347126,"Africa"
"58","Gambia",2416664,3579,1480.96715141203,"Africa"
"59","Georgia",3989175,6192,1552.20064299009,"Europe"
"60","Germany",83783945,292913,3496.05166001673,"Europe"
"61","Ghana",31072945,46626,1500.53366360993,"Africa"
"62","Greece",10423056,18475,1772.51278319909,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,91746,5121.02128835777,"Latin America/Caribbean"
"65","Guinea",13132792,10652,811.099421966022,"Africa"
"66","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"67","Guyana",786559,2894,3679.31712687796,"Latin America/Caribbean"
"68","Haiti",11402533,8766,768.776551666196,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,76900,7764.06294928583,"Latin America/Caribbean"
"71","Hungary",9660350,26461,2739.1347104401,"Europe"
"72","Iceland",341250,2728,7994.13919413919,"Europe"
"73","India",1380004385,6312584,4574.32169681113,"Asia & Pacific"
"74","Indonesia",273523621,287008,1049.29877335896,"Asia & Pacific"
"75","Iran",83992953,457219,5443.54000745753,"Middle east"
"76","Iraq",40222503,362981,9024.32650698043,"Middle east"
"77","Ireland",4937796,36155,7322.09269074705,"Europe"
"78","Italy",60461828,314861,5207.59974375899,"Europe"
"79","Jamaica",2961161,6482,2189.00627152661,"Latin America/Caribbean"
"80","Japan",126476458,83591,660.92141827691,"Asia & Pacific"
"81","Jordan",10203140,11825,1158.95694854721,"Middle east"
"82","Kazakhstan",18776707,107979,5750.68887212225,"Asia & Pacific"
"83","Kenya",53771300,38529,716.534656963845,"Africa"
"84","Korea, South",51269183,23889,465.952422140216,"Asia & Pacific"
"85","Kosovo",1810366,12683,7005.76568494989,"Europe"
"86","Kuwait",4270563,105182,24629.5394775818,"Middle east"
"87","Kyrgyzstan",6524191,46669,7153.22405490581,"Asia & Pacific"
"88","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"89","Latvia",1886202,1824,967.022620058721,"Europe"
"90","Lebanon",6825442,39634,5806.80342752894,"Middle east"
"91","Liberia",5057677,1343,265.536925351303,"Africa"
"92","Libya",6871287,34525,5024.53179440766,"Middle east"
"93","Liechtenstein",38137,118,3094.1080840129,"Europe"
"94","Lithuania",2722291,4693,1723.91562841739,"Europe"
"95","Luxembourg",625976,8509,13593.1729011975,"Europe"
"96","Madagascar",27691019,16408,592.53868555722,"Africa"
"97","Malawi",19129955,5773,301.7780230011,"Africa"
"98","Malaysia",32365998,11224,346.783683296279,"Asia & Pacific"
"99","Maldives",540542,10291,19038.2985965938,"Asia & Pacific"
"100","Mali",20250834,3118,153.96896740154,"Africa"
"101","Malta",441539,3058,6925.77552605772,"Europe"
"102","Mauritania",4649660,7502,1613.45130611701,"Africa"
"103","Mauritius",1271767,381,299.583178365219,"Africa"
"104","Mexico",128932753,743216,5764.36927550907,"Latin America/Caribbean"
"105","Moldova",4033963,53042,13148.8563479635,"Europe"
"106","Monaco",39244,218,5554.98929772704,"Europe"
"107","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"108","Montenegro",628062,10772,17151.1729733689,"Europe"
"109","Morocco",36910558,123653,3350.07127229017,"Africa"
"110","Mozambique",31255435,8728,279.247433286403,"Africa"
"111","Namibia",2540916,11265,4433.44053876633,"Africa"
"112","Nepal",29136808,77817,2670.74553945648,"Asia & Pacific"
"113","Netherlands",17134873,125988,7352.72447014927,"Europe"
"114","New Zealand",4822233,1848,383.22494993502,"Asia & Pacific"
"115","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"116","Niger",24206636,1197,49.4492501973426,"Africa"
"117","Nigeria",206139587,58848,285.476462121756,"Africa"
"118","North Macedonia",2083380,17977,8628.76671562557,"Europe"
"119","Norway",5421242,14027,2587.41447070616,"Europe"
"120","Oman",5106622,98585,19305.3255165548,"Middle east"
"121","Pakistan",220892331,312806,1416.10167534517,"Asia & Pacific"
"122","Papua New Guinea",8947027,534,59.6846304364567,"Asia & Pacific"
"123","Paraguay",7132530,40758,5714.38185328348,"Latin America/Caribbean"
"124","Peru",32971846,811768,24620.0349231281,"Latin America/Caribbean"
"125","Philippines",109581085,311694,2844.41425269699,"Asia & Pacific"
"126","Poland",37846605,91514,2418.02402091284,"Europe"
"127","Portugal",10196707,75542,7408.47020513583,"Europe"
"128","Romania",19237682,127572,6631.36026471381,"Europe"
"129","Russia",145934460,1170799,8022.77268850688,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,4840,373.681431484004,"Africa"
"131","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"132","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"134","San Marino",33938,732,21568.7430019447,"Europe"
