"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46980,1206.83283163801,"Asia & Pacific"
"2","Albania",2877800,39719,13801.86253388,"Europe"
"3","Algeria",43851043,85084,1940.29592409011,"Africa"
"4","Angola",32866268,15319,466.100988405498,"Africa"
"5","Argentina",45195777,1440103,31863.6628373487,"Latin America/Caribbean"
"6","Armenia",2963234,137231,46311.2261805851,"Europe"
"7","Austria",9006400,289461,32139.4785930005,"Europe"
"8","Azerbaijan",10139175,129544,12776.5819211129,"Asia & Pacific"
"9","Bahrain",1701583,87270,51287.5363705444,"Asia & Pacific"
"10","Bangladesh",164689383,469423,2850.35374745438,"Asia & Pacific"
"11","Belarus",9449321,139908,14806.1432138881,"Europe"
"12","Belgium",11589616,582252,50239.1105969344,"Europe"
"13","Benin",12123198,3055,251.996214200246,"Africa"
"14","Bolivia",11673029,144994,12421.2832847413,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,90378,27547.423429849,"Europe"
"16","Botswana",2351625,10742,4567.90517195556,"Africa"
"17","Brazil",212559409,6436650,30281.6517522402,"Latin America/Caribbean"
"18","Bulgaria",6948445,151913,21862.8772336832,"Europe"
"19","Burkina Faso",20903278,3010,143.996554033296,"Africa"
"20","Burma",54409794,93600,1720.27852191464,"Asia & Pacific"
"21","Burundi",11890781,689,57.9440492596744,"Africa"
"22","Cambodia",16718971,331,19.7978691391952,"Asia & Pacific"
"23","Cameroon",26545864,24487,922.441251111661,"Africa"
"24","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"25","Chad",16425859,1705,103.7997464851,"Africa"
"26","Chile",19116209,553898,28975.3057209199,"Latin America/Caribbean"
"27","Colombia",50882884,1334089,26218.8165277739,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,12987,145.006659341785,"Africa"
"30","Costa Rica",5094114,141340,27745.7473468399,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21361,809.795181830503,"Africa"
