"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,88740,2279.57312642735,"Asia & Pacific"
"2","Albania",2877800,132449,46024.393634026,"Europe"
"3","Algeria",43851043,133070,3034.59144631976,"Africa"
"4","Angola",32866268,36600,1113.60377150214,"Africa"
"5","Argentina",45195777,4111147,90963.0782539705,"Latin America/Caribbean"
"6","Armenia",2963234,223643,75472.6086431244,"Europe"
"7","Austria",9006400,648387,71991.8058269675,"Europe"
"8","Azerbaijan",10139175,335126,33052.5905707318,"Asia & Pacific"
"9","Bahrain",1701583,257852,151536.539798529,"Asia & Pacific"
"10","Bangladesh",164689383,824486,5006.30936239527,"Asia & Pacific"
"11","Belarus",9449321,404740,42832.7072389646,"Europe"
"12","Belgium",11589616,1075765,92821.453273344,"Europe"
"13","Benin",12123198,8109,668.882913567856,"Africa"
"14","Bolivia",11673029,405347,34725.0914908204,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,204597,62361.6388001152,"Europe"
"16","Botswana",2351625,59480,25293.148354861,"Africa"
"17","Brazil",212559409,17374818,81740.9969370022,"Latin America/Caribbean"
"18","Bulgaria",6948445,420294,60487.4903665496,"Europe"
"19","Burkina Faso",20903278,13459,643.870305891736,"Africa"
"20","Burma",54409794,145230,2669.18856557332,"Asia & Pacific"
"21","Burundi",11890781,4995,420.073332441326,"Africa"
"22","Cambodia",16718971,37959,2270.41484789943,"Asia & Pacific"
"23","Cameroon",26545864,80090,3017.0425042485,"Africa"
"24","Central African Republic",4829764,7101,1470.2581741054,"Africa"
"25","Chad",16425859,4942,300.867065765023,"Africa"
"26","Chile",19116209,1468992,76845.3619648122,"Latin America/Caribbean"
"27","Colombia",50882884,3724705,73201.5307937341,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12121,2196.59259033738,"Africa"
"29","Congo (Kinshasa)",89561404,34949,390.223895998772,"Africa"
"30","Costa Rica",5094114,339900,66724.0662458673,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,47662,1806.86568776768,"Africa"
"32","Croatia",4105268,358504,87327.7944338835,"Europe"
"33","Cuba",11326616,156238,13793.881597116,"Latin America/Caribbean"
"34","Cyprus",1207361,73115,60557.6956684869,"Europe"
"35","Czechia",10708982,1665022,155479.017520059,"Europe"
"36","Denmark",5792203,290358,50129.1132234143,"Europe"
"37","Dominican Republic",10847904,307847,28378.4775381493,"Latin America/Caribbean"
"38","Ecuador",17643060,438108,24831.7468738416,"Latin America/Caribbean"
"39","Egypt",102334403,272491,2662.75066851174,"Middle east"
"40","El Salvador",6486201,75351,11617.1237986612,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8650,6165.42585986308,"Africa"
"42","Eritrea",3546427,4848,1367.00966916843,"Africa"
"43","Estonia",1326539,130473,98355.9473185485,"Europe"
"44","Eswatini",1160164,18732,16145.9931526922,"Africa"
"45","Ethiopia",114963583,274028,2383.60698970212,"Africa"
"46","Finland",5540718,93774,16924.5213345996,"Europe"
"47","France",65273512,5799459,88848.5822549275,"Europe"
"48","Gabon",2225728,24736,11113.6670788165,"Africa"
"49","Gambia",2416664,6008,2486.07170876878,"Africa"
"50","Georgia",3989175,353443,88600.5251712447,"Europe"
"51","Germany",83783945,3722295,44427.3064487474,"Europe"
"52","Ghana",31072945,94493,3041.0056079332,"Africa"
"53","Greece",10423056,414636,39780.6555006516,"Europe"
"54","Guatemala",17915567,271131,15133.8218879704,"Latin America/Caribbean"
"55","Guinea",13132792,23389,1780.96173304199,"Africa"
"56","Guinea-Bissau",1967998,3802,1931.91253243144,"Africa"
"57","Haiti",11402533,16079,1410.12527655039,"Latin America/Caribbean"
"58","Honduras",9904608,247074,24945.3587663439,"Latin America/Caribbean"
