"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38572,990.846232054944,"Asia & Pacific"
"2","Albania",2877800,10860,3773.71603308083,"Europe"
"3","Algeria",43851043,47488,1082.93889383657,"Africa"
"4","Andorra",77265,1301,16838.1544036757,"Europe"
"5","Angola",32866268,3217,97.8815118284802,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,524198,11598.3845127831,"Latin America/Caribbean"
"8","Armenia",2963234,45326,15296.1257868936,"Europe"
"9","Austria",9006400,31247,3469.42174453722,"Europe"
"10","Azerbaijan",10139175,37874,3735.41239795151,"Asia & Pacific"
"11","Bahamas",393248,2721,6919.29774595166,"Latin America/Caribbean"
"12","Bangladesh",164689383,332970,2021.80610513308,"Asia & Pacific"
"13","Barbados",287371,180,626.368005122298,"Latin America/Caribbean"
"14","Belarus",9449321,73591,7787.9669872576,"Europe"
"15","Belgium",11589616,90568,7814.58160477448,"Europe"
"16","Belize",397621,1365,3432.91727549601,"Latin America/Caribbean"
"17","Benin",12123198,2242,184.934701223225,"Africa"
"18","Bhutan",771612,238,308.445177109739,"Asia & Pacific"
"19","Bolivia",11673029,124205,10640.3402236043,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,22544,6871.46334066383,"Europe"
"21","Botswana",2351625,2252,957.635677457078,"Africa"
"22","Brazil",212559409,4238446,19940.0535593322,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,17598,2532.65298926594,"Europe"
"25","Burkina Faso",20903278,1486,71.0893286689293,"Africa"
"26","Burma",54409794,2150,39.5149446807316,"Asia & Pacific"
"27","Burundi",11890781,469,39.4423209039003,"Africa"
"28","Cabo Verde",555988,4557,8196.2200623035,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,20009,753.752072262557,"Africa"
"31","Central African Republic",4829764,4747,982.863758974559,"Africa"
"32","Chad",16425859,1051,63.9844771588506,"Africa"
"33","Chile",19116209,428669,22424.3729496785,"Latin America/Caribbean"
"34","Colombia",50882884,694664,13652.2135812899,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4891,886.35709589474,"Africa"
"36","Congo (Kinshasa)",89561404,10343,115.485014058065,"Africa"
"37","Costa Rica",5094114,52549,10315.6309419067,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18869,715.323500115152,"Africa"
