"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,18054,46.3775222273151,"Asia & Pacific"
"2","Albania",2877800,1197,41.5942734032942,"Europe"
"3","Algeria",43851043,9831,22.4190790627261,"Africa"
"4","Angola",32866268,86,0.261666459970448,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,20197,44.6878034644697,"Latin America/Caribbean"
"7","Armenia",2963234,11221,378.674110785716,"Europe"
"8","Austria",9006400,16805,186.589536329721,"Europe"
"9","Azerbaijan",10139175,6522,64.324760150604,"Asia & Pacific"
"10","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"11","Bahrain",1701583,13296,781.390035043839,"Asia & Pacific"
"12","Bangladesh",164689383,57563,34.9524656364764,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,45981,486.606392141827,"Europe"
"15","Belgium",11589616,58767,507.065980443183,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,261,2.15289728007412,"Africa"
"18","Bhutan",771612,47,6.09114425384779,"Asia & Pacific"
"19","Bolivia",11673029,12245,104.899936426098,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2594,79.065719950683,"Europe"
"21","Botswana",2351625,40,1.70095146972838,"Africa"
"22","Brazil",212559409,614941,289.303119016482,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2585,37.2025683444281,"Europe"
"25","Burkina Faso",20903278,885,4.23378572489922,"Africa"
"26","Burma",54409794,236,0.43374543928617,"Asia & Pacific"
"27","Burundi",11890781,63,0.529822221097168,"Africa"
"28","Cabo Verde",555988,502,90.2897184831327,"Africa"
"29","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"30","Cameroon",26545864,6789,25.5746055204683,"Africa"
"31","Central African Republic",4829764,1288,26.6679696978983,"Africa"
"32","Chad",16425859,828,5.04083226332334,"Africa"
"33","Chile",19116209,118292,618.804701287792,"Latin America/Caribbean"
"34","Colombia",50882884,33466,65.7706430319476,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"36","Congo (Kinshasa)",89561404,3644,4.0687169218562,"Africa"
"37","Costa Rica",5094114,1194,23.438815856889,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,3262,12.3662369885825,"Africa"
"39","Croatia",4105268,2247,54.7345508259144,"Europe"
"40","Cuba",11326616,2119,18.7081472524539,"Latin America/Caribbean"
"41","Cyprus",1207361,958,79.3466080153326,"Europe"
"42","Czechia",10708982,9494,88.654551851894,"Europe"
"43","Denmark",5792203,12011,207.364969770569,"Europe"
"44","Djibouti",988002,4054,410.323056026202,"Africa"
"45","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,18319,168.87133219468,"Latin America/Caribbean"
"47","Ecuador",17643060,40966,232.193281664292,"Latin America/Caribbean"
"48","Egypt",102334403,29767,29.0879695658165,"Middle east"
"49","El Salvador",6486201,2781,42.8756370639763,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1890,142.476022190075,"Europe"
"53","Eswatini",1160164,300,25.8584131209036,"Africa"
"54","Ethiopia",114963583,1636,1.42305933523314,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6911,124.731126904491,"Europe"
"57","France",65273512,189569,290.422553025797,"Europe"
"58","Gabon",2225728,2955,132.765549069788,"Africa"
"59","Gambia",2416664,26,1.07586325612497,"Africa"
"60","Georgia",3989175,801,20.0793397130986,"Europe"
"61","Germany",83783945,184472,220.175834403596,"Europe"
"62","Ghana",31072945,8885,28.594006779853,"Africa"
"63","Greece",10423056,2952,28.3218280703855,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
