"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42609,1094.54959819634,"Asia & Pacific"
"2","Albania",2877800,25801,8965.52922371256,"Europe"
"3","Algeria",43851043,64257,1465.34712982768,"Africa"
"4","Angola",32866268,12953,394.112285581071,"Africa"
"5","Argentina",45195777,1273356,28174.2252157762,"Latin America/Caribbean"
"6","Armenia",2963234,110548,37306.5373844928,"Europe"
"7","Austria",9006400,172380,19139.7228637413,"Europe"
"8","Azerbaijan",10139175,68594,6765.24470679321,"Asia & Pacific"
"9","Bahrain",1701583,84042,49390.4793360065,"Asia & Pacific"
"10","Bangladesh",164689383,425353,2582.75908411169,"Asia & Pacific"
"11","Belarus",9449321,109357,11573.0008537121,"Europe"
"12","Belgium",11589616,515391,44470.0669979057,"Europe"
"13","Benin",12123198,2844,234.591565690835,"Africa"
"14","Bolivia",11673029,142776,12231.2726199858,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,66565,20289.1659541913,"Europe"
"16","Botswana",2351625,7835,3331.73869133046,"Africa"
"17","Brazil",212559409,5747660,27040.2520737155,"Latin America/Caribbean"
"18","Bulgaria",6948445,87311,12565.5452406977,"Europe"
"19","Burkina Faso",20903278,2586,123.712654063157,"Africa"
"20","Burma",54409794,64453,1184.58452535218,"Asia & Pacific"
"21","Burundi",11890781,620,52.1412344571816,"Africa"
"22","Cambodia",16718971,301,18.0035003350386,"Asia & Pacific"
"23","Cameroon",26545864,22490,847.212959427503,"Africa"
"24","Central African Republic",4829764,4884,1011.2295341967,"Africa"
"25","Chad",16425859,1565,95.2766001461476,"Africa"
"26","Chile",19116209,524804,27453.3512371621,"Latin America/Caribbean"
"27","Colombia",50882884,1165326,22902.1216643302,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"29","Congo (Kinshasa)",89561404,11656,130.145346984511,"Africa"
"30","Costa Rica",5094114,119768,23511.0560933658,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20855,790.612729604191,"Africa"
"32","Croatia",4105268,72840,17743.0559953699,"Europe"
"33","Cuba",11326616,7429,655.888749119772,"Latin America/Caribbean"
"34","Cyprus",1207361,6461,5351.34065122196,"Europe"
"35","Czechia",10708982,438805,40975.4167109441,"Europe"
"36","Denmark",5792203,58466,10093.9141808393,"Europe"
"37","Dominican Republic",10847904,131265,12100.4942521615,"Latin America/Caribbean"
"38","Ecuador",17643060,176630,10011.3018943426,"Latin America/Caribbean"
"39","Egypt",102334403,109881,1073.74447672304,"Middle east"
"40","El Salvador",6486201,35145,5418.42597847338,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5102,3636.53210832618,"Africa"
"42","Eritrea",3546427,491,138.449205355136,"Africa"
"43","Estonia",1326539,6508,4905.99974821698,"Europe"
"44","Eswatini",1160164,6044,5209.60829675804,"Africa"
"45","Ethiopia",114963583,100727,876.164411124869,"Africa"
"46","Finland",5540718,18345,3310.94273341469,"Europe"
"47","France",65273512,1914918,29336.8311482918,"Europe"
"48","Gabon",2225728,9048,4065.18676136527,"Africa"
"49","Gambia",2416664,3697,1529.7947914977,"Africa"
"50","Georgia",3989175,66561,16685.4048769482,"Europe"
"51","Germany",83783945,738094,8809.49208109024,"Europe"
"52","Ghana",31072945,49302,1586.65359849219,"Africa"
"53","Greece",10423056,63321,6075.08968578889,"Europe"
"54","Guatemala",17915567,112811,6296.81438494244,"Latin America/Caribbean"
"55","Guinea",13132792,12516,953.03420628302,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9152,802.628679083849,"Latin America/Caribbean"
"58","Honduras",9904608,101169,10214.3365996918,"Latin America/Caribbean"
"59","Hungary",9660350,122863,12718.2762529308,"Europe"
"60","India",1380004385,8683916,6292.6727584275,"Asia & Pacific"
"61","Indonesia",273523621,448118,1638.31554423594,"Asia & Pacific"
"62","Iran",83992953,715068,8513.42850155536,"Middle east"
"63","Iraq",40222503,508508,12642.3758362328,"Middle east"
"64","Ireland",4937796,66247,13416.30962478,"Europe"
"65","Israel",8655541,321326,37123.7338024278,"Middle east"
"66","Italy",60461828,1028424,17009.4757968615,"Europe"
"67","Jamaica",2961161,9581,3235.55524336569,"Latin America/Caribbean"
"68","Japan",126476458,112011,885.627268277864,"Asia & Pacific"
"69","Jordan",10203140,126401,12388.4412053544,"Middle east"
"70","Kazakhstan",18776707,118491,6310.53144728732,"Asia & Pacific"
"71","Kenya",53771300,65804,1223.77550849617,"Africa"
"72","Korea, South",51269183,27942,545.005759112643,"Asia & Pacific"
"73","Kosovo",1810366,26121,14428.5741115332,"Europe"
"74","Kuwait",4270563,134159,31414.8275063499,"Middle east"
"75","Kyrgyzstan",6524191,64360,9864.82461963483,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,8848,4690.90797274099,"Europe"
"78","Lebanon",6825442,98829,14479.5018403204,"Middle east"
"79","Liberia",5057677,1461,288.867794443971,"Africa"
"80","Libya",6871287,70885,10316.1169079388,"Middle east"
"81","Lithuania",2722291,28262,10381.6968869236,"Europe"
"82","Madagascar",27691019,17223,621.970610760117,"Africa"
"83","Malawi",19129955,5955,311.291897968396,"Africa"
"84","Malaysia",32365998,42872,1324.59997062349,"Asia & Pacific"
"85","Mali",20250834,3753,185.325700660032,"Africa"
"86","Mauritania",4649660,7885,1695.82292038558,"Africa"
"87","Mauritius",1271767,453,356.197322308253,"Africa"
"88","Mexico",128932753,986177,7648.77020814098,"Latin America/Caribbean"
"89","Moldova",4033963,84707,20998.4573482702,"Europe"
"90","Mongolia",3278292,406,123.844977811617,"Asia & Pacific"
"91","Morocco",36910558,270626,7331.94009150444,"Africa"
"92","Mozambique",31255435,13991,447.634147469072,"Africa"
"93","Namibia",2540916,13292,5231.18434454346,"Africa"
"94","Nepal",29136808,202329,6944.10314266408,"Asia & Pacific"
"95","Netherlands",17134873,431696,25194.0005624786,"Europe"
"96","New Zealand",4822233,1991,412.879261537134,"Asia & Pacific"
"97","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"98","Niger",24206636,1263,52.1757752708803,"Africa"
"99","Nigeria",206139587,64516,312.972393798383,"Africa"
"100","North Macedonia",2083380,42540,20418.7426201653,"Europe"
"101","Norway",5421242,26511,4890.20781584737,"Europe"
"102","Oman",5106622,119186,23339.499183609,"Middle east"
"103","Pakistan",220892331,349992,1584.44613452877,"Asia & Pacific"
"104","Panama",4314768,142465,33017.9977231684,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"106","Paraguay",7132530,69106,9688.84813663595,"Latin America/Caribbean"
"107","Peru",32971846,925431,28067.3093038224,"Latin America/Caribbean"
"108","Philippines",109581085,401416,3663.18694508272,"Asia & Pacific"
"109","Poland",37846605,618813,16350.5550894195,"Europe"
"110","Portugal",10196707,192172,18846.4766124985,"Europe"
"111","Qatar",2881060,134887,46818.5320680583,"Middle east"
"112","Romania",19237682,324094,16846.8321703207,"Europe"
"113","Russia",145934460,1822345,12487.4207229739,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5312,410.123091744428,"Africa"
"115","Saudi Arabia",34813867,351849,10106.5762099913,"Middle east"
"116","Senegal",16743930,15735,939.743536911585,"Africa"
"117","Serbia",8737370,70424,8060.09130894079,"Europe"
"118","Sierra Leone",7976985,2386,299.110503529842,"Africa"
"119","Singapore",5850343,58091,9929.50327869665,"Asia & Pacific"
"120","Slovakia",5459643,79181,14502.9629226673,"Europe"
"121","Slovenia",2078932,48939,23540.4525015729,"Europe"
"122","Somalia",15893219,4301,270.618557511855,"Africa"
"123","South Africa",59308690,742394,12517.4573911513,"Africa"
"124","South Sudan",11193729,2960,264.433773588766,"Africa"
"125","Spain",46754783,1417709,30322.2239316136,"Europe"
"126","Sri Lanka",21413250,15350,716.845878136201,"Asia & Pacific"
"127","Sudan",43849269,14346,327.166229384577,"Africa"
"128","Sweden",10099270,166707,16506.8366327467,"Europe"
"129","Switzerland",8654618,243472,28132.0330949327,"Europe"
"130","Syria",17500657,6421,366.900511220807,"Middle east"
"131","Taiwan*",23816775,584,24.5205322718966,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3852,55.1862638122895,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2593,313.212027390168,"Africa"
"136","Trinidad and Tobago",1399491,5904,4218.67664743825,"Latin America/Caribbean"
"137","Tunisia",11818618,74522,6305.47497177758,"Africa"
"138","Turkey",84339067,402053,4767.10277100884,"Europe"
"139","Uganda",45741000,14993,327.780328370608,"Africa"
"140","Ukraine",43733759,504423,11533.9502373898,"Europe"
"141","United Arab Emirates",9890400,145599,14721.2448434846,"Middle east"
"142","United Kingdom",67886004,1260198,18563.4435044962,"Europe"
"143","Uruguay",3473727,3700,1065.13839458311,"Latin America/Caribbean"
"144","Uzbekistan",33469199,69397,2073.45864476769,"Asia & Pacific"
"145","Venezuela",28435943,95750,3367.21732773202,"Latin America/Caribbean"
"146","Vietnam",97338583,1252,12.8623199702835,"Asia & Pacific"
"147","West Bank and Gaza",5101416,60065,11774.1819134138,"Middle east"
"148","Yemen",29825968,2071,69.4361369931061,"Middle east"
"149","Zambia",18383956,17036,926.677587783609,"Africa"
"150","Zimbabwe",14862927,8667,583.128747116904,"Africa"
"151","Australia",25459700,27675,1087.0120229225,"Asia & Pacific"
"152","Canada",37855702,280462,7408.71216706006,"North America"
"153","China",1404676330,91752,65.3189621270261,"Asia & Pacific"
"154","US",329466283,10400227,31566.8932957246,"North America"
"155","Tajikistan",9537642,11456,1201.13545884821,"Asia & Pacific"
