"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55330,1421.32951414498,"Asia & Pacific"
"2","Albania",2877800,84212,29262.6311765932,"Europe"
"3","Algeria",43851043,108629,2477.2272805461,"Africa"
"4","Angola",32866268,20062,610.413083712456,"Africa"
"5","Argentina",45195777,1976689,43736.1437552008,"Latin America/Caribbean"
"6","Armenia",2963234,167937,56673.5532867131,"Europe"
"7","Austria",9006400,422522,46913.5281577545,"Europe"
"8","Azerbaijan",10139175,231022,22785.0885303785,"Asia & Pacific"
"9","Bahrain",1701583,106713,62713.9551817337,"Asia & Pacific"
"10","Bangladesh",164689383,537770,3265.35924905372,"Asia & Pacific"
"11","Belarus",9449321,256959,27193.3824663169,"Europe"
"12","Belgium",11589616,723870,62458.497330714,"Europe"
"13","Benin",12123198,4193,345.865835070911,"Africa"
"14","Bolivia",11673029,227128,19457.5032752853,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,123434,37622.9686830864,"Europe"
"16","Botswana",2351625,23503,9994.36559825652,"Africa"
"17","Brazil",212559409,9447165,44444.8215416331,"Latin America/Caribbean"
"18","Bulgaria",6948445,223552,32172.9538047721,"Europe"
"19","Burkina Faso",20903278,11227,537.092794728176,"Africa"
"20","Burma",54409794,141304,2597.0324386819,"Asia & Pacific"
"21","Burundi",11890781,1717,144.397579940292,"Africa"
"22","Cambodia",16718971,474,28.3510271056753,"Asia & Pacific"
"23","Cameroon",26545864,31394,1182.63244323108,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3473,211.434908822729,"Africa"
"26","Chile",19116209,748082,39133.3867504797,"Latin America/Caribbean"
"27","Colombia",50882884,2151207,42277.6153961713,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"29","Congo (Kinshasa)",89561404,23485,262.22232960975,"Africa"
"30","Costa Rica",5094114,196438,38561.759709343,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,29567,1120.88451576155,"Africa"
"32","Croatia",4105268,235126,57274.2144970803,"Europe"
"33","Cuba",11326616,32011,2826.17509060076,"Latin America/Caribbean"
"34","Cyprus",1207361,31644,26209.2282258579,"Europe"
"35","Czechia",10708982,1030112,96191.402693552,"Europe"
"36","Denmark",5792203,201871,34852.1969965486,"Europe"
"37","Dominican Republic",10847904,222148,20478.4260627675,"Latin America/Caribbean"
"38","Ecuador",17643060,257115,14573.1522763058,"Latin America/Caribbean"
"39","Egypt",102334403,169106,1652.4843556277,"Middle east"
"40","El Salvador",6486201,56237,8670.25243281853,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5578,3975.80872211749,"Africa"
"42","Eritrea",3546427,2326,655.871388301522,"Africa"
"43","Estonia",1326539,47512,35816.511990978,"Europe"
"44","Eswatini",1160164,16181,13947.1660903114,"Africa"
"45","Ethiopia",114963583,141453,1230.4157221683,"Africa"
"46","Finland",5540718,47262,8529.94142636388,"Europe"
"47","France",65273512,3376266,51724.9018254143,"Europe"
"48","Gabon",2225728,11457,5147.52925784283,"Africa"
"49","Gambia",2416664,4237,1753.24331392366,"Africa"
"50","Georgia",3989175,261620,65582.4825935187,"Europe"
"51","Germany",83783945,2285003,27272.5639739213,"Europe"
"52","Ghana",31072945,70046,2254.2440055167,"Africa"
"53","Greece",10423056,163213,15658.843241368,"Europe"
"54","Guatemala",17915567,162937,9094.71634361335,"Latin America/Caribbean"
"55","Guinea",13132792,14665,1116.67039270857,"Africa"
"56","Guinea-Bissau",1967998,2772,1408.53801680693,"Africa"
"57","Haiti",11402533,11758,1031.17438905899,"Latin America/Caribbean"
"58","Honduras",9904608,153905,15538.7270248353,"Latin America/Caribbean"
"59","Hungary",9660350,375125,38831.4087998882,"Europe"
"60","India",1380004385,10826363,7845.16565141204,"Asia & Pacific"
"61","Indonesia",273523621,1147010,4193.45867024771,"Asia & Pacific"
"62","Iran",83992953,1459370,17374.9100117959,"Middle east"
"63","Iraq",40222503,627416,15598.6314427026,"Middle east"
"64","Ireland",4937796,202548,41019.9206285557,"Europe"
"65","Israel",8655541,685583,79207.4117608593,"Middle east"
"66","Italy",60461828,2625098,43417.443481861,"Europe"
"67","Jamaica",2961161,16841,5687.29630033625,"Latin America/Caribbean"
"68","Japan",126476458,404128,3195.28239793053,"Asia & Pacific"
"69","Jordan",10203140,333855,32720.8094762985,"Middle east"
"70","Kazakhstan",18776707,243404,12963.0823977815,"Asia & Pacific"
"71","Kenya",53771300,101690,1891.15755058925,"Africa"
"72","Korea, South",51269183,80896,1577.86793676818,"Asia & Pacific"
"73","Kosovo",1810366,61688,34074.8776766687,"Europe"
"74","Kuwait",4270563,170036,39815.8275618461,"Middle east"
"75","Kyrgyzstan",6524191,84992,13027.2090440025,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,71320,37811.4327097522,"Europe"
"78","Lebanon",6825442,317836,46566.3615631046,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,122894,17885.1501909322,"Middle east"
"81","Lithuania",2722291,186278,68426.9242340367,"Europe"
"82","Madagascar",27691019,19065,688.49037299783,"Africa"
"83","Malawi",19129955,26875,1404.86477882462,"Africa"
"84","Malaysia",32365998,238721,7375.67245724973,"Asia & Pacific"
"85","Mali",20250834,8160,402.946367542196,"Africa"
"86","Mauritania",4649660,16792,3611.44685847998,"Africa"
"87","Mauritius",1271767,584,459.203611982384,"Africa"
"88","Mexico",128932753,1926080,14938.6401452236,"Latin America/Caribbean"
"89","Moldova",4033963,164243,40715.0487002484,"Europe"
"90","Mongolia",3278292,2023,617.089630819951,"Asia & Pacific"
"91","Morocco",36910558,474966,12868.0254576482,"Africa"
"92","Mozambique",31255435,44112,1411.33854000112,"Africa"
"93","Namibia",2540916,34844,13713.1648586573,"Africa"
"94","Nepal",29136808,271806,9328.61279794273,"Asia & Pacific"
"95","Netherlands",17134873,1015757,59280.1008796505,"Europe"
"96","New Zealand",4822233,2320,481.104915502839,"Asia & Pacific"
"97","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"98","Niger",24206636,4598,189.947913456459,"Africa"
"99","Nigeria",206139587,139242,675.474332836419,"Africa"
"100","North Macedonia",2083380,94599,45406.5028943352,"Europe"
"101","Norway",5421242,64653,11925.8649586202,"Europe"
"102","Oman",5106622,135041,26444.2913534622,"Middle east"
"103","Pakistan",220892331,554474,2510.15504924886,"Asia & Pacific"
"104","Panama",4314768,326464,75662.005465879,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,891,99.586153031616,"Asia & Pacific"
"106","Paraguay",7132530,137603,19292.3128258837,"Latin America/Caribbean"
"107","Peru",32971846,1173045,35577.1708990755,"Latin America/Caribbean"
"108","Philippines",109581085,535521,4886.98391697801,"Asia & Pacific"
"109","Poland",37846605,1545530,40836.6879935466,"Europe"
"110","Portugal",10196707,761906,74720.7897608512,"Europe"
"111","Qatar",2881060,153690,53344.9494283354,"Middle east"
"112","Romania",19237682,743343,38639.9463303323,"Europe"
"113","Russia",145934460,3907653,26776.7667759897,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,16337,1261.32924507318,"Africa"
"115","Saudi Arabia",34813867,369961,10626.8286714601,"Middle east"
"116","Senegal",16743930,28489,1701.45240693195,"Africa"
"117","Serbia",8737370,406352,46507.3586216447,"Europe"
"118","Sierra Leone",7976985,3772,472.860360148603,"Africa"
"119","Singapore",5850343,59675,10200.2566345255,"Asia & Pacific"
"120","Slovakia",5459643,261774,47947.0910460629,"Europe"
"121","Slovenia",2078932,173201,83312.4892973892,"Europe"
"122","Somalia",15893219,4854,305.413270905032,"Africa"
"123","South Africa",59308690,1473700,24847.9607288578,"Africa"
"124","South Sudan",11193729,4355,389.057122965904,"Africa"
"125","Spain",46754783,2941990,62923.8296325747,"Europe"
"126","Sri Lanka",21413250,68576,3202.50312306633,"Asia & Pacific"
"127","Sudan",43849269,29634,675.815143007287,"Africa"
"128","Sweden",10099270,588062,58228.1689666679,"Europe"
"129","Switzerland",8654618,531873,61455.398724704,"Europe"
"130","Syria",17500657,14408,823.283377304063,"Middle east"
"131","Taiwan*",23816775,924,38.7961846219734,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,23371,334.828185762465,"Asia & Pacific"
"134","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"135","Togo",8278737,5436,656.621897760492,"Africa"
"136","Trinidad and Tobago",1399491,7612,5439.12036590446,"Latin America/Caribbean"
"137","Tunisia",11818618,216176,18291.1403008372,"Africa"
"138","Turkey",84339067,2524786,29936.1386105919,"Europe"
"139","Uganda",45741000,39821,870.575632364837,"Africa"
"140","Ukraine",43733759,1285059,29383.6850383705,"Europe"
"141","United Arab Emirates",9890400,323402,32698.5763973146,"Middle east"
"142","United Kingdom",67886004,3941273,58057.2248736279,"Europe"
"143","Uruguay",3473727,44812,12900.2653346103,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79045,2361.7236851112,"Asia & Pacific"
"145","Venezuela",28435943,129643,4559.12434484765,"Latin America/Caribbean"
"146","Vietnam",97338583,1985,20.3927357356332,"Asia & Pacific"
"147","West Bank and Gaza",5101416,162029,31761.5736493554,"Middle east"
"148","Yemen",29825968,2127,71.3136955018526,"Middle east"
"149","Zambia",18383956,61427,3341.33741399294,"Africa"
"150","Zimbabwe",14862927,34487,2320.3370372471,"Africa"
"151","Australia",25459700,28851,1133.20266931661,"Asia & Pacific"
"152","Canada",37855702,805794,21285.9346790082,"North America"
"153","China",1404676330,100348,71.4385213567313,"Asia & Pacific"
"154","US",329466283,26917787,81701.1888284787,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
