"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,29157,74.8991589443794,"Asia & Pacific"
"2","Albania",2877800,1995,69.3237890054903,"Europe"
"3","Algeria",43851043,11920,27.1829338244019,"Africa"
"4","Angola",32866268,186,0.56592978551748,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,44931,99.4141554420007,"Latin America/Caribbean"
"7","Armenia",2963234,20588,694.781444867331,"Europe"
"8","Austria",9006400,17380,192.973885237165,"Europe"
"9","Azerbaijan",10139175,13207,130.257146168204,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,115786,70.3056857040991,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,59023,624.626891180858,"Europe"
"14","Belgium",11589616,60550,522.450441843802,"Europe"
"15","Belize",397621,23,5.78440273526801,"Latin America/Caribbean"
"16","Benin",12123198,807,6.65665940620618,"Africa"
"17","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"18","Bolivia",11673029,25493,218.392329874277,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3525,107.442815276082,"Europe"
"20","Botswana",2351625,89,3.78461702014564,"Africa"
"21","Brazil",212559409,1106470,520.546234676443,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3984,57.3365695490142,"Europe"
"24","Burkina Faso",20903278,903,4.31989662099887,"Africa"
"25","Burma",54409794,291,0.534830181492692,"Asia & Pacific"
"26","Burundi",11890781,144,1.21102221965067,"Africa"
"27","Cabo Verde",555988,944,169.787837147564,"Africa"
"28","Cambodia",16718971,130,0.777559815134556,"Asia & Pacific"
"29","Cameroon",26545864,12041,45.3592318562319,"Africa"
"30","Central African Republic",4829764,2963,61.3487532724166,"Africa"
"31","Chad",16425859,858,5.22347111344375,"Africa"
"32","Colombia",50882884,71367,140.257380065171,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"34","Congo (Kinshasa)",89561404,5924,6.61445637900004,"Africa"
"35","Costa Rica",5094114,2277,44.698646320047,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,7677,29.1034952058086,"Africa"
"37","Croatia",4105268,2336,56.9024969867984,"Europe"
"38","Cuba",11326616,2315,20.4385846575888,"Latin America/Caribbean"
"39","Cyprus",1207361,988,81.8313660951447,"Europe"
"40","Czechia",10708982,10523,98.2633083144598,"Europe"
"41","Denmark",5792203,12727,219.726414975442,"Europe"
