"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44706,1148.41780696485,"Asia & Pacific"
"2","Albania",2877800,32761,11384.0433664605,"Europe"
"3","Algeria",43851043,74862,1707.18858386105,"Africa"
"4","Angola",32866268,14493,440.968837715313,"Africa"
"5","Argentina",45195777,1370366,30320.6646939602,"Latin America/Caribbean"
"6","Armenia",2963234,126224,42596.7034665504,"Europe"
"7","Austria",9006400,247188,27445.8163084029,"Europe"
"8","Azerbaijan",10139175,93094,9181.6148749775,"Asia & Pacific"
"9","Bahrain",1701583,85705,50367.8045678642,"Asia & Pacific"
"10","Bangladesh",164689383,447341,2716.27103005177,"Asia & Pacific"
"11","Belarus",9449321,123999,13122.5301796817,"Europe"
"12","Belgium",11589616,558779,48213.7630789493,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,143978,12334.2450361427,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,80006,24386.013841073,"Europe"
"16","Botswana",2351625,9594,4079.73210014352,"Africa"
"17","Brazil",212559409,6071401,28563.3133276166,"Latin America/Caribbean"
"18","Bulgaria",6948445,121820,17531.9801768597,"Europe"
"19","Burkina Faso",20903278,2735,130.840722684739,"Africa"
"20","Burma",54409794,79246,1456.46572379965,"Asia & Pacific"
"21","Burundi",11890781,662,55.6733825978294,"Africa"
"22","Cambodia",16718971,306,18.302561802398,"Asia & Pacific"
"23","Cameroon",26545864,23528,886.315096016464,"Africa"
"24","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"25","Chad",16425859,1642,99.9643306325715,"Africa"
"26","Chile",19116209,540640,28281.7581665905,"Latin America/Caribbean"
"27","Colombia",50882884,1248417,24535.1069330111,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"29","Congo (Kinshasa)",89561404,12180,135.996081526368,"Africa"
"30","Costa Rica",5094114,129418,25405.3992509787,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21138,801.341255256456,"Africa"
"32","Croatia",4105268,103718,25264.611226356,"Europe"
"33","Cuba",11326616,7846,692.704687790246,"Latin America/Caribbean"
"34","Cyprus",1207361,8643,7158.58802793862,"Europe"
"35","Czechia",10708982,492263,45967.3010936053,"Europe"
"36","Denmark",5792203,71003,12258.3756128713,"Europe"
"37","Dominican Republic",10847904,138410,12759.1468361077,"Latin America/Caribbean"
"38","Ecuador",17643060,185643,10522.154320169,"Latin America/Caribbean"
"39","Egypt",102334403,113027,1104.48682639014,"Middle east"
"40","El Salvador",6486201,37562,5791.06321250297,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5130,3656.48955619625,"Africa"
"42","Eritrea",3546427,551,155.367641854746,"Africa"
"43","Estonia",1326539,9724,7330.35364961,"Europe"
"44","Eswatini",1160164,6219,5360.44903996332,"Africa"
"45","Ethiopia",114963583,105785,920.16095218605,"Africa"
"46","Finland",5540718,21639,3905.45052103356,"Europe"
"47","France",65273512,2191180,33569.2064493174,"Europe"
"48","Gabon",2225728,9131,4102.47793081634,"Africa"
"49","Gambia",2416664,3726,1541.79480473909,"Africa"
"50","Georgia",3989175,104732,26254.0500228744,"Europe"
"51","Germany",83783945,932367,11128.2298774544,"Europe"
"52","Ghana",31072945,50874,1637.24423288491,"Africa"
"53","Greece",10423056,91619,8790.0324050835,"Europe"
"54","Guatemala",17915567,118629,6621.55989816008,"Latin America/Caribbean"
"55","Guinea",13132792,12826,976.639240155483,"Africa"
