"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,143439,3684.69337031342,"Asia & Pacific"
"2","Albania",2877800,132828,46156.0914587532,"Europe"
"3","Algeria",43851043,159563,3638.75039414684,"Africa"
"4","Angola",32866268,41405,1259.80229942749,"Africa"
"5","Argentina",45195777,4827973,106823.542385387,"Latin America/Caribbean"
"6","Armenia",2963234,228382,77071.8748502481,"Europe"
"7","Austria",9006400,655589,72791.4594066442,"Europe"
"8","Azerbaijan",10139175,339645,33498.2875825696,"Asia & Pacific"
"9","Bahrain",1701583,268338,157699.036720513,"Asia & Pacific"
"10","Bangladesh",164689383,1146564,6961.97884231554,"Asia & Pacific"
"11","Belarus",9449321,438767,46433.7067181864,"Europe"
"12","Belgium",11589616,1112161,95961.850677365,"Europe"
"13","Benin",12123198,8324,686.617508020573,"Africa"
"14","Bolivia",11673029,466318,39948.3287499757,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,205420,62612.4911035825,"Europe"
"16","Botswana",2351625,97657,41527.4544198161,"Africa"
"17","Brazil",212559409,19632443,92362.1452108949,"Latin America/Caribbean"
"18","Bulgaria",6948445,423575,60959.682346194,"Europe"
"19","Burkina Faso",20903278,13537,647.601778056054,"Africa"
"20","Burma",54409794,258870,4757.78313000046,"Asia & Pacific"
"21","Burundi",11890781,6018,506.106369295675,"Africa"
"22","Cambodia",16718971,71244,4261.26703611125,"Asia & Pacific"
"23","Cameroon",26545864,81871,3084.13393513958,"Africa"
"24","Central African Republic",4829764,7147,1479.78244899751,"Africa"
"25","Chad",16425859,4967,302.389056182693,"Africa"
"26","Chile",19116209,1606358,84031.2009562147,"Latin America/Caribbean"
"27","Colombia",50882884,4705734,92481.6682953741,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,13117,2377.08976218591,"Africa"
"29","Congo (Kinshasa)",89561404,47404,529.290496607222,"Africa"
"30","Costa Rica",5094114,397469,78025.1482397135,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,49386,1872.22250128183,"Africa"
"32","Croatia",4105268,362305,88253.6779572004,"Europe"
"33","Cuba",11326616,316383,27932.7029361638,"Latin America/Caribbean"
"34","Cyprus",1207361,95307,78938.2794375502,"Europe"
"35","Czechia",10708982,1672140,156143.693210055,"Europe"
"36","Denmark",5792203,311170,53722.2193351994,"Europe"
"37","Dominican Republic",10847904,338902,31241.2425478692,"Latin America/Caribbean"
"38","Ecuador",17643060,479784,27193.9221427575,"Latin America/Caribbean"
"39","Egypt",102334403,283906,2774.29673381688,"Middle east"
"40","El Salvador",6486201,84144,12972.7709640821,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8863,6317.24501687474,"Africa"
"42","Eritrea",3546427,6491,1830.29285531607,"Africa"
"43","Estonia",1326539,132262,99704.5695603371,"Europe"
"44","Eswatini",1160164,21880,18859.402636179,"Africa"
"45","Ethiopia",114963583,278233,2420.18378985283,"Africa"
"46","Finland",5540718,102042,18416.7467104444,"Europe"
"47","France",65273512,6015469,92157.8878734149,"Europe"
"48","Gabon",2225728,25309,11371.1109353883,"Africa"
"49","Gambia",2416664,7161,2963.1756835042,"Africa"
"50","Georgia",3989175,398081,99790.3075197253,"Europe"
"51","Germany",83783945,3760291,44880.8062212874,"Europe"
"52","Ghana",31072945,100250,3226.2793243447,"Africa"
"53","Greece",10423056,471894,45274.0539818648,"Europe"
"54","Guatemala",17915567,344221,19213.5141466636,"Latin America/Caribbean"
"55","Guinea",13132792,24823,1890.15405101977,"Africa"
"56","Guinea-Bissau",1967998,4148,2107.72571923345,"Africa"
