"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49681,1276.21672857829,"Asia & Pacific"
"2","Albania",2877800,52542,18257.6968517618,"Europe"
"3","Algeria",43851043,94781,2161.43091510959,"Africa"
"4","Angola",32866268,16626,505.868205054495,"Africa"
"5","Argentina",45195777,1537169,34011.3413693496,"Latin America/Caribbean"
"6","Armenia",2963234,153173,51691.1590512258,"Europe"
"7","Austria",9006400,337209,37441.0419257417,"Europe"
"8","Azerbaijan",10139175,199127,19639.3690808177,"Asia & Pacific"
"9","Bahrain",1701583,90062,52928.361414048,"Asia & Pacific"
"10","Bangladesh",164689383,499560,3033.34672156735,"Asia & Pacific"
"11","Belarus",9449321,171579,18157.8126089695,"Europe"
"12","Belgium",11589616,623760,53820.592502806,"Europe"
"13","Benin",12123198,3152,259.997403325426,"Africa"
"14","Bolivia",11673029,149770,12830.4315872084,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,105524,32163.9592601229,"Europe"
"16","Botswana",2351625,13014,5534.04560676128,"Africa"
"17","Brazil",212559409,7213155,33934.7716195428,"Latin America/Caribbean"
"18","Bulgaria",6948445,191029,27492.3382138018,"Europe"
"19","Burkina Faso",20903278,4954,236.996321820912,"Africa"
"20","Burma",54409794,115187,2117.02694555322,"Asia & Pacific"
"21","Burundi",11890781,761,63.9991603579277,"Africa"
"22","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"23","Cameroon",26545864,25724,969.039847412765,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1867,113.662244391602,"Africa"
"26","Chile",19116209,583355,30516.2493253762,"Latin America/Caribbean"
"27","Colombia",50882884,1496062,29402.0676972634,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,15397,171.915572024753,"Africa"
"30","Costa Rica",5094114,157472,30912.5394523954,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21890,829.849563703464,"Africa"
"32","Croatia",4105268,192987,47009.5983989352,"Europe"
"33","Cuba",11326616,10024,884.995130054731,"Latin America/Caribbean"
"34","Cyprus",1207361,17476,14474.5440675987,"Europe"
"35","Czechia",10708982,618836,57786.6318199059,"Europe"
"36","Denmark",5792203,132164,22817.5704477208,"Europe"
"37","Dominican Republic",10847904,159064,14663.10911306,"Latin America/Caribbean"
"38","Ecuador",17643060,205920,11671.4447493802,"Latin America/Caribbean"
"39","Egypt",102334403,124891,1220.4204679828,"Middle east"
"40","El Salvador",6486201,43195,6659.52226889053,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5214,3716.36189980648,"Africa"
"42","Eritrea",3546427,754,212.608352011757,"Africa"
"43","Estonia",1326539,21219,15995.7603960381,"Europe"
"44","Eswatini",1160164,7305,6296.52359494003,"Africa"
"45","Ethiopia",114963583,119494,1039.40740956203,"Africa"
"46","Finland",5540718,32853,5929.37594008574,"Europe"
"47","France",65273512,2516957,38560.158981487,"Europe"
"48","Gabon",2225728,9400,4223.33726313368,"Africa"
"49","Gambia",2416664,3786,1566.62241834198,"Africa"
"50","Georgia",3989175,206907,51867.1153809998,"Europe"
"51","Germany",83783945,1508518,18004.8576132337,"Europe"
"52","Ghana",31072945,53653,1726.67894851936,"Africa"
"53","Greece",10423056,130485,12518.8812187136,"Europe"
"54","Guatemala",17915567,132595,7401.10541854467,"Latin America/Caribbean"
"55","Guinea",13132792,13532,1030.39780116825,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9674,848.407980928448,"Latin America/Caribbean"
"58","Honduras",9904608,116212,11733.124622398,"Latin America/Caribbean"
"59","Hungary",9660350,300022,31057.0527982941,"Europe"
"60","India",1380004385,10031223,7268.97907646866,"Asia & Pacific"
"61","Indonesia",273523621,657948,2405.45221503923,"Asia & Pacific"
"62","Iran",83992953,1152072,13716.2935561987,"Middle east"
"63","Iraq",40222503,583118,14497.3076389602,"Middle east"
"64","Ireland",4937796,78776,15953.6764985836,"Europe"
"65","Israel",8655541,372886,43080.6115989746,"Middle east"
"66","Italy",60461828,1938083,32054.6543845813,"Europe"
"67","Jamaica",2961161,12135,4098.05478324211,"Latin America/Caribbean"
"68","Japan",126476458,196815,1556.13940422019,"Asia & Pacific"
"69","Jordan",10203140,272797,26736.5732509796,"Middle east"
"70","Kazakhstan",18776707,190969,10170.5267063069,"Asia & Pacific"
"71","Kenya",53771300,94151,1750.95264574225,"Africa"
"72","Korea, South",51269183,49665,968.710579998905,"Asia & Pacific"
"73","Kosovo",1810366,48682,26890.6950307286,"Europe"
"74","Kuwait",4270563,147775,34603.16590576,"Middle east"
"75","Kyrgyzstan",6524191,78911,12095.13945867,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,30297,16062.436578903,"Europe"
"78","Lebanon",6825442,156570,22939.1737560732,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,93772,13646.9339732135,"Middle east"
"81","Lithuania",2722291,109429,40197.3925638369,"Europe"
"82","Madagascar",27691019,17587,635.115666924356,"Africa"
"83","Malawi",19129955,6153,321.642157548201,"Africa"
"84","Malaysia",32365998,91969,2841.53141207016,"Asia & Pacific"
"85","Mali",20250834,6164,304.382525677708,"Africa"
"86","Mauritania",4649660,12278,2640.62318535119,"Africa"
"87","Mauritius",1271767,524,412.025158696522,"Africa"
