"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,23546,60.4854956444201,"Asia & Pacific"
"2","Albania",2877800,1416,49.2042532490097,"Europe"
"3","Algeria",43851043,10698,24.396227017907,"Africa"
"4","Angola",32866268,130,0.395542323211142,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,28764,63.6431142670697,"Latin America/Caribbean"
"7","Armenia",2963234,15281,515.686577570317,"Europe"
"8","Austria",9006400,17064,189.465269141944,"Europe"
"9","Azerbaijan",10139175,9218,90.9146947360116,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,81523,49.5010658944542,"Asia & Pacific"
"12","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"13","Belarus",9449321,52520,555.807131538869,"Europe"
"14","Belgium",11589616,59819,516.143071521956,"Europe"
"15","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"16","Benin",12123198,388,3.20047565007187,"Africa"
"17","Bhutan",771612,62,8.03512646252262,"Asia & Pacific"
"18","Bolivia",11673029,16929,145.026625051647,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2893,88.1793091045975,"Europe"
"20","Botswana",2351625,48,2.04114176367406,"Africa"
"21","Brazil",212559409,828810,389.919224888323,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3191,45.9239441342631,"Europe"
"24","Burkina Faso",20903278,892,4.26727329560464,"Africa"
"25","Burma",54409794,261,0.479693049380044,"Asia & Pacific"
"26","Burundi",11890781,85,0.714839504654909,"Africa"
"27","Cabo Verde",555988,697,125.362417893911,"Africa"
"28","Cambodia",16718971,126,0.7536348977458,"Asia & Pacific"
"29","Cameroon",26545864,8681,32.7018928447761,"Africa"
"30","Central African Republic",4829764,2044,42.3209084336212,"Africa"
"31","Chad",16425859,848,5.16259149673694,"Africa"
"32","Chile",19116209,160846,841.411599967337,"Latin America/Caribbean"
"33","Colombia",50882884,45344,89.1144456355894,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"35","Congo (Kinshasa)",89561404,4637,5.17745344858596,"Africa"
"36","Costa Rica",5094114,1612,31.6443644567043,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,4684,17.7570368039608,"Africa"
"38","Croatia",4105268,2249,54.7832687171702,"Europe"
"39","Cuba",11326616,2233,19.7146261513589,"Latin America/Caribbean"
"40","Cyprus",1207361,980,81.1687639405281,"Europe"
"41","Czechia",10708982,9938,92.8006042030886,"Europe"
"42","Denmark",5792203,12299,212.337171193758,"Europe"
"43","Djibouti",988002,4441,449.493017220613,"Africa"
"44","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"45","Dominican Republic",10847904,22008,202.87790157435,"Latin America/Caribbean"
"46","Ecuador",17643060,45778,259.467461993554,"Latin America/Caribbean"
"47","Egypt",102334403,41303,40.3608159027419,"Middle east"
"48","El Salvador",6486201,3481,53.6677787197776,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"50","Eritrea",3546427,41,1.15609316080664,"Africa"
"51","Estonia",1326539,1970,148.506753288068,"Europe"
"52","Eswatini",1160164,472,40.6839033102217,"Africa"
"53","Ethiopia",114963583,2915,2.53558555146981,"Africa"
"54","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"55","Finland",5540718,7073,127.65493569606,"Europe"
"56","France",65273512,193220,296.015939819509,"Europe"
"57","Gabon",2225728,3463,155.589541938638,"Africa"
"58","Gambia",2416664,28,1.15862196813459,"Africa"
"59","Georgia",3989175,843,21.1321889864446,"Europe"
"60","Germany",83783945,187226,223.462860336786,"Europe"
"61","Ghana",31072945,10856,34.9371454813826,"Africa"
"62","Greece",10423056,3108,29.8185100415847,"Europe"
"63","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"64","Guatemala",17915567,8982,50.1351701567693,"Latin America/Caribbean"
"65","Guinea",13132792,4426,33.7018967482314,"Africa"
"66","Guinea-Bissau",1967998,1460,74.1870672632797,"Africa"
"67","Guyana",786559,159,20.2146310702694,"Latin America/Caribbean"
"68","Haiti",11402533,3941,34.5624958945526,"Latin America/Caribbean"
"69","Honduras",9904608,8132,82.1031988343204,"Latin America/Caribbean"
"70","Hungary",9660350,4053,41.9550016303757,"Europe"
"71","Iceland",341250,1807,529.52380952381,"Europe"
"72","India",1380004385,297535,21.5604387373015,"Asia & Pacific"
"73","Indonesia",273523621,36406,13.3100022100102,"Asia & Pacific"
"74","Iran",83992953,182525,217.309897414846,"Middle east"
"75","Iraq",40222503,17770,44.1792496105973,"Middle east"
"76","Ireland",4937796,25250,511.36174925007,"Europe"
"77","Israel",8655541,18795,217.14413922827,"Middle east"
"78","Italy",60461828,236305,390.833370105846,"Europe"
"79","Jamaica",2961161,614,20.7351103165279,"Latin America/Caribbean"
"80","Japan",126476458,17250,13.6389018737384,"Asia & Pacific"
"81","Jordan",10203140,915,8.96782755112642,"Middle east"
"82","Kazakhstan",18776707,13872,73.8787690514636,"Asia & Pacific"
"83","Kenya",53771300,3305,6.14640151902595,"Africa"
"84","Korea, South",51269183,12051,23.50534823229,"Asia & Pacific"
"85","Kosovo",1810366,1326,73.2448576696646,"Europe"
"86","Kuwait",4270563,34952,818.440097944931,"Middle east"
"87","Kyrgyzstan",6524191,2166,33.1995185303435,"Asia & Pacific"
"88","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"89","Latvia",1886202,1096,58.1061837491425,"Europe"
"90","Lebanon",6825442,1422,20.8338155975833,"Middle east"
"91","Liberia",5057677,421,8.32397956611306,"Africa"
"92","Libya",6871287,409,5.95230558700284,"Middle east"
"93","Liechtenstein",38137,82,215.014290583947,"Europe"
"94","Lithuania",2722291,1756,64.5044927232247,"Europe"
"95","Luxembourg",625976,4055,647.788413613301,"Europe"
"96","Madagascar",27691019,1240,4.47798616583955,"Africa"
"97","Malawi",19129955,481,2.51438124135681,"Africa"
"98","Malaysia",32365998,8402,25.9593416523106,"Asia & Pacific"
"99","Maldives",540542,2003,370.553999504201,"Asia & Pacific"
"100","Mali",20250834,1752,8.65149553840597,"Africa"
