"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,30967,79.5487277508178,"Asia & Pacific"
"2","Albania",2877800,2402,83.4665369379387,"Europe"
"3","Algeria",43851043,13273,30.2683792492689,"Africa"
"4","Angola",32866268,267,0.812383079210576,"Africa"
"5","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"6","Argentina",45195777,59933,132.607522158541,"Latin America/Caribbean"
"7","Armenia",2963234,24645,831.692670912928,"Europe"
"8","Austria",9006400,17654,196.016166281755,"Europe"
"9","Azerbaijan",10139175,16424,161.985565886771,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,137787,83.6647739459926,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,61475,650.575845608378,"Europe"
"14","Belgium",11589616,61295,528.878609955671,"Europe"
"15","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"16","Benin",12123198,1149,9.47769722147572,"Africa"
"17","Bhutan",771612,76,9.84950985728578,"Asia & Pacific"
"18","Bolivia",11673029,31524,270.058439844534,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3935,119.93971010252,"Europe"
"20","Botswana",2351625,92,3.91218838037527,"Africa"
"21","Brazil",212559409,1344143,632.361092046506,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,4691,67.5115079704884,"Europe"
"24","Burkina Faso",20903278,959,4.58779718664221,"Africa"
"25","Burma",54409794,299,0.549533416722732,"Asia & Pacific"
"26","Burundi",11890781,170,1.42967900930982,"Africa"
"27","Cabo Verde",555988,1155,207.738296509997,"Africa"
"28","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"29","Cameroon",26545864,12592,47.4348847715034,"Africa"
"30","Central African Republic",4829764,3429,70.9972578370289,"Africa"
"31","Chad",16425859,866,5.27217480680919,"Africa"
"32","Colombia",50882884,91995,180.79753498249,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"34","Congo (Kinshasa)",89561404,6827,7.62270319031622,"Africa"
"35","Costa Rica",5094114,3130,61.4434620034024,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,9101,34.5018770181143,"Africa"
"37","Croatia",4105268,2691,65.5499226847066,"Europe"
"38","Cuba",11326616,2332,20.5886736161975,"Latin America/Caribbean"
"39","Cyprus",1207361,994,82.3283177111071,"Europe"
"40","Czechia",10708982,11603,108.348300520068,"Europe"
"41","Denmark",5792203,12875,222.281574040136,"Europe"
"42","Djibouti",988002,4643,469.938319962915,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,31373,289.207942843152,"Latin America/Caribbean"
"45","Ecuador",17643060,55255,313.182633851497,"Latin America/Caribbean"
"46","Egypt",102334403,65188,63.700962813063,"Middle east"
"47","El Salvador",6486201,5934,91.4865265507498,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"49","Eritrea",3546427,191,5.38570228570897,"Africa"
"50","Estonia",1326539,1987,149.788283646391,"Europe"
"51","Eswatini",1160164,781,67.3180688247524,"Africa"
"52","Ethiopia",114963583,5689,4.94852356854605,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7198,129.910960998196,"Europe"
"55","France",65273512,199476,305.600225708707,"Europe"
"56","Gabon",2225728,5209,234.035785145355,"Africa"
"57","Gambia",2416664,45,1.8620710202163,"Africa"
"58","Georgia",3989175,924,23.1626840136118,"Europe"
"59","Germany",83783945,194693,232.375068994424,"Europe"
"60","Ghana",31072945,16742,53.8796692749915,"Africa"
"61","Greece",10423056,3376,32.3897329151834,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,16930,94.4988232859167,"Latin America/Caribbean"
"64","Guinea",13132792,5342,40.6768035311912,"Africa"
"65","Guinea-Bissau",1967998,1614,82.0122784677627,"Africa"
"66","Guyana",786559,230,29.2412902274337,"Latin America/Caribbean"
"67","Haiti",11402533,5777,50.6641813709287,"Latin America/Caribbean"
"68","Honduras",9904608,18082,182.561490570853,"Latin America/Caribbean"
"69","Hungary",9660350,4142,42.8762933020025,"Europe"
"70","Iceland",341250,1838,538.608058608059,"Europe"
"71","India",1380004385,548318,39.7330621525525,"Asia & Pacific"
"72","Indonesia",273523621,54010,19.7460094314853,"Asia & Pacific"
"73","Iran",83992953,222669,265.104383221292,"Middle east"
"74","Iraq",40222503,45402,112.877112595405,"Middle east"
