"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37015,950.849665029393,"Asia & Pacific"
"2","Albania",2877800,6151,2137.3966224199,"Europe"
"3","Algeria",43851043,34155,778.88683286279,"Africa"
"4","Andorra",77265,955,12360.0595353653,"Europe"
"5","Angola",32866268,1538,46.7956994691335,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,235677,5214.58011442087,"Latin America/Caribbean"
"8","Armenia",2963234,39985,13493.7031635031,"Europe"
"9","Austria",9006400,21837,2424.60916681471,"Europe"
"10","Azerbaijan",10139175,33376,3291.78656054363,"Asia & Pacific"
"11","Bahamas",393248,830,2110.62739034909,"Latin America/Caribbean"
"12","Bangladesh",164689383,252502,1533.20144505004,"Asia & Pacific"
"13","Barbados",287371,138,480.215470593762,"Latin America/Caribbean"
"14","Belarus",9449321,68614,7261.26247589642,"Europe"
"15","Belgium",11589616,72784,6280.10453495612,"Europe"
"16","Belize",397621,114,286.705179052414,"Latin America/Caribbean"
"17","Benin",12123198,1936,159.693836560287,"Africa"
"18","Bhutan",771612,108,139.966719024587,"Asia & Pacific"
"19","Bolivia",11673029,87891,7529.40817674658,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,13687,4171.82925584039,"Europe"
"21","Botswana",2351625,804,341.891245415404,"Africa"
"22","Brazil",212559409,2962442,13937.0071357321,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,13209,1901.00087141799,"Europe"
"25","Burkina Faso",20903278,1158,55.3980098241051,"Africa"
"26","Burma",54409794,359,6.59807680948029,"Asia & Pacific"
"27","Burundi",11890781,400,33.6395061014075,"Africa"
"28","Cabo Verde",555988,2780,5000.10791599819,"Africa"
"29","Cambodia",16718971,246,14.7138241940847,"Asia & Pacific"
"30","Cameroon",26545864,17718,667.448608943374,"Africa"
"31","Central African Republic",4829764,4641,960.916516831878,"Africa"
"32","Chad",16425859,942,57.348598937809,"Africa"
"33","Chile",19116209,368825,19293.8359274059,"Latin America/Caribbean"
"34","Colombia",50882884,367204,7216.65069141914,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3637,659.104632543278,"Africa"
"36","Congo (Kinshasa)",89561404,9355,104.453476410441,"Africa"
"37","Costa Rica",5094114,22081,4334.61049360105,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,16524,626.424586141437,"Africa"
"39","Croatia",4105268,5466,1331.45996802158,"Europe"
"40","Cuba",11326616,2829,249.765684649325,"Latin America/Caribbean"
"41","Cyprus",1207361,1222,1012.12479117679,"Europe"
"42","Czechia",10708982,18060,1686.43480771562,"Europe"
"43","Denmark",5792203,14747,2546.00883290865,"Europe"
"44","Djibouti",988002,5338,5402.82307120836,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,77709,7163.50365932442,"Latin America/Caribbean"
"47","Ecuador",17643060,91969,5212.75787760173,"Latin America/Caribbean"
"48","Egypt",102334403,95147,929.765525675662,"Middle east"
"49","El Salvador",6486201,19544,3013.16595029972,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2133,1607.94367900228,"Europe"
"53","Eswatini",1160164,3036,2616.87140783544,"Africa"
"54","Ethiopia",114963583,21452,186.598220412111,"Africa"
"55","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"56","Finland",5540718,7554,1363.36121058679,"Europe"
"57","France",65273512,235207,3603.40653954701,"Europe"
"58","Gabon",2225728,7923,3559.73416338385,"Africa"
"59","Gambia",2416664,1090,451.034980452392,"Africa"
"60","Georgia",3989175,1213,304.072897278259,"Europe"
