"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39341,1010.60047742595,"Asia & Pacific"
"2","Albania",2877800,14266,4957.25901730489,"Europe"
"3","Algeria",43851043,52136,1188.93409217199,"Africa"
"4","Angola",32866268,5402,164.363048460507,"Africa"
"5","Antigua and Barbuda",97928,107,1092.63949023773,"Latin America/Caribbean"
"6","Argentina",45195777,798486,17667.2701080015,"Latin America/Caribbean"
"7","Armenia",2963234,52496,17715.7794490749,"Europe"
"8","Austria",9006400,48146,5345.75413039616,"Europe"
"9","Azerbaijan",10139175,40691,4013.2456536158,"Asia & Pacific"
"10","Bahamas",393248,4409,11211.754414517,"Latin America/Caribbean"
"11","Bangladesh",164689383,368690,2238.69926089893,"Asia & Pacific"
"12","Barbados",287371,199,692.484627885208,"Latin America/Caribbean"
"13","Belarus",9449321,79852,8450.55427792113,"Europe"
"14","Belgium",11589616,130235,11237.2144167676,"Europe"
"15","Belize",397621,2131,5359.37488211136,"Latin America/Caribbean"
"16","Benin",12123198,2357,194.420647093283,"Africa"
"17","Bhutan",771612,298,386.204465456732,"Asia & Pacific"
"18","Bolivia",11673029,136868,11725.148631088,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,28354,8642.36477826394,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,4915289,23124.306861429,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,21587,3106.73827021729,"Europe"
"24","Burkina Faso",20903278,2167,103.667951026628,"Africa"
"25","Burma",54409794,17794,327.036709604157,"Asia & Pacific"
"26","Burundi",11890781,513,43.1426665750551,"Africa"
"27","Cabo Verde",555988,6360,11439.0958078232,"Africa"
"28","Cambodia",16718971,278,16.6278175851851,"Asia & Pacific"
"29","Cameroon",26545864,20924,788.220718677682,"Africa"
"30","Central African Republic",4829764,4845,1003.15460548383,"Africa"
"31","Chad",16425859,1217,74.09049353218,"Africa"
"32","Chile",19116209,470179,24595.8285976053,"Latin America/Caribbean"
"33","Colombia",50882884,855052,16804.3147868741,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"35","Congo (Kinshasa)",89561404,10760,120.141037538893,"Africa"
"36","Costa Rica",5094114,79182,15543.8217519278,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19882,753.726314552411,"Africa"
"38","Croatia",4105268,17659,4301.54620843268,"Europe"
"39","Cuba",11326616,5809,512.862800328006,"Latin America/Caribbean"
"40","Cyprus",1207361,1824,1510.73291252575,"Europe"
"41","Czechia",10708982,82446,7698.77099429245,"Europe"
"42","Denmark",5792203,30168,5208.38099079055,"Europe"
"43","Djibouti",988002,5419,5484.80671091759,"Africa"
"44","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"45","Dominican Republic",10847904,114480,10553.1907362012,"Latin America/Caribbean"
"46","Ecuador",17643060,141034,7993.73804770828,"Latin America/Caribbean"
"47","Egypt",102334403,103683,1013.17833456262,"Middle east"
"48","El Salvador",6486201,29450,4540.40816804783,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5045,3595.90444659066,"Africa"
"50","Eritrea",3546427,398,112.225628780742,"Africa"
"51","Estonia",1326539,3607,2719.10588380741,"Europe"
"52","Eswatini",1160164,5569,4800.18342234374,"Africa"
"53","Ethiopia",114963583,78819,685.59971726003,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,10538,1901.91957071268,"Europe"
"56","France",65273512,629509,9644.17235585547,"Europe"
"57","Gabon",2225728,8797,3952.41467061564,"Africa"
"58","Gambia",2416664,3594,1487.17405481275,"Africa"
"59","Georgia",3989175,8118,2035.00723833875,"Europe"
"60","Germany",83783945,301573,3599.41275145256,"Europe"
"61","Ghana",31072945,46829,1507.06667810212,"Africa"
"62","Greece",10423056,19842,1903.66433798303,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,93963,5244.76841843744,"Latin America/Caribbean"
"65","Guinea",13132792,10754,818.866239562768,"Africa"
"66","Guinea-Bissau",1967998,2362,1200.20447175251,"Africa"
"67","Guyana",786559,3093,3932.31785536749,"Latin America/Caribbean"
"68","Haiti",11402533,8819,773.424641700226,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,79629,8039.59126903357,"Latin America/Caribbean"
"71","Hungary",9660350,30575,3164.99919775163,"Europe"
"72","Iceland",341250,2921,8559.70695970696,"Europe"
"73","India",1380004385,6549373,4745.90738347545,"Asia & Pacific"
"74","Indonesia",273523621,303498,1109.58607117884,"Asia & Pacific"
"75","Iran",83992953,471772,5616.80454311447,"Middle east"
"76","Iraq",40222503,379141,9426.09165819442,"Middle east"
"77","Ireland",4937796,38032,7702.22180098165,"Europe"
"78","Italy",60461828,325329,5380.73377470493,"Europe"
"79","Jamaica",2961161,6895,2328.47859336254,"Latin America/Caribbean"
"80","Japan",126476458,85746,677.960162356855,"Asia & Pacific"
"81","Jordan",10203140,15640,1532.86145245483,"Middle east"
"82","Kazakhstan",18776707,108236,5764.3760431475,"Asia & Pacific"
"83","Kenya",53771300,39427,733.235015705404,"Africa"
"84","Korea, South",51269183,24164,471.316268098128,"Asia & Pacific"
"85","Kosovo",1810366,12683,7005.76568494989,"Europe"
"86","Kyrgyzstan",6524191,47428,7269.56031789995,"Asia & Pacific"
"87","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"88","Latvia",1886202,2086,1105.92608851014,"Europe"
"89","Lebanon",6825442,44482,6517.08709853516,"Middle east"
"90","Liberia",5057677,1348,266.525521499297,"Africa"
"91","Libya",6871287,36809,5356.92949515862,"Middle east"
"92","Liechtenstein",38137,126,3303.878123607,"Europe"
"93","Lithuania",2722291,5185,1904.64575609294,"Europe"
"94","Luxembourg",625976,8709,13912.6739683311,"Europe"
