"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44443,1141.66180367152,"Asia & Pacific"
"2","Albania",2877800,31459,10931.6144276878,"Europe"
"3","Algeria",43851043,72755,1659.13955569996,"Africa"
"4","Angola",32866268,14267,434.092486557951,"Africa"
"5","Argentina",45195777,1359042,30070.1103114125,"Latin America/Caribbean"
"6","Armenia",2963234,123646,41726.7080493812,"Europe"
"7","Austria",9006400,235351,26131.5286907088,"Europe"
"8","Azerbaijan",10139175,87163,8596.6560395693,"Asia & Pacific"
"9","Bahrain",1701583,85467,50227.9348112904,"Asia & Pacific"
"10","Bangladesh",164689383,443434,2692.54758213527,"Asia & Pacific"
"11","Belarus",9449321,120847,12788.9612385906,"Europe"
"12","Belgium",11589616,553680,47773.8002708632,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,143854,12323.6222577705,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,77994,23772.751587639,"Europe"
"16","Botswana",2351625,9594,4079.73210014352,"Africa"
"17","Brazil",212559409,6020164,28322.2654236868,"Latin America/Caribbean"
"18","Bulgaria",6948445,118418,17042.3742290541,"Europe"
"19","Burkina Faso",20903278,2686,128.496592735359,"Africa"
"20","Burma",54409794,76414,1404.41627108531,"Asia & Pacific"
"21","Burundi",11890781,649,54.5800986495336,"Africa"
"22","Cambodia",16718971,305,18.2427495089261,"Asia & Pacific"
"23","Cameroon",26545864,23528,886.315096016464,"Africa"
"24","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"25","Chad",16425859,1626,98.9902567652626,"Africa"
"26","Chile",19116209,537585,28121.9461452843,"Latin America/Caribbean"
"27","Colombia",50882884,1233444,24240.8429522195,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"29","Congo (Kinshasa)",89561404,12129,135.426639805691,"Africa"
"30","Costa Rica",5094114,129418,25405.3992509787,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21099,799.862765855614,"Africa"
"32","Croatia",4105268,96837,23588.4721776995,"Europe"
"33","Cuba",11326616,7763,685.376815105235,"Latin America/Caribbean"
"34","Cyprus",1207361,8211,6800.78286444568,"Europe"
"35","Czechia",10708982,487563,45528.4171735465,"Europe"
"36","Denmark",5792203,68878,11891.5031120284,"Europe"
"37","Dominican Republic",10847904,136784,12609.2561291103,"Latin America/Caribbean"
"38","Ecuador",17643060,183840,10419.9611631996,"Latin America/Caribbean"
"39","Egypt",102334403,112318,1097.55856004749,"Middle east"
"40","El Salvador",6486201,37250,5742.96109540855,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"42","Eritrea",3546427,527,148.600267254902,"Africa"
"43","Estonia",1326539,9076,6841.8644306726,"Europe"
"44","Eswatini",1160164,6185,5331.14283842629,"Africa"
"45","Ethiopia",114963583,104879,912.280195720761,"Africa"
"46","Finland",5540718,20747,3744.46055547314,"Europe"
"47","France",65273512,2160343,33096.7789813424,"Europe"
"48","Gabon",2225728,9131,4102.47793081634,"Africa"
"49","Gambia",2416664,3706,1533.51893353813,"Africa"
"50","Georgia",3989175,96860,24280.7096705459,"Europe"
"51","Germany",83783945,914118,10910.4196514022,"Europe"
"52","Ghana",31072945,50631,1629.42392489672,"Africa"
"53","Greece",10423056,87812,8424.78443941969,"Europe"
"54","Guatemala",17915567,117757,6572.88714334299,"Latin America/Caribbean"
"55","Guinea",13132792,12743,970.319182699307,"Africa"
"56","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
