"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48718,1251.47896747,"Asia & Pacific"
"2","Albania",2877800,49191,17093.265689068,"Europe"
"3","Algeria",43851043,92597,2111.62594239777,"Africa"
"4","Angola",32866268,16277,495.249414992904,"Africa"
"5","Argentina",45195777,1503222,33260.2313707318,"Latin America/Caribbean"
"6","Armenia",2963234,148682,50175.5851883449,"Europe"
"7","Austria",9006400,325051,36091.1129863208,"Europe"
"8","Azerbaijan",10139175,178986,17652.9155478626,"Asia & Pacific"
"9","Bahrain",1701583,89268,52461.7371001003,"Asia & Pacific"
"10","Bangladesh",164689383,492332,2989.45803932,"Asia & Pacific"
"11","Belarus",9449321,162148,17159.7514784396,"Europe"
"12","Belgium",11589616,609211,52565.2446120734,"Europe"
"13","Benin",12123198,3090,254.883241204177,"Africa"
"14","Bolivia",11673029,147345,12622.6877359767,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,101461,30925.5474630541,"Europe"
"16","Botswana",2351625,12873,5474.08706745336,"Africa"
"17","Brazil",212559409,6927145,32589.21838647,"Latin America/Caribbean"
"18","Bulgaria",6948445,181544,26127.2845938912,"Europe"
"19","Burkina Faso",20903278,4209,201.355978713004,"Africa"
"20","Burma",54409794,109512,2012.72587064013,"Asia & Pacific"
"21","Burundi",11890781,729,61.3079998698151,"Africa"
"22","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"23","Cameroon",26545864,25214,949.827814984662,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1771,107.817801187749,"Africa"
"26","Chile",19116209,573830,30017.9810756411,"Latin America/Caribbean"
"27","Colombia",50882884,1434516,28192.5057549804,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,14513,162.045248866353,"Africa"
"30","Costa Rica",5094114,153169,30067.8390785915,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21705,822.836216545623,"Africa"
"32","Croatia",4105268,177358,43202.5387867491,"Europe"
"33","Cuba",11326616,9492,838.026114772497,"Latin America/Caribbean"
"34","Cyprus",1207361,15450,12796.5041110322,"Europe"
"35","Czechia",10708982,581079,54260.8998689138,"Europe"
"36","Denmark",5792203,113642,19619.8234074324,"Europe"
"37","Dominican Republic",10847904,155184,14305.436331295,"Latin America/Caribbean"
"38","Ecuador",17643060,202180,11459.4633810688,"Latin America/Caribbean"
"39","Egypt",102334403,122086,1193.01033104185,"Middle east"
"40","El Salvador",6486201,41880,6456.78417921369,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5185,3695.69168594105,"Africa"
"42","Eritrea",3546427,711,200.483472520371,"Africa"
"43","Estonia",1326539,18385,13859.3739045742,"Europe"
"44","Eswatini",1160164,6825,5882.78898500557,"Africa"
"45","Ethiopia",114963583,117242,1019.81859768584,"Africa"
"46","Finland",5540718,31110,5614.79577195591,"Europe"
"47","France",65273512,2433859,37287.0851502521,"Europe"
"48","Gabon",2225728,9351,4201.3219944216,"Africa"
"49","Gambia",2416664,3782,1564.96724410179,"Africa"
"50","Georgia",3989175,191063,47895.3668365013,"Europe"
"51","Germany",83783945,1357261,16199.5356031517,"Europe"
"52","Ghana",31072945,53014,1706.1144349208,"Africa"
"53","Greece",10423056,125173,12009.2418192899,"Europe"
"54","Guatemala",17915567,129405,7223.0479783308,"Latin America/Caribbean"
"55","Guinea",13132792,13457,1024.68690587653,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9588,840.865797099644,"Latin America/Caribbean"
"58","Honduras",9904608,114642,11574.6125439795,"Latin America/Caribbean"
"59","Hungary",9660350,283870,29385.0636881686,"Europe"
"60","India",1380004385,9906165,7178.35762529117,"Asia & Pacific"
"61","Indonesia",273523621,623309,2278.81232970369,"Asia & Pacific"
"62","Iran",83992953,1115770,13284.0906307938,"Middle east"
"63","Iraq",40222503,575972,14319.6458957315,"Middle east"
"64","Ireland",4937796,76449,15482.4136112549,"Europe"
"65","Israel",8655541,359506,41534.7810148436,"Middle east"
"66","Italy",60461828,1855737,30692.7041636915,"Europe"
"67","Jamaica",2961161,11792,3982.22183798855,"Latin America/Caribbean"
"68","Japan",126476458,182311,1441.46193594384,"Asia & Pacific"
"69","Jordan",10203140,262477,25725.1199140657,"Middle east"
"70","Kazakhstan",18776707,186960,9957.01748980798,"Asia & Pacific"
"71","Kenya",53771300,92055,1711.97274382431,"Africa"
"72","Korea, South",51269183,44364,865.315134824754,"Asia & Pacific"
"73","Kosovo",1810366,46909,25911.3350560052,"Europe"
"74","Kuwait",4270563,146449,34292.6682032322,"Middle east"
"75","Kyrgyzstan",6524191,77674,11905.5374068601,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,25885,13723.3445834539,"Europe"
"78","Lebanon",6825442,147613,21626.8777904786,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,91357,13295.4714306068,"Middle east"
"81","Lithuania",2722291,95021,34904.7915891431,"Europe"
"82","Madagascar",27691019,17587,635.115666924356,"Africa"
"83","Malawi",19129955,6070,317.303412370808,"Africa"
"84","Malaysia",32365998,84846,2621.45477485354,"Asia & Pacific"
"85","Mali",20250834,5836,288.185661884345,"Africa"
