"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,8145,20.9230596289731
"2","Albania",2877800,964,33.4978108277156
"3","Algeria",43851043,7542,17.1991348073522
"4","Angola",32866268,52,0.158216929284457
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,9283,20.5395296113617
"7","Armenia",2963234,5271,177.879978428973
"8","Austria",9006400,16353,181.570882927696
"9","Azerbaijan",10139175,3631,35.8115921660293
"10","Bahamas",393248,97,24.6663682968508
"11","Bahrain",1701583,7888,463.568336072939
"12","Bangladesh",164689383,26738,16.2354120908936
"13","Barbados",287371,90,31.3184002561149
"14","Belarus",9449321,32426,343.156931593286
"15","Belgium",11589616,55983,483.044477056013
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,130,1.07232431574573
"18","Bhutan",771612,21,2.72157509214476
"19","Bolivia",11673029,4919,42.1398764622276
"20","Bosnia and Herzegovina",3280815,2338,71.2627807419803
"21","Botswana",2351625,25,1.06309466858024
"22","Brazil",212559409,291579,137.175296719046
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2292,32.9857975417521
"25","Burkina Faso",20903278,809,3.87020638581183
"26","Burma",54409794,199,0.365742976347236
"27","Burundi",11890781,42,0.353214814064778
"28","Cabo Verde",555988,349,62.7711389454449
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,3733,14.0624543243347
"31","Central African Republic",4829764,418,8.65466718456637
"32","Chad",16425859,565,3.4396983439344
"33","Chile",19116209,53617,280.47925192699
"34","Colombia",50882884,17687,34.7602152425165
"35","Congo (Brazzaville)",5518092,420,7.6113265237332
"36","Congo (Kinshasa)",89561404,1731,1.93275219312105
"37","Costa Rica",5094114,897,17.6085576412306
"38","Cote d'Ivoire",26378275,2231,8.45771757250995
"39","Croatia",4105268,2234,54.4178845327516
"40","Cuba",11326616,1900,16.7746483150837
"41","Cyprus",1207361,922,76.3648983195581
"42","Czechia",10708982,8721,81.4363120602873
"43","Denmark",5792203,11315,195.348816331196
"44","Djibouti",988002,1828,185.019868380833
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,13477,124.235981439364
"47","Ecuador",17643060,34854,197.55076500335
"48","Egypt",102334403,14229,13.9044149209528
"49","El Salvador",6486201,1571,24.2206493446626
"50","Equatorial Guinea",1402985,890,63.4361735870305
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1794,135.239144872484
"53","Eswatini",1160164,217,18.7042521574536
"54","Ethiopia",114963583,389,0.338368020419127
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6443,116.284568173295
"57","France",65273512,181700,278.367126928914
"58","Gabon",2225728,1567,70.4039307588349
"59","Gambia",2416664,24,0.993104544115359
"60","Georgia",3989175,713,17.8733698070403
"61","Germany",83783945,178473,213.015751406788
"62","Ghana",31072945,6269,20.1751073160269
"63","Greece",10423056,2850,27.343228319986
"64","Grenada",112519,22,19.552253397204
"65","Guatemala",17915567,2265,12.6426364289782
"66","Guinea",13132792,2863,21.8003909602771
"67","Guinea-Bissau",1967998,1089,55.3354220888436
"68","Guyana",786559,125,15.8920055583879
"69","Haiti",11402533,596,5.22690879298486
"70","Honduras",9904608,2955,29.8345981991413
"71","Hungary",9660350,3598,37.2450273540814
"72","Iceland",341250,1803,528.351648351648
"73","India",1380004385,112028,8.11794521942769
"74","Indonesia",273523621,19189,7.01548185485597
"75","Iran",83992953,126949,151.14244167603
"76","Iraq",40222503,3724,9.25849890545101
"77","Ireland",4937796,24315,492.426175564969
"78","Israel",8655541,16667,192.55873203073
"79","Italy",60461828,227364,376.045527435922
"80","Jamaica",2961161,529,17.8646145886698
"81","Japan",126476458,16367,12.9407482299987
"82","Jordan",10203140,672,6.5862077752535
"83","Kazakhstan",18776707,6969,37.115134192593
"84","Kenya",53771300,1029,1.91366026114303
"85","Korea, South",51269183,11122,21.6933435432353
"86","Kosovo",1810366,989,54.6298372815221
"87","Kuwait",4270563,17568,411.37433167477
"88","Kyrgyzstan",6524191,1270,19.4660150200998
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,1016,53.8648564681832
"91","Lebanon",6825442,961,14.079674254063
"92","Liberia",5057677,238,4.70571766445346
"93","Libya",6871287,69,1.00417869316185
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1577,57.929148647224
"96","Luxembourg",625976,3971,634.369368793692
"97","Madagascar",27691019,371,1.33978457058586
"98","Malawi",19129955,71,0.37114567180111
"99","Malaysia",32365998,7009,21.655442232926
"100","Maldives",540542,1186,219.409407594599
"101","Mali",20250834,931,4.59734152183559
"102","Malta",441539,584,132.264647064019
"103","Mauritania",4649660,141,3.03247979422151
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,56594,43.8941996375428
"106","Moldova",4033963,6553,162.445714053401
"107","Monaco",39244,97,247.17154214657
"108","Mongolia",3278292,140,4.27051647626264
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,7133,19.3250939202816
"111","Mozambique",31255435,156,0.499113194233259
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,427,1.46550027031101
"114","Netherlands",17134873,44647,260.562188001043
"115","New Zealand",4822233,1503,31.1681331034813
"116","Nicaragua",6624554,254,3.83422038676113
"117","Niger",24206636,920,3.80061070856768
"118","Nigeria",206139587,6677,3.23906732189194
"119","North Macedonia",2083380,1858,89.182002323148
"120","Norway",5421242,8281,152.750974776629
"121","Oman",5106622,6043,118.336544196927
"122","Pakistan",220892331,45898,20.7784488452883
"123","Panama",4314768,9977,231.229118228373
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,833,11.6788853324136
"126","Peru",32971846,104020,315.481274539497
"127","Philippines",109581085,13221,12.0650384142482
"128","Poland",37846605,19739,52.1552725799315
"129","Portugal",10196707,29660,290.878221763163
"130","Romania",19237682,17387,90.3799116754295
"131","Russia",145934460,308705,211.536740534073
"132","Rwanda",12952209,314,2.42429689020614
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453
"136","Sao Tome and Principe",219161,251,114.527676000748
"137","Saudi Arabia",34813867,62545,179.655422938222
"138","Senegal",16743930,2714,16.2088589715796
"139","Serbia",8737370,10833,123.984677311365
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,570,7.14555687393169
"142","Singapore",5850343,29364,501.91928917672
"143","Slovakia",5459643,1496,27.4010590069717
"144","Slovenia",2078932,1468,70.6131802290792
"145","Somalia",15893219,1573,9.89730274276092
"146","South Africa",59308690,18003,30.3547422814431
"147","South Sudan",11193729,290,2.59073629529534
"148","Spain",46754783,232555,497.392961913651
"149","Sri Lanka",21413250,1028,4.8007658809382
"150","Sudan",43849269,2728,6.22131237809232
"151","Suriname",586634,11,1.87510440922279
"152","Sweden",10099270,31523,312.13147088849
"153","Switzerland",8654618,30658,354.238627285456
"154","Syria",17500657,58,0.331416129120181
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3034,4.3467062410822
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,340,4.10690664530109
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1045,8.84198135518045
"162","Turkey",84339067,152587,180.92090110506
"163","Uganda",45741000,264,0.577162720535187
"164","Ukraine",43733759,19230,43.9706086092439
"165","United Arab Emirates",9890400,26004,262.921620965785
"166","United Kingdom",67886004,249619,367.703186653909
"167","Uruguay",3473727,746,21.4754930367297
"168","Uzbekistan",33469199,2939,8.78120805938618
"169","Venezuela",28435943,824,2.8977410736827
"170","Vietnam",97338583,324,0.332858759614366
"171","West Bank and Gaza",5101416,398,7.80175543417749
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,184,0.616912081445269
"174","Zambia",18383956,832,4.52568533127473
"175","Zimbabwe",14862927,48,0.322951192588109
"176","Australia",25459700,7081,27.8125822378111
"177","Canada",37855702,81575,215.489333680828
"178","China",1404676330,84063,5.98451032488032
"179","US",329466283,1551853,471.020277361735
"180","Comoros",869595,34,3.90986608708652
"181","Tajikistan",9537642,2140,22.4374116789034
