"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,33594,86.2970245765161,"Asia & Pacific"
"2","Albania",2877800,3106,107.929668496768,"Europe"
"3","Algeria",43851043,17348,39.561202683366,"Africa"
"4","Angola",32866268,386,1.17445643661154,"Africa"
"5","Antigua and Barbuda",97928,70,71.4810881463933,"Latin America/Caribbean"
"6","Argentina",45195777,87030,192.562238724206,"Latin America/Caribbean"
"7","Austria",9006400,18513,205.553828388701,"Europe"
"8","Azerbaijan",10139175,21916,216.15170859562,"Asia & Pacific"
"9","Bahamas",393248,106,26.9550004068679,"Latin America/Caribbean"
"10","Bangladesh",164689383,172134,104.520398865056,"Asia & Pacific"
"11","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"12","Belarus",9449321,64224,679.667883015087,"Europe"
"13","Belgium",11589616,62123,536.022936394096,"Europe"
"14","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"15","Benin",12123198,1199,9.89012965060869,"Africa"
"16","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"17","Bolivia",11673029,42984,368.233472220449,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,5869,178.888477405767,"Europe"
"19","Botswana",2351625,314,13.3524690373678,"Africa"
"20","Brazil",212559409,1713160,805.967615387941,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,6342,91.2722198995603,"Europe"
"23","Burkina Faso",20903278,1003,4.79829048821912,"Africa"
"24","Burma",54409794,317,0.582615695990321,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1542,277.344115340619,"Africa"
"27","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"28","Cameroon",26545864,14916,56.189544254427,"Africa"
"29","Central African Republic",4829764,4109,85.0766207210125,"Africa"
"30","Chad",16425859,873,5.31479053850395,"Africa"
"31","Colombia",50882884,124494,244.667735421601,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,1821,33.0005371421861,"Africa"
"33","Congo (Kinshasa)",89561404,7432,8.29821738837413,"Africa"
"34","Costa Rica",5094114,5836,114.563592412734,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,11504,43.6116463263803,"Africa"
"36","Croatia",4105268,3325,80.9934942128017,"Europe"
"37","Cuba",11326616,2399,21.1802006883609,"Latin America/Caribbean"
"38","Cyprus",1207361,1008,83.4878714816861,"Europe"
"39","Czechia",10708982,12814,119.656564928394,"Europe"
"40","Denmark",5792203,13101,226.183370990278,"Europe"
"41","Djibouti",988002,4889,494.837054985719,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,39588,364.9368578483,"Latin America/Caribbean"
"44","Ecuador",17643060,63245,358.469562536204,"Latin America/Caribbean"
"45","Egypt",102334403,78304,76.5177669527226,"Middle east"
"46","El Salvador",6486201,8566,132.064979176563,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,215,6.06243974569334,"Africa"
"49","Estonia",1326539,2003,150.99442986599,"Europe"
"50","Eswatini",1160164,1138,98.0895804386276,"Africa"
"51","Ethiopia",114963583,6774,5.89230069490788,"Africa"
"52","Fiji",896444,21,2.34258916340563,"Asia & Pacific"
"53","Finland",5540718,7265,131.12019056014,"Europe"
"54","France",65273512,206072,315.705396700579,"Europe"
"55","Gabon",2225728,5871,263.778862466573,"Africa"
"56","Gambia",2416664,61,2.5241407162932,"Africa"
"57","Georgia",3989175,963,24.1403297674331,"Europe"
"58","Germany",83783945,198699,237.156414632899,"Europe"
"59","Ghana",31072945,22822,73.4465304141593,"Africa"
"60","Greece",10423056,3622,34.7498852543822,"Europe"
"61","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"62","Guatemala",17915567,25411,141.837542735879,"Latin America/Caribbean"
"63","Guinea",13132792,5697,43.3799606359409,"Africa"
"64","Guinea-Bissau",1967998,1790,90.9553769871717,"Africa"
"65","Guyana",786559,284,36.1066366286572,"Latin America/Caribbean"
"66","Haiti",11402533,6486,56.8820980390936,"Latin America/Caribbean"
"67","Honduras",9904608,25978,262.281960073533,"Latin America/Caribbean"
"68","Hungary",9660350,4210,43.5802015454927,"Europe"
"69","Iceland",341250,1880,550.915750915751,"Europe"
"70","India",1380004385,767296,55.6009827461526,"Asia & Pacific"
"71","Indonesia",273523621,68079,24.8896237009088,"Asia & Pacific"
"72","Iran",83992953,248379,295.71409401453,"Middle east"
"73","Iraq",40222503,67442,167.672310199094,"Middle east"
