"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37599,965.851588692156,"Asia & Pacific"
"2","Albania",2877800,7654,2659.67058169435,"Europe"
"3","Algeria",43851043,39444,899.49969947123,"Africa"
"4","Andorra",77265,1005,13007.1830712483,"Europe"
"5","Angola",32866268,1966,59.8181698025465,"Africa"
"6","Antigua and Barbuda",97928,93,949.677313944939,"Latin America/Caribbean"
"7","Argentina",45195777,305966,6769.79178829031,"Latin America/Caribbean"
"8","Armenia",2963234,41846,14121.7332144542,"Europe"
"9","Austria",9006400,23829,2645.78521939954,"Europe"
"10","Azerbaijan",10139175,34474,3400.07939501981,"Asia & Pacific"
"11","Bahamas",393248,1424,3621.12458296037,"Latin America/Caribbean"
"12","Bangladesh",164689383,282344,1714.40316829653,"Asia & Pacific"
"13","Barbados",287371,153,532.412804353954,"Latin America/Caribbean"
"14","Belarus",9449321,69673,7373.33402050793,"Europe"
"15","Belgium",11589616,78897,6807.55945667225,"Europe"
"16","Belize",397621,475,1194.60491271839,"Latin America/Caribbean"
"17","Benin",12123198,2063,170.169620260265,"Africa"
"18","Bhutan",771612,147,190.510256450133,"Asia & Pacific"
"19","Bolivia",11673029,103019,8825.38713816268,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,16351,4983.82261724602,"Europe"
"21","Botswana",2351625,1308,556.21113060118,"Africa"
"22","Brazil",212559409,3407354,16030.1254883523,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,14669,2111.11982609059,"Europe"
"25","Burkina Faso",20903278,1280,61.2344150041922,"Africa"
"26","Burma",54409794,376,6.91052055811864,"Asia & Pacific"
"27","Burundi",11890781,416,34.9850863454638,"Africa"
"28","Cabo Verde",555988,3253,5850.84570170579,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18599,700.636453196626,"Africa"
"31","Central African Republic",4829764,4679,968.784396090575,"Africa"
"32","Chad",16425859,970,59.0532282055995,"Africa"
"33","Chile",19116209,388855,20341.6378215995,"Latin America/Caribbean"
"34","Colombia",50882884,489122,9612.70198442368,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3831,694.261712200522,"Africa"
"36","Congo (Kinshasa)",89561404,9721,108.540058170593,"Africa"
"37","Costa Rica",5094114,29643,5819.06883120401,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17150,650.156236524185,"Africa"
"39","Croatia",4105268,6855,1669.80572279325,"Europe"
"40","Cuba",11326616,3408,300.884218198975,"Latin America/Caribbean"
"41","Cyprus",1207361,1359,1125.59541015488,"Europe"
"42","Czechia",10708982,20483,1912.69347543959,"Europe"
"43","Denmark",5792203,16246,2804.80501115033,"Europe"
"44","Djibouti",988002,5374,5439.26024441246,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,87123,8031.32107363782,"Latin America/Caribbean"
"47","Ecuador",17643060,102941,5834.64546399548,"Latin America/Caribbean"
"48","Egypt",102334403,96753,945.459172708517,"Middle east"
"49","El Salvador",6486201,23462,3617.21753612014,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,304,85.7200782646872,"Africa"
"52","Estonia",1326539,2200,1658.45105194796,"Europe"
"53","Eswatini",1160164,3989,3438.30699797615,"Africa"
"54","Ethiopia",114963583,32722,284.629263860017,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7776,1403.42821995272,"Europe"
"57","France",65273512,256534,3930.13938027419,"Europe"
"58","Gabon",2225728,8270,3715.63820916123,"Africa"
"59","Gambia",2416664,2116,875.587173061708,"Africa"
"60","Georgia",3989175,1351,338.666516259628,"Europe"
"61","Germany",83783945,228120,2722.71734161002,"Europe"
"62","Ghana",31072945,42993,1383.61523183593,"Africa"
"63","Greece",10423056,7472,716.872287743633,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,63847,3563.77222110805,"Latin America/Caribbean"
"66","Guinea",13132792,8715,663.606032898412,"Africa"
"67","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"68","Guyana",786559,737,936.992647722548,"Latin America/Caribbean"
"69","Haiti",11402533,7921,694.670210557602,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,51670,5216.76375279062,"Latin America/Caribbean"
"72","Hungary",9660350,4970,514.474113256766,"Europe"
"73","Iceland",341250,2027,5939.92673992674,"Europe"
"74","India",1380004385,2767253,2005.24942534875,"Asia & Pacific"
"75","Indonesia",273523621,143043,522.963974654313,"Asia & Pacific"
"76","Iran",83992953,347835,4141.24027762186,"Middle east"
"77","Iraq",40222503,184709,4592.18065071684,"Middle east"
"78","Ireland",4937796,27499,5569.08385846641,"Europe"
"79","Israel",8655541,96409,11138.4141095282,"Middle east"
"80","Italy",60461828,254636,4211.51672754585,"Europe"
"81","Jamaica",2961161,1146,387.010365191221,"Latin America/Caribbean"
"82","Japan",126476458,57636,455.705361388283,"Asia & Pacific"
"83","Jordan",10203140,1438,140.937005666883,"Middle east"
"84","Kazakhstan",18776707,103571,5515.92992317556,"Asia & Pacific"
"85","Kenya",53771300,30636,569.746314483749,"Africa"
"86","Korea, South",51269183,16058,313.209594153275,"Asia & Pacific"
"87","Kosovo",1810366,11545,6377.16351279244,"Europe"
"88","Kuwait",4270563,77470,18140.4653203805,"Middle east"
"89","Kyrgyzstan",6524191,42146,6459.95802391438,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1323,701.409499088645,"Europe"
"92","Lebanon",6825442,9758,1429.6510028215,"Middle east"
"93","Liberia",5057677,1282,253.476052345771,"Africa"
"94","Libya",6871287,9068,1319.69454921618,"Middle east"
"95","Liechtenstein",38137,97,2543.4617300784,"Europe"
"96","Lithuania",2722291,2474,908.793365588029,"Europe"
"97","Luxembourg",625976,7499,11979.692512173,"Europe"
"98","Madagascar",27691019,14009,505.904098364889,"Africa"
"99","Malawi",19129955,5193,271.459080797629,"Africa"
"100","Malaysia",32365998,9219,284.835956549216,"Asia & Pacific"
"101","Maldives",540542,6079,11246.119635477,"Asia & Pacific"
"102","Mali",20250834,2666,131.648899003369,"Africa"
"103","Malta",441539,1423,3222.81836938526,"Europe"
"104","Mauritania",4649660,6789,1460.10676049432,"Africa"
"105","Mauritius",1271767,346,272.062413948467,"Africa"
"106","Mexico",128932753,531239,4120.27966237563,"Latin America/Caribbean"
"107","Moldova",4033963,30789,7632.44481915179,"Europe"
"108","Monaco",39244,148,3771.27713790643,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,4132,6578.96831841442,"Europe"
"111","Morocco",36910558,44803,1213.8261361424,"Africa"
"112","Mozambique",31255435,2991,95.6953566635691,"Africa"
"113","Namibia",2540916,4464,1756.84674345787,"Africa"
"114","Nepal",29136808,28257,969.804242111902,"Asia & Pacific"
"115","Netherlands",17134873,65560,3826.11531465684,"Europe"
"116","New Zealand",4822233,1649,341.957761062147,"Asia & Pacific"
"117","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"118","Niger",24206636,1167,48.2099206184618,"Africa"
"119","Nigeria",206139587,49895,242.044726712293,"Africa"
"120","North Macedonia",2083380,12970,6225.46054968369,"Europe"
"121","Norway",5421242,10111,1865.07077160547,"Europe"
"122","Oman",5106622,83418,16335.2603736873,"Middle east"
"123","Pakistan",220892331,289832,1312.09625380792,"Asia & Pacific"
"124","Panama",4314768,82790,19187.5901554846,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,347,38.7838328866114,"Asia & Pacific"
"126","Paraguay",7132530,10606,1486.98988998294,"Latin America/Caribbean"
"127","Peru",32971846,541493,16422.8900013666,"Latin America/Caribbean"
"128","Philippines",109581085,169213,1544.180731556,"Asia & Pacific"
"129","Poland",37846605,57876,1529.22567295006,"Europe"
"130","Portugal",10196707,54448,5339.76312156464,"Europe"
"131","Romania",19237682,72208,3753.46676382321,"Europe"
"132","Russia",145934460,930276,6374.61501553506,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2577,198.962200193033,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"137","San Marino",33938,702,20684.7781248158,"Europe"
"138","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"139","Saudi Arabia",34813867,301323,8655.25797522005,"Middle east"
"140","Senegal",16743930,12305,734.893182186022,"Africa"
"141","Serbia",8737370,29890,3420.93787947632,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1959,245.58150729881,"Africa"
"144","Singapore",5850343,55938,9561.49066815399,"Asia & Pacific"
"145","Slovakia",5459643,2922,535.199828999808,"Europe"
"146","Slovenia",2078932,2456,1181.3758218162,"Europe"
"147","Somalia",15893219,3257,204.930165500142,"Africa"
"148","South Africa",59308690,592144,9984.10182386426,"Africa"
"149","South Sudan",11193729,2490,222.445978458117,"Africa"
"150","Spain",46754783,364196,7789.49182589512,"Europe"
"151","Sri Lanka",21413250,2902,135.523566016368,"Asia & Pacific"
"152","Sudan",43849269,12485,284.725385045758,"Africa"
"153","Suriname",586634,3216,5482.12343641862,"Latin America/Caribbean"
"154","Sweden",10099270,85219,8438.13463745399,"Europe"
"155","Switzerland",8654618,38449,4442.59931518641,"Europe"
"156","Syria",17500657,1844,105.367472775451,"Middle east"
"157","Taiwan*",23816775,486,20.4057854180509,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3382,48.4527373346737,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1173,141.688279262888,"Africa"
"162","Trinidad and Tobago",1399491,629,449.449121144759,"Latin America/Caribbean"
"163","Tunisia",11818618,2314,195.792773740551,"Africa"
"164","Turkey",84339067,251805,2985.62705228883,"Europe"
"165","Uganda",45741000,1603,35.0451454931025,"Africa"
"166","Ukraine",43733759,96653,2210.03184290653,"Europe"
"167","United Arab Emirates",9890400,64906,6562.52527703632,"Middle east"
"168","United Kingdom",67886004,322177,4745.85306273146,"Europe"
"169","Uruguay",3473727,1485,427.49473404214,"Latin America/Caribbean"
"170","Uzbekistan",33469199,36352,1086.13295466079,"Asia & Pacific"
"171","Venezuela",28435943,35697,1255.34785324334,"Latin America/Caribbean"
"172","Vietnam",97338583,989,10.1604109030435,"Asia & Pacific"
"173","West Bank and Gaza",5101416,17306,3392.39144582602,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1889,63.3340718396801,"Middle east"
"176","Zambia",18383956,9981,542.919053983811,"Africa"
"177","Zimbabwe",14862927,5378,361.839898695593,"Africa"
"178","Australia",25459700,23989,942.234197574991,"Asia & Pacific"
"179","Canada",37855702,125084,3304.23142067211,"North America"
"180","China",1404676330,89494,63.711474372178,"Asia & Pacific"
"181","US",329466283,5482416,16640.2945699909,"North America"
"182","Comoros",869595,406,466.884009222684,"Africa"
"183","Tajikistan",9537642,8131,852.516796080205,"Asia & Pacific"
