"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48116,1236.01465574914,"Asia & Pacific"
"2","Albania",2877800,46863,16284.3144068386,"Europe"
"3","Algeria",43851043,91121,2077.96653776285,"Africa"
"4","Angola",32866268,16061,488.677327161088,"Africa"
"5","Argentina",45195777,1489328,32952.8132683724,"Latin America/Caribbean"
"6","Armenia",2963234,146317,49377.4706958681,"Europe"
"7","Austria",9006400,316581,35150.6706342157,"Europe"
"8","Azerbaijan",10139175,167155,16486.0553250141,"Asia & Pacific"
"9","Bahrain",1701583,88820,52198.4528524321,"Asia & Pacific"
"10","Bangladesh",164689383,487849,2962.23709818623,"Asia & Pacific"
"11","Belarus",9449321,156359,16547.1148667719,"Europe"
"12","Belgium",11589616,600397,51804.7362397512,"Europe"
"13","Benin",12123198,3090,254.883241204177,"Africa"
"14","Bolivia",11673029,146697,12567.1751522248,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,99543,30340.9366270271,"Europe"
"16","Botswana",2351625,12501,5315.89858076862,"Africa"
"17","Brazil",212559409,6836227,32161.4885558889,"Latin America/Caribbean"
"18","Bulgaria",6948445,177665,25569.0301930864,"Europe"
"19","Burkina Faso",20903278,3579,171.217165078128,"Africa"
"20","Burma",54409794,105863,1945.66073894711,"Asia & Pacific"
"21","Burundi",11890781,723,60.803407278294,"Africa"
"22","Cambodia",16718971,357,21.3529887694643,"Asia & Pacific"
"23","Cameroon",26545864,25087,945.043642203546,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1745,106.234931153372,"Africa"
"26","Chile",19116209,567974,29711.6441863551,"Latin America/Caribbean"
"27","Colombia",50882884,1408909,27689.2520478989,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"29","Congo (Kinshasa)",89561404,14169,158.204308632768,"Africa"
"30","Costa Rica",5094114,150947,29631.6493898645,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21618,819.538047882206,"Africa"
"32","Croatia",4105268,168388,41017.5413639256,"Europe"
"33","Cuba",11326616,9267,818.161399662529,"Latin America/Caribbean"
"34","Cyprus",1207361,13649,11304.8210104517,"Europe"
"35","Czechia",10708982,569205,53152.1110036416,"Europe"
"36","Denmark",5792203,104103,17972.9543318837,"Europe"
"37","Dominican Republic",10847904,152452,14053.5904447532,"Latin America/Caribbean"
"38","Ecuador",17643060,200765,11379.261874074,"Latin America/Caribbean"
"39","Egypt",102334403,120611,1178.59680092139,"Middle east"
"40","El Salvador",6486201,40741,6281.18061712858,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5183,3694.26615395033,"Africa"
"42","Eritrea",3546427,656,184.974905729062,"Africa"
"43","Estonia",1326539,16956,12782.1345621953,"Europe"
"44","Eswatini",1160164,6685,5762.11639044135,"Africa"
"45","Ethiopia",114963583,115782,1007.11892391176,"Africa"
"46","Finland",5540718,30073,5427.63591289071,"Europe"
"47","France",65273512,2405210,36848.1781706491,"Europe"
"48","Gabon",2225728,9330,4191.88687925928,"Africa"
"49","Gambia",2416664,3779,1563.72586342164,"Africa"
"50","Georgia",3989175,183099,45898.9640715185,"Europe"
"51","Germany",83783945,1314309,15686.8836863674,"Europe"
"52","Ghana",31072945,52738,1697.23210979841,"Africa"
"53","Greece",10423056,122648,11766.99041049,"Europe"
"54","Guatemala",17915567,128541,7174.82176254874,"Latin America/Caribbean"
"55","Guinea",13132792,13398,1020.1943349137,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9465,830.078720228216,"Latin America/Caribbean"
"58","Honduras",9904608,113708,11480.3130017866,"Latin America/Caribbean"
"59","Hungary",9660350,271200,28073.5170050775,"Europe"
"60","India",1380004385,9826775,7120.82882258378,"Asia & Pacific"
"61","Indonesia",273523621,605243,2212.7631894724,"Asia & Pacific"
"62","Iran",83992953,1092407,13005.9363432549,"Middle east"
"63","Iraq",40222503,572600,14235.8122268025,"Middle east"
"64","Ireland",4937796,75507,15291.6402378713,"Europe"
"65","Israel",8655541,353269,40814.2021394157,"Middle east"
"66","Italy",60461828,1805873,29867.9854667973,"Europe"
